Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,10.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,13.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,15.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,48.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,17805.0
Sinovac,16,7.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,20094.0
Sinovac,17,32.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,13582.0
Sinovac,18,28597.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,14322.0
Sinovac,19,35419.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,15882.0
Sinovac,20,40790.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,17016.0
Sinovac,21,46346.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,21920.0
Sinovac,22,82731.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,57573.0
Sinovac,23,76069.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,64496.0
Sinovac,24,80893.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,54228.0
Sinovac,25,101731.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,49683.0
Sinovac,26,128410.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,52225.0
Sinovac,27,132754.0
AstraZeneca,28,67.0
CanSino,28,0.0
Pfizer,28,62834.0
Sinovac,28,131076.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,61001.0
Sinovac,29,140537.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,69487.0
Sinovac,30,145218.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,74387.0
Sinovac,31,145594.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,70940.0
Sinovac,32,148693.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,65392.0
Sinovac,33,147406.0
AstraZeneca,34,77.0
CanSino,34,0.0
Pfizer,34,60349.0
Sinovac,34,146075.0
AstraZeneca,35,72.0
CanSino,35,0.0
Pfizer,35,47431.0
Sinovac,35,155540.0
AstraZeneca,36,63.0
CanSino,36,0.0
Pfizer,36,42190.0
Sinovac,36,156940.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,38784.0
Sinovac,37,157810.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,40029.0
Sinovac,38,165563.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,40796.0
Sinovac,39,169647.0
AstraZeneca,40,250.0
CanSino,40,0.0
Pfizer,40,39861.0
Sinovac,40,159385.0
AstraZeneca,41,340.0
CanSino,41,0.0
Pfizer,41,38180.0
Sinovac,41,155243.0
AstraZeneca,42,897.0
CanSino,42,0.0
Pfizer,42,35553.0
Sinovac,42,150083.0
AstraZeneca,43,2077.0
CanSino,43,0.0
Pfizer,43,35492.0
Sinovac,43,143054.0
AstraZeneca,44,4020.0
CanSino,44,0.0
Pfizer,44,36458.0
Sinovac,44,141687.0
AstraZeneca,45,8357.0
CanSino,45,0.0
Pfizer,45,58500.0
Sinovac,45,131211.0
AstraZeneca,46,5192.0
CanSino,46,0.0
Pfizer,46,61490.0
Sinovac,46,139018.0
AstraZeneca,47,3918.0
CanSino,47,0.0
Pfizer,47,45425.0
Sinovac,47,160147.0
AstraZeneca,48,2600.0
CanSino,48,0.0
Pfizer,48,78301.0
Sinovac,48,131230.0
AstraZeneca,49,2356.0
CanSino,49,0.0
Pfizer,49,75834.0
Sinovac,49,131008.0
AstraZeneca,50,2097.0
CanSino,50,0.0
Pfizer,50,65953.0
Sinovac,50,136663.0
AstraZeneca,51,1885.0
CanSino,51,0.0
Pfizer,51,60644.0
Sinovac,51,135941.0
AstraZeneca,52,1885.0
CanSino,52,0.0
Pfizer,52,46614.0
Sinovac,52,155814.0
AstraZeneca,53,1833.0
CanSino,53,0.0
Pfizer,53,49154.0
Sinovac,53,157619.0
AstraZeneca,54,1745.0
CanSino,54,0.0
Pfizer,54,52873.0
Sinovac,54,155848.0
AstraZeneca,55,1652.0
CanSino,55,0.0
Pfizer,55,49663.0
Sinovac,55,161193.0
AstraZeneca,56,1498.0
CanSino,56,0.0
Pfizer,56,46775.0
Sinovac,56,164452.0
AstraZeneca,57,1427.0
CanSino,57,0.0
Pfizer,57,49077.0
Sinovac,57,160378.0
AstraZeneca,58,1326.0
CanSino,58,0.0
Pfizer,58,46973.0
Sinovac,58,162979.0
AstraZeneca,59,1198.0
CanSino,59,0.0
Pfizer,59,42431.0
Sinovac,59,158964.0
AstraZeneca,60,1027.0
CanSino,60,0.0
Pfizer,60,17759.0
Sinovac,60,182539.0
AstraZeneca,61,905.0
CanSino,61,0.0
Pfizer,61,14211.0
Sinovac,61,171595.0
AstraZeneca,62,768.0
CanSino,62,0.0
Pfizer,62,12890.0
Sinovac,62,168024.0
AstraZeneca,63,658.0
CanSino,63,0.0
Pfizer,63,12633.0
Sinovac,63,164817.0
AstraZeneca,64,628.0
CanSino,64,0.0
Pfizer,64,9586.0
Sinovac,64,159527.0
AstraZeneca,65,498.0
CanSino,65,0.0
