Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,63942.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,80254.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,3.0
Campaña SARS-CoV-2 (Sinovac),5,98634.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,33.0
Campaña SARS-CoV-2 (Sinovac),6,209665.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,30.0
Campaña SARS-CoV-2 (Sinovac),7,203705.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,34.0
Campaña SARS-CoV-2 (Sinovac),8,202746.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,43.0
Campaña SARS-CoV-2 (Sinovac),9,210377.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,52.0
Campaña SARS-CoV-2 (Sinovac),10,218020.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,149.0
Campaña SARS-CoV-2 (Sinovac),11,224173.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,43750.0
Campaña SARS-CoV-2 (Sinovac),12,205063.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,44460.0
Campaña SARS-CoV-2 (Sinovac),13,189619.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,112249.0
Campaña SARS-CoV-2 (Sinovac),14,130670.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,164826.0
Campaña SARS-CoV-2 (Sinovac),15,69866.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,189549.0
Campaña SARS-CoV-2 (Sinovac),16,44627.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,196022.0
Campaña SARS-CoV-2 (Sinovac),17,33951.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,88215.0
Campaña SARS-CoV-2 (Sinovac),18,81959.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,108254.0
Campaña SARS-CoV-2 (Sinovac),19,96605.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,62272.0
Campaña SARS-CoV-2 (Sinovac),20,169802.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,52131.0
Campaña SARS-CoV-2 (Sinovac),21,180668.0
,21,0.0
