Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,14.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,14.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,17.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,54.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,18221.0
Sinovac,16,9.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,20542.0
Sinovac,17,40.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,13818.0
Sinovac,18,29625.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,14594.0
Sinovac,19,36810.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,16526.0
Sinovac,20,47010.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,19363.0
Sinovac,21,99268.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,25285.0
Sinovac,22,120841.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,59360.0
Sinovac,23,85448.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,66235.0
Sinovac,24,88653.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,55859.0
Sinovac,25,109475.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,50964.0
Sinovac,26,134940.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,53409.0
Sinovac,27,138886.0
AstraZeneca,28,67.0
CanSino,28,0.0
Pfizer,28,64130.0
Sinovac,28,137134.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,62260.0
Sinovac,29,146623.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,70714.0
Sinovac,30,150817.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,75501.0
Sinovac,31,151010.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,72000.0
Sinovac,32,153884.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,66363.0
Sinovac,33,152086.0
AstraZeneca,34,78.0
CanSino,34,0.0
Pfizer,34,61270.0
Sinovac,34,150421.0
AstraZeneca,35,73.0
CanSino,35,0.0
Pfizer,35,48231.0
Sinovac,35,159631.0
AstraZeneca,36,63.0
CanSino,36,0.0
Pfizer,36,42893.0
Sinovac,36,160700.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,39395.0
Sinovac,37,161408.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,40671.0
Sinovac,38,169142.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,41386.0
Sinovac,39,173109.0
AstraZeneca,40,250.0
CanSino,40,0.0
Pfizer,40,40437.0
Sinovac,40,162466.0
AstraZeneca,41,341.0
CanSino,41,0.0
Pfizer,41,38670.0
Sinovac,41,158146.0
AstraZeneca,42,897.0
CanSino,42,0.0
Pfizer,42,35981.0
Sinovac,42,152712.0
AstraZeneca,43,2077.0
CanSino,43,0.0
Pfizer,43,35895.0
Sinovac,43,145561.0
AstraZeneca,44,4121.0
CanSino,44,0.0
Pfizer,44,36854.0
Sinovac,44,144045.0
AstraZeneca,45,9026.0
CanSino,45,0.0
Pfizer,45,58884.0
Sinovac,45,133472.0
AstraZeneca,46,5703.0
CanSino,46,0.0
Pfizer,46,61853.0
Sinovac,46,141326.0
AstraZeneca,47,4361.0
CanSino,47,0.0
Pfizer,47,45776.0
Sinovac,47,162275.0
AstraZeneca,48,2978.0
CanSino,48,0.0
Pfizer,48,78611.0
Sinovac,48,133154.0
AstraZeneca,49,2675.0
CanSino,49,0.0
Pfizer,49,76150.0
Sinovac,49,132829.0
AstraZeneca,50,2384.0
CanSino,50,0.0
Pfizer,50,66225.0
Sinovac,50,138313.0
AstraZeneca,51,2142.0
CanSino,51,0.0
Pfizer,51,60873.0
Sinovac,51,137469.0
AstraZeneca,52,2135.0
CanSino,52,0.0
Pfizer,52,46845.0
Sinovac,52,157294.0
AstraZeneca,53,2096.0
CanSino,53,0.0
Pfizer,53,49383.0
Sinovac,53,159089.0
AstraZeneca,54,1972.0
CanSino,54,0.0
Pfizer,54,53082.0
Sinovac,54,157227.0
AstraZeneca,55,1886.0
CanSino,55,0.0
Pfizer,55,49892.0
Sinovac,55,162573.0
AstraZeneca,56,1701.0
CanSino,56,0.0
Pfizer,56,46970.0
Sinovac,56,165715.0
AstraZeneca,57,1619.0
CanSino,57,0.0
Pfizer,57,49268.0
Sinovac,57,161620.0
AstraZeneca,58,1531.0
CanSino,58,0.0
Pfizer,58,47120.0
Sinovac,58,164141.0
AstraZeneca,59,1369.0
CanSino,59,0.0
Pfizer,59,42573.0
Sinovac,59,159997.0
AstraZeneca,60,1156.0
CanSino,60,0.0
Pfizer,60,17888.0
Sinovac,60,183562.0
AstraZeneca,61,1024.0
CanSino,61,0.0
Pfizer,61,14310.0
Sinovac,61,172511.0
AstraZeneca,62,864.0
CanSino,62,0.0
Pfizer,62,12998.0
Sinovac,62,168847.0
AstraZeneca,63,756.0
CanSino,63,0.0
Pfizer,63,12728.0
Sinovac,63,165517.0
AstraZeneca,64,716.0
CanSino,64,0.0
Pfizer,64,9679.0
Sinovac,64,160226.0
AstraZeneca,65,554.0
CanSino,65,0.0
