Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,22.0
Campaña SARS-CoV-2 (Sinovac),6,127318.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,14.0
Campaña SARS-CoV-2 (Sinovac),7,144516.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,21.0
Campaña SARS-CoV-2 (Sinovac),8,150271.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,25.0
Campaña SARS-CoV-2 (Sinovac),9,156954.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,35.0
Campaña SARS-CoV-2 (Sinovac),10,163374.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,85.0
Campaña SARS-CoV-2 (Sinovac),11,171690.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,34702.0
Campaña SARS-CoV-2 (Sinovac),12,177682.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,37017.0
Campaña SARS-CoV-2 (Sinovac),13,168314.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,105775.0
Campaña SARS-CoV-2 (Sinovac),14,114815.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159203.0
Campaña SARS-CoV-2 (Sinovac),15,58600.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184614.0
Campaña SARS-CoV-2 (Sinovac),16,36048.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,191484.0
Campaña SARS-CoV-2 (Sinovac),17,26781.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84876.0
Campaña SARS-CoV-2 (Sinovac),18,76226.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104826.0
Campaña SARS-CoV-2 (Sinovac),19,91153.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58888.0
Campaña SARS-CoV-2 (Sinovac),20,163744.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48562.0
Campaña SARS-CoV-2 (Sinovac),21,174274.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49844.0
Campaña SARS-CoV-2 (Sinovac),22,179469.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,92454.0
Campaña SARS-CoV-2 (Sinovac),23,128574.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,105686.0
Campaña SARS-CoV-2 (Sinovac),24,130992.0
Campaña SARS-CoV-2 (AstraZeneca),25,63.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,93736.0
Campaña SARS-CoV-2 (Sinovac),25,152077.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,89129.0
Campaña SARS-CoV-2 (Sinovac),26,177115.0
Campaña SARS-CoV-2 (AstraZeneca),27,96.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,89387.0
Campaña SARS-CoV-2 (Sinovac),27,181088.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,98453.0
Campaña SARS-CoV-2 (Sinovac),28,178129.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,95251.0
Campaña SARS-CoV-2 (Sinovac),29,187239.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,102056.0
Campaña SARS-CoV-2 (Sinovac),30,190579.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,105654.0
Campaña SARS-CoV-2 (Sinovac),31,189236.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97569.0
Campaña SARS-CoV-2 (Sinovac),32,189816.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89202.0
Campaña SARS-CoV-2 (Sinovac),33,185008.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82496.0
Campaña SARS-CoV-2 (Sinovac),34,180865.0
Campaña SARS-CoV-2 (AstraZeneca),35,79.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67199.0
Campaña SARS-CoV-2 (Sinovac),35,187979.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60415.0
Campaña SARS-CoV-2 (Sinovac),36,187102.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55642.0
Campaña SARS-CoV-2 (Sinovac),37,186203.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56858.0
Campaña SARS-CoV-2 (Sinovac),38,193642.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57922.0
Campaña SARS-CoV-2 (Sinovac),39,197358.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,56287.0
Campaña SARS-CoV-2 (Sinovac),40,184082.0
Campaña SARS-CoV-2 (AstraZeneca),41,374.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,55196.0
Campaña SARS-CoV-2 (Sinovac),41,178275.0
Campaña SARS-CoV-2 (AstraZeneca),42,934.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,52296.0
Campaña SARS-CoV-2 (Sinovac),42,170635.0
Campaña SARS-CoV-2 (AstraZeneca),43,2137.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54557.0
Campaña SARS-CoV-2 (Sinovac),43,162279.0
Campaña SARS-CoV-2 (AstraZeneca),44,5468.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54392.0
Campaña SARS-CoV-2 (Sinovac),44,159792.0
Campaña SARS-CoV-2 (AstraZeneca),45,16205.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65816.0
Campaña SARS-CoV-2 (Sinovac),45,147307.0
Campaña SARS-CoV-2 (AstraZeneca),46,11594.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67970.0
Campaña SARS-CoV-2 (Sinovac),46,155504.0
Campaña SARS-CoV-2 (AstraZeneca),47,9054.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51459.0
Campaña SARS-CoV-2 (Sinovac),47,175771.0
Campaña SARS-CoV-2 (AstraZeneca),48,6515.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84094.0
Campaña SARS-CoV-2 (Sinovac),48,145611.0
Campaña SARS-CoV-2 (AstraZeneca),49,5957.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81269.0
Campaña SARS-CoV-2 (Sinovac),49,144845.0
Campaña SARS-CoV-2 (AstraZeneca),50,5256.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71043.0
Campaña SARS-CoV-2 (Sinovac),50,148959.0
Campaña SARS-CoV-2 (AstraZeneca),51,4827.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65198.0
Campaña SARS-CoV-2 (Sinovac),51,147268.0
Campaña SARS-CoV-2 (AstraZeneca),52,4686.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51027.0
Campaña SARS-CoV-2 (Sinovac),52,167208.0
