Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,14.0
Campaña SARS-CoV-2 (Sinovac),6,80815.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,9.0
Campaña SARS-CoV-2 (Sinovac),7,93422.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,20.0
Campaña SARS-CoV-2 (Sinovac),8,100853.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,20.0
Campaña SARS-CoV-2 (Sinovac),9,105608.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,20.0
Campaña SARS-CoV-2 (Sinovac),10,109823.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,63.0
Campaña SARS-CoV-2 (Sinovac),11,118795.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,31604.0
Campaña SARS-CoV-2 (Sinovac),12,153750.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,34499.0
Campaña SARS-CoV-2 (Sinovac),13,150572.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103942.0
Campaña SARS-CoV-2 (Sinovac),14,103955.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,157667.0
Campaña SARS-CoV-2 (Sinovac),15,52653.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,183281.0
Campaña SARS-CoV-2 (Sinovac),16,31859.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,190087.0
Campaña SARS-CoV-2 (Sinovac),17,23402.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,83996.0
Campaña SARS-CoV-2 (Sinovac),18,73886.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104031.0
Campaña SARS-CoV-2 (Sinovac),19,89045.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58175.0
Campaña SARS-CoV-2 (Sinovac),20,161489.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47770.0
Campaña SARS-CoV-2 (Sinovac),21,171802.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49046.0
Campaña SARS-CoV-2 (Sinovac),22,176963.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,91631.0
Campaña SARS-CoV-2 (Sinovac),23,126206.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,104751.0
Campaña SARS-CoV-2 (Sinovac),24,128402.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92770.0
Campaña SARS-CoV-2 (Sinovac),25,149501.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,88191.0
Campaña SARS-CoV-2 (Sinovac),26,174469.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,88453.0
Campaña SARS-CoV-2 (Sinovac),27,178388.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,97542.0
Campaña SARS-CoV-2 (Sinovac),28,175520.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,94326.0
Campaña SARS-CoV-2 (Sinovac),29,184663.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,101142.0
Campaña SARS-CoV-2 (Sinovac),30,187937.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,104721.0
Campaña SARS-CoV-2 (Sinovac),31,186749.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96688.0
Campaña SARS-CoV-2 (Sinovac),32,187594.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88417.0
Campaña SARS-CoV-2 (Sinovac),33,182801.0
Campaña SARS-CoV-2 (AstraZeneca),34,86.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81798.0
Campaña SARS-CoV-2 (Sinovac),34,178852.0
Campaña SARS-CoV-2 (AstraZeneca),35,78.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66571.0
Campaña SARS-CoV-2 (Sinovac),35,186104.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59804.0
Campaña SARS-CoV-2 (Sinovac),36,185312.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55117.0
Campaña SARS-CoV-2 (Sinovac),37,184561.0
Campaña SARS-CoV-2 (AstraZeneca),38,98.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56314.0
Campaña SARS-CoV-2 (Sinovac),38,192039.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57385.0
Campaña SARS-CoV-2 (Sinovac),39,195769.0
Campaña SARS-CoV-2 (AstraZeneca),40,275.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55775.0
Campaña SARS-CoV-2 (Sinovac),40,182608.0
Campaña SARS-CoV-2 (AstraZeneca),41,370.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54764.0
Campaña SARS-CoV-2 (Sinovac),41,176900.0
Campaña SARS-CoV-2 (AstraZeneca),42,934.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51872.0
Campaña SARS-CoV-2 (Sinovac),42,169462.0
Campaña SARS-CoV-2 (AstraZeneca),43,2130.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54182.0
Campaña SARS-CoV-2 (Sinovac),43,161224.0
Campaña SARS-CoV-2 (AstraZeneca),44,5438.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54007.0
Campaña SARS-CoV-2 (Sinovac),44,158679.0
Campaña SARS-CoV-2 (AstraZeneca),45,15993.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65486.0
Campaña SARS-CoV-2 (Sinovac),45,146471.0
Campaña SARS-CoV-2 (AstraZeneca),46,11352.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67631.0
Campaña SARS-CoV-2 (Sinovac),46,154643.0
Campaña SARS-CoV-2 (AstraZeneca),47,8830.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51174.0
Campaña SARS-CoV-2 (Sinovac),47,174921.0
Campaña SARS-CoV-2 (AstraZeneca),48,6315.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83791.0
Campaña SARS-CoV-2 (Sinovac),48,144844.0
Campaña SARS-CoV-2 (AstraZeneca),49,5772.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80990.0
Campaña SARS-CoV-2 (Sinovac),49,144080.0
Campaña SARS-CoV-2 (AstraZeneca),50,5068.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70782.0
Campaña SARS-CoV-2 (Sinovac),50,148324.0
Campaña SARS-CoV-2 (AstraZeneca),51,4649.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64967.0
Campaña SARS-CoV-2 (Sinovac),51,146674.0
Campaña SARS-CoV-2 (AstraZeneca),52,4520.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50807.0
Campaña SARS-CoV-2 (Sinovac),52,166644.0
