Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,23.0
Campaña SARS-CoV-2 (Sinovac),6,144999.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,15.0
Campaña SARS-CoV-2 (Sinovac),7,161386.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,23.0
Campaña SARS-CoV-2 (Sinovac),8,165810.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,32.0
Campaña SARS-CoV-2 (Sinovac),9,173009.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,37.0
Campaña SARS-CoV-2 (Sinovac),10,180088.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,95.0
Campaña SARS-CoV-2 (Sinovac),11,187980.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,36106.0
Campaña SARS-CoV-2 (Sinovac),12,185705.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,38165.0
Campaña SARS-CoV-2 (Sinovac),13,174531.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,106715.0
Campaña SARS-CoV-2 (Sinovac),14,119156.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159975.0
Campaña SARS-CoV-2 (Sinovac),15,61252.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185290.0
Campaña SARS-CoV-2 (Sinovac),16,38088.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192097.0
Campaña SARS-CoV-2 (Sinovac),17,28411.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85334.0
Campaña SARS-CoV-2 (Sinovac),18,77494.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105256.0
Campaña SARS-CoV-2 (Sinovac),19,92277.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59277.0
Campaña SARS-CoV-2 (Sinovac),20,164922.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48983.0
Campaña SARS-CoV-2 (Sinovac),21,175523.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50281.0
Campaña SARS-CoV-2 (Sinovac),22,180807.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,92910.0
Campaña SARS-CoV-2 (Sinovac),23,129949.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,106239.0
Campaña SARS-CoV-2 (Sinovac),24,132354.0
Campaña SARS-CoV-2 (AstraZeneca),25,65.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,94307.0
Campaña SARS-CoV-2 (Sinovac),25,153409.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,89658.0
Campaña SARS-CoV-2 (Sinovac),26,178546.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,89937.0
Campaña SARS-CoV-2 (Sinovac),27,182542.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,99002.0
Campaña SARS-CoV-2 (Sinovac),28,179539.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,95792.0
Campaña SARS-CoV-2 (Sinovac),29,188664.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,102541.0
Campaña SARS-CoV-2 (Sinovac),30,191944.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,106173.0
Campaña SARS-CoV-2 (Sinovac),31,190589.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98054.0
Campaña SARS-CoV-2 (Sinovac),32,191177.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89629.0
Campaña SARS-CoV-2 (Sinovac),33,186163.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82911.0
Campaña SARS-CoV-2 (Sinovac),34,181911.0
Campaña SARS-CoV-2 (AstraZeneca),35,79.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67521.0
Campaña SARS-CoV-2 (Sinovac),35,188990.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60773.0
Campaña SARS-CoV-2 (Sinovac),36,188037.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55963.0
Campaña SARS-CoV-2 (Sinovac),37,187113.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57164.0
Campaña SARS-CoV-2 (Sinovac),38,194521.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58230.0
Campaña SARS-CoV-2 (Sinovac),39,198193.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,56561.0
Campaña SARS-CoV-2 (Sinovac),40,184883.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,55477.0
Campaña SARS-CoV-2 (Sinovac),41,178941.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,52531.0
Campaña SARS-CoV-2 (Sinovac),42,171282.0
Campaña SARS-CoV-2 (AstraZeneca),43,2137.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54812.0
Campaña SARS-CoV-2 (Sinovac),43,162865.0
Campaña SARS-CoV-2 (AstraZeneca),44,5482.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54601.0
Campaña SARS-CoV-2 (Sinovac),44,160380.0
Campaña SARS-CoV-2 (AstraZeneca),45,16301.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66012.0
Campaña SARS-CoV-2 (Sinovac),45,147801.0
Campaña SARS-CoV-2 (AstraZeneca),46,11696.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68164.0
Campaña SARS-CoV-2 (Sinovac),46,156002.0
Campaña SARS-CoV-2 (AstraZeneca),47,9143.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51658.0
Campaña SARS-CoV-2 (Sinovac),47,176274.0
Campaña SARS-CoV-2 (AstraZeneca),48,6597.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84320.0
Campaña SARS-CoV-2 (Sinovac),48,146088.0
Campaña SARS-CoV-2 (AstraZeneca),49,6036.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81449.0
Campaña SARS-CoV-2 (Sinovac),49,145309.0
Campaña SARS-CoV-2 (AstraZeneca),50,5348.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71205.0
Campaña SARS-CoV-2 (Sinovac),50,149328.0
Campaña SARS-CoV-2 (AstraZeneca),51,4903.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65360.0
Campaña SARS-CoV-2 (Sinovac),51,147649.0
Campaña SARS-CoV-2 (AstraZeneca),52,4749.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51153.0
Campaña SARS-CoV-2 (Sinovac),52,167590.0
