Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,27674.0
Campaña SARS-CoV-2 (Sinovac),12,2.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,30970.0
Campaña SARS-CoV-2 (Sinovac),13,2.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,99171.0
Campaña SARS-CoV-2 (Sinovac),14,9.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,152235.0
Campaña SARS-CoV-2 (Sinovac),15,20.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,178063.0
Campaña SARS-CoV-2 (Sinovac),16,74.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,185069.0
Campaña SARS-CoV-2 (Sinovac),17,544.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,81539.0
Campaña SARS-CoV-2 (Sinovac),18,62136.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,101565.0
Campaña SARS-CoV-2 (Sinovac),19,79371.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56230.0
Campaña SARS-CoV-2 (Sinovac),20,150903.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,45894.0
Campaña SARS-CoV-2 (Sinovac),21,161175.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,47188.0
Campaña SARS-CoV-2 (Sinovac),22,165712.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89449.0
Campaña SARS-CoV-2 (Sinovac),23,115282.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,102407.0
Campaña SARS-CoV-2 (Sinovac),24,117396.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,90490.0
Campaña SARS-CoV-2 (Sinovac),25,138219.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,85900.0
Campaña SARS-CoV-2 (Sinovac),26,163146.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,86227.0
Campaña SARS-CoV-2 (Sinovac),27,166835.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,95325.0
Campaña SARS-CoV-2 (Sinovac),28,164168.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,92024.0
Campaña SARS-CoV-2 (Sinovac),29,173378.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98978.0
Campaña SARS-CoV-2 (Sinovac),30,176632.0
Campaña SARS-CoV-2 (AstraZeneca),31,85.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102638.0
Campaña SARS-CoV-2 (Sinovac),31,175682.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94662.0
Campaña SARS-CoV-2 (Sinovac),32,177097.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86646.0
Campaña SARS-CoV-2 (Sinovac),33,173397.0
Campaña SARS-CoV-2 (AstraZeneca),34,84.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80199.0
Campaña SARS-CoV-2 (Sinovac),34,169996.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65072.0
Campaña SARS-CoV-2 (Sinovac),35,177852.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58425.0
Campaña SARS-CoV-2 (Sinovac),36,177708.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53849.0
Campaña SARS-CoV-2 (Sinovac),37,177365.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55073.0
Campaña SARS-CoV-2 (Sinovac),38,185087.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56229.0
Campaña SARS-CoV-2 (Sinovac),39,188860.0
Campaña SARS-CoV-2 (AstraZeneca),40,270.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54680.0
Campaña SARS-CoV-2 (Sinovac),40,176522.0
Campaña SARS-CoV-2 (AstraZeneca),41,367.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53837.0
Campaña SARS-CoV-2 (Sinovac),41,171375.0
Campaña SARS-CoV-2 (AstraZeneca),42,924.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,50975.0
Campaña SARS-CoV-2 (Sinovac),42,164422.0
Campaña SARS-CoV-2 (AstraZeneca),43,2118.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53251.0
Campaña SARS-CoV-2 (Sinovac),43,156638.0
Campaña SARS-CoV-2 (AstraZeneca),44,5330.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53227.0
Campaña SARS-CoV-2 (Sinovac),44,154465.0
Campaña SARS-CoV-2 (AstraZeneca),45,15101.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64866.0
Campaña SARS-CoV-2 (Sinovac),45,142887.0
Campaña SARS-CoV-2 (AstraZeneca),46,10462.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67024.0
Campaña SARS-CoV-2 (Sinovac),46,150950.0
Campaña SARS-CoV-2 (AstraZeneca),47,7957.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50642.0
Campaña SARS-CoV-2 (Sinovac),47,171398.0
Campaña SARS-CoV-2 (AstraZeneca),48,5556.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83226.0
Campaña SARS-CoV-2 (Sinovac),48,141699.0
Campaña SARS-CoV-2 (AstraZeneca),49,5072.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80465.0
Campaña SARS-CoV-2 (Sinovac),49,140856.0
Campaña SARS-CoV-2 (AstraZeneca),50,4442.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70348.0
Campaña SARS-CoV-2 (Sinovac),50,145760.0
Campaña SARS-CoV-2 (AstraZeneca),51,4038.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64537.0
Campaña SARS-CoV-2 (Sinovac),51,144035.0
Campaña SARS-CoV-2 (AstraZeneca),52,3915.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50449.0
Campaña SARS-CoV-2 (Sinovac),52,163872.0
Campaña SARS-CoV-2 (AstraZeneca),53,3911.0
