Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,0.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,0.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,1.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,5.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,12.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,11.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,12735.0
Sinovac,18,27210.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,13528.0
Sinovac,19,33755.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,14973.0
Sinovac,20,38710.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,16020.0
Sinovac,21,43547.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,18448.0
Sinovac,22,50562.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,42729.0
Sinovac,23,59275.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,52138.0
Sinovac,24,67138.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,43614.0
Sinovac,25,86328.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,43830.0
Sinovac,26,116069.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,46960.0
Sinovac,27,121457.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,57601.0
Sinovac,28,120469.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,55756.0
Sinovac,29,129790.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,64981.0
Sinovac,30,135474.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,70066.0
Sinovac,31,136430.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,66979.0
Sinovac,32,139983.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,61725.0
Sinovac,33,139461.0
AstraZeneca,34,76.0
CanSino,34,0.0
Pfizer,34,56908.0
Sinovac,34,138511.0
AstraZeneca,35,71.0
CanSino,35,0.0
Pfizer,35,44489.0
Sinovac,35,148470.0
AstraZeneca,36,62.0
CanSino,36,0.0
Pfizer,36,39641.0
Sinovac,36,150576.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,36428.0
Sinovac,37,151791.0
AstraZeneca,38,87.0
CanSino,38,0.0
Pfizer,38,37578.0
Sinovac,38,159683.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,38436.0
Sinovac,39,163662.0
AstraZeneca,40,249.0
CanSino,40,0.0
Pfizer,40,37867.0
Sinovac,40,154082.0
AstraZeneca,41,339.0
CanSino,41,0.0
Pfizer,41,36415.0
Sinovac,41,150486.0
AstraZeneca,42,892.0
CanSino,42,0.0
Pfizer,42,33836.0
Sinovac,42,145610.0
AstraZeneca,43,2074.0
CanSino,43,0.0
Pfizer,43,33986.0
Sinovac,43,138884.0
AstraZeneca,44,3812.0
CanSino,44,0.0
Pfizer,44,34980.0
Sinovac,44,137797.0
AstraZeneca,45,6846.0
CanSino,45,0.0
Pfizer,45,57044.0
Sinovac,45,127421.0
AstraZeneca,46,3962.0
CanSino,46,0.0
Pfizer,46,60121.0
Sinovac,46,135394.0
AstraZeneca,47,2867.0
CanSino,47,0.0
Pfizer,47,44195.0
Sinovac,47,156745.0
AstraZeneca,48,1775.0
CanSino,48,0.0
Pfizer,48,77123.0
Sinovac,48,128244.0
AstraZeneca,49,1557.0
CanSino,49,0.0
Pfizer,49,74795.0
Sinovac,49,128107.0
AstraZeneca,50,1398.0
CanSino,50,0.0
Pfizer,50,65044.0
Sinovac,50,134036.0
AstraZeneca,51,1218.0
CanSino,51,0.0
Pfizer,51,59781.0
Sinovac,51,133542.0
AstraZeneca,52,1237.0
CanSino,52,0.0
Pfizer,52,45805.0
Sinovac,52,153401.0
AstraZeneca,53,1221.0
CanSino,53,0.0
Pfizer,53,48276.0
Sinovac,53,155340.0
AstraZeneca,54,1204.0
CanSino,54,0.0
Pfizer,54,52110.0
Sinovac,54,153579.0
AstraZeneca,55,1095.0
CanSino,55,0.0
Pfizer,55,48933.0
Sinovac,55,158999.0
AstraZeneca,56,953.0
CanSino,56,0.0
Pfizer,56,46108.0
Sinovac,56,162402.0
AstraZeneca,57,942.0
CanSino,57,0.0
Pfizer,57,48429.0
Sinovac,57,158508.0
AstraZeneca,58,839.0
CanSino,58,0.0
Pfizer,58,46350.0
Sinovac,58,161090.0
AstraZeneca,59,770.0
CanSino,59,0.0
Pfizer,59,41862.0
Sinovac,59,157154.0
AstraZeneca,60,669.0
CanSino,60,0.0
Pfizer,60,17198.0
Sinovac,60,180897.0
AstraZeneca,61,593.0
CanSino,61,0.0
Pfizer,61,13685.0
Sinovac,61,169891.0
AstraZeneca,62,493.0
CanSino,62,0.0
Pfizer,62,12456.0
Sinovac,62,166509.0
AstraZeneca,63,430.0
CanSino,63,0.0
Pfizer,63,12217.0
Sinovac,63,163503.0
AstraZeneca,64,403.0
CanSino,64,0.0
Pfizer,64,9216.0
Sinovac,64,158272.0
AstraZeneca,65,337.0
CanSino,65,0.0
