Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,157167.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,17.0
Campaña SARS-CoV-2 (Sinovac),4,150908.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,509.0
Campaña SARS-CoV-2 (Sinovac),5,173562.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,507.0
Campaña SARS-CoV-2 (Sinovac),6,251681.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,292.0
Campaña SARS-CoV-2 (Sinovac),7,227050.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,222.0
Campaña SARS-CoV-2 (Sinovac),8,221971.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,272.0
Campaña SARS-CoV-2 (Sinovac),9,228429.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,283.0
Campaña SARS-CoV-2 (Sinovac),10,234943.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,451.0
Campaña SARS-CoV-2 (Sinovac),11,240137.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,50316.0
Campaña SARS-CoV-2 (Sinovac),12,210849.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,49804.0
Campaña SARS-CoV-2 (Sinovac),13,194076.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,116770.0
Campaña SARS-CoV-2 (Sinovac),14,134208.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,168936.0
Campaña SARS-CoV-2 (Sinovac),15,72612.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,193102.0
Campaña SARS-CoV-2 (Sinovac),16,47014.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,199951.0
Campaña SARS-CoV-2 (Sinovac),17,36253.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,91641.0
