Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,7958.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,10866.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,14276.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,29.0
Campaña SARS-CoV-2 (Sinovac),6,183017.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,21.0
Campaña SARS-CoV-2 (Sinovac),7,189622.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,29.0
Campaña SARS-CoV-2 (Sinovac),8,190629.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,39.0
Campaña SARS-CoV-2 (Sinovac),9,198486.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,48.0
Campaña SARS-CoV-2 (Sinovac),10,206105.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,129.0
Campaña SARS-CoV-2 (Sinovac),11,212970.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,40392.0
Campaña SARS-CoV-2 (Sinovac),12,199630.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,41749.0
Campaña SARS-CoV-2 (Sinovac),13,185470.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,109851.0
Campaña SARS-CoV-2 (Sinovac),14,127415.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,162580.0
Campaña SARS-CoV-2 (Sinovac),15,67190.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,187643.0
Campaña SARS-CoV-2 (Sinovac),16,42579.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,194284.0
Campaña SARS-CoV-2 (Sinovac),17,32054.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,86886.0
Campaña SARS-CoV-2 (Sinovac),18,80473.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,106896.0
Campaña SARS-CoV-2 (Sinovac),19,95025.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,60850.0
Campaña SARS-CoV-2 (Sinovac),20,168018.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,50617.0
Campaña SARS-CoV-2 (Sinovac),21,178779.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,51964.0
Campaña SARS-CoV-2 (Sinovac),22,184230.0
Campaña SARS-CoV-2 (AstraZeneca),23,50.0
