Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,0.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,0.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,0.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,2.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,0.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,3.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,11557.0
Sinovac,18,26013.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,12466.0
Sinovac,19,32569.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,13885.0
Sinovac,20,37408.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,14783.0
Sinovac,21,42249.0
AstraZeneca,22,52.0
CanSino,22,0.0
Pfizer,22,16643.0
Sinovac,22,49039.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,17920.0
Sinovac,23,55832.0
AstraZeneca,24,66.0
CanSino,24,0.0
Pfizer,24,19671.0
Sinovac,24,62472.0
AstraZeneca,25,57.0
CanSino,25,0.0
Pfizer,25,21081.0
Sinovac,25,68808.0
AstraZeneca,26,76.0
CanSino,26,0.0
Pfizer,26,31858.0
Sinovac,26,95679.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,36930.0
Sinovac,27,105939.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,47400.0
Sinovac,28,106749.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,45527.0
Sinovac,29,114876.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,57015.0
Sinovac,30,124842.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,62859.0
Sinovac,31,126889.0
AstraZeneca,32,93.0
CanSino,32,0.0
Pfizer,32,60316.0
Sinovac,32,131182.0
AstraZeneca,33,91.0
CanSino,33,0.0
Pfizer,33,55838.0
Sinovac,33,131471.0
AstraZeneca,34,75.0
CanSino,34,0.0
Pfizer,34,51380.0
Sinovac,34,130712.0
AstraZeneca,35,70.0
CanSino,35,0.0
Pfizer,35,39903.0
Sinovac,35,141978.0
AstraZeneca,36,59.0
CanSino,36,0.0
Pfizer,36,35591.0
Sinovac,36,144695.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,32616.0
Sinovac,37,146459.0
AstraZeneca,38,86.0
CanSino,38,0.0
Pfizer,38,33869.0
Sinovac,38,154257.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,34627.0
Sinovac,39,158387.0
AstraZeneca,40,246.0
CanSino,40,0.0
Pfizer,40,34687.0
Sinovac,40,149612.0
AstraZeneca,41,336.0
CanSino,41,0.0
Pfizer,41,33438.0
Sinovac,41,146461.0
AstraZeneca,42,889.0
CanSino,42,0.0
Pfizer,42,31115.0
Sinovac,42,141895.0
AstraZeneca,43,2066.0
CanSino,43,0.0
Pfizer,43,31466.0
Sinovac,43,135417.0
AstraZeneca,44,3597.0
CanSino,44,0.0
Pfizer,44,32621.0
Sinovac,44,134628.0
AstraZeneca,45,5497.0
CanSino,45,0.0
Pfizer,45,54627.0
Sinovac,45,124264.0
AstraZeneca,46,2837.0
CanSino,46,0.0
Pfizer,46,57829.0
Sinovac,46,132390.0
AstraZeneca,47,1870.0
CanSino,47,0.0
Pfizer,47,41985.0
Sinovac,47,153782.0
AstraZeneca,48,952.0
CanSino,48,0.0
Pfizer,48,75099.0
Sinovac,48,125767.0
AstraZeneca,49,802.0
CanSino,49,0.0
Pfizer,49,72860.0
Sinovac,49,125684.0
AstraZeneca,50,692.0
CanSino,50,0.0
Pfizer,50,63367.0
Sinovac,50,131849.0
AstraZeneca,51,587.0
CanSino,51,0.0
Pfizer,51,58114.0
Sinovac,51,131479.0
AstraZeneca,52,577.0
CanSino,52,0.0
Pfizer,52,44185.0
Sinovac,52,151377.0
AstraZeneca,53,571.0
CanSino,53,0.0
Pfizer,53,46713.0
Sinovac,53,153382.0
AstraZeneca,54,551.0
CanSino,54,0.0
Pfizer,54,50596.0
Sinovac,54,151684.0
AstraZeneca,55,500.0
CanSino,55,0.0
Pfizer,55,47484.0
Sinovac,55,157179.0
AstraZeneca,56,430.0
CanSino,56,0.0
Pfizer,56,44762.0
Sinovac,56,160666.0
AstraZeneca,57,413.0
CanSino,57,0.0
Pfizer,57,47184.0
Sinovac,57,156960.0
AstraZeneca,58,390.0
CanSino,58,0.0
Pfizer,58,45083.0
Sinovac,58,159515.0
AstraZeneca,59,351.0
CanSino,59,0.0
Pfizer,59,40765.0
Sinovac,59,155802.0
AstraZeneca,60,284.0
CanSino,60,0.0
Pfizer,60,16246.0
Sinovac,60,179709.0
AstraZeneca,61,254.0
CanSino,61,0.0
Pfizer,61,12823.0
Sinovac,61,168804.0
AstraZeneca,62,227.0
CanSino,62,0.0
Pfizer,62,11640.0
Sinovac,62,165477.0
AstraZeneca,63,184.0
CanSino,63,0.0
Pfizer,63,11507.0
Sinovac,63,162659.0
AstraZeneca,64,173.0
CanSino,64,0.0
Pfizer,64,8578.0
Sinovac,64,157479.0
AstraZeneca,65,126.0
CanSino,65,0.0
Pfizer,65,5399.0
