Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,27907.0
Campaña SARS-CoV-2 (Sinovac),12,3.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,31240.0
Campaña SARS-CoV-2 (Sinovac),13,10.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,99736.0
Campaña SARS-CoV-2 (Sinovac),14,15.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,152883.0
Campaña SARS-CoV-2 (Sinovac),15,22.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,178629.0
Campaña SARS-CoV-2 (Sinovac),16,81.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,185592.0
Campaña SARS-CoV-2 (Sinovac),17,553.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,81829.0
Campaña SARS-CoV-2 (Sinovac),18,63801.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,101823.0
Campaña SARS-CoV-2 (Sinovac),19,80834.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56433.0
Campaña SARS-CoV-2 (Sinovac),20,152488.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,46085.0
Campaña SARS-CoV-2 (Sinovac),21,162855.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,47357.0
Campaña SARS-CoV-2 (Sinovac),22,167428.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89675.0
Campaña SARS-CoV-2 (Sinovac),23,117005.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,102616.0
Campaña SARS-CoV-2 (Sinovac),24,119103.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,90712.0
Campaña SARS-CoV-2 (Sinovac),25,139900.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,86109.0
Campaña SARS-CoV-2 (Sinovac),26,164811.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,86426.0
Campaña SARS-CoV-2 (Sinovac),27,168583.0
Campaña SARS-CoV-2 (AstraZeneca),28,68.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,95540.0
Campaña SARS-CoV-2 (Sinovac),28,165910.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,92237.0
Campaña SARS-CoV-2 (Sinovac),29,175141.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99179.0
Campaña SARS-CoV-2 (Sinovac),30,178360.0
Campaña SARS-CoV-2 (AstraZeneca),31,85.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102834.0
Campaña SARS-CoV-2 (Sinovac),31,177389.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94843.0
Campaña SARS-CoV-2 (Sinovac),32,178635.0
Campaña SARS-CoV-2 (AstraZeneca),33,95.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86806.0
Campaña SARS-CoV-2 (Sinovac),33,174785.0
Campaña SARS-CoV-2 (AstraZeneca),34,84.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80357.0
Campaña SARS-CoV-2 (Sinovac),34,171341.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65200.0
Campaña SARS-CoV-2 (Sinovac),35,179075.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58562.0
Campaña SARS-CoV-2 (Sinovac),36,178867.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53969.0
Campaña SARS-CoV-2 (Sinovac),37,178463.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55178.0
Campaña SARS-CoV-2 (Sinovac),38,186184.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56360.0
Campaña SARS-CoV-2 (Sinovac),39,189926.0
Campaña SARS-CoV-2 (AstraZeneca),40,270.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54771.0
Campaña SARS-CoV-2 (Sinovac),40,177419.0
Campaña SARS-CoV-2 (AstraZeneca),41,369.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53935.0
Campaña SARS-CoV-2 (Sinovac),41,172176.0
Campaña SARS-CoV-2 (AstraZeneca),42,925.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51069.0
Campaña SARS-CoV-2 (Sinovac),42,165207.0
Campaña SARS-CoV-2 (AstraZeneca),43,2120.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53325.0
Campaña SARS-CoV-2 (Sinovac),43,157327.0
Campaña SARS-CoV-2 (AstraZeneca),44,5346.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53305.0
Campaña SARS-CoV-2 (Sinovac),44,155139.0
Campaña SARS-CoV-2 (AstraZeneca),45,15231.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64925.0
Campaña SARS-CoV-2 (Sinovac),45,143462.0
Campaña SARS-CoV-2 (AstraZeneca),46,10602.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67065.0
Campaña SARS-CoV-2 (Sinovac),46,151510.0
Campaña SARS-CoV-2 (AstraZeneca),47,8087.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50689.0
Campaña SARS-CoV-2 (Sinovac),47,171985.0
Campaña SARS-CoV-2 (AstraZeneca),48,5673.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83268.0
Campaña SARS-CoV-2 (Sinovac),48,142190.0
Campaña SARS-CoV-2 (AstraZeneca),49,5177.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80500.0
Campaña SARS-CoV-2 (Sinovac),49,141388.0
Campaña SARS-CoV-2 (AstraZeneca),50,4531.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70381.0
Campaña SARS-CoV-2 (Sinovac),50,146134.0
Campaña SARS-CoV-2 (AstraZeneca),51,4125.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64575.0
Campaña SARS-CoV-2 (Sinovac),51,144405.0
Campaña SARS-CoV-2 (AstraZeneca),52,4013.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50486.0
Campaña SARS-CoV-2 (Sinovac),52,164236.0
Campaña SARS-CoV-2 (AstraZeneca),53,3989.0
