Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,9.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,13.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,9.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,14.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,17.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,17.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,13056.0
Sinovac,18,27459.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,13864.0
Sinovac,19,34003.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,15379.0
Sinovac,20,39026.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,16441.0
Sinovac,21,43867.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,19249.0
Sinovac,22,51038.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,51718.0
Sinovac,23,62087.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,58966.0
Sinovac,24,69389.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,49409.0
Sinovac,25,89837.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,46663.0
Sinovac,26,118794.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,49375.0
Sinovac,27,123844.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,60062.0
Sinovac,28,122600.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,58100.0
Sinovac,29,132118.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,66939.0
Sinovac,30,137427.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,71936.0
Sinovac,31,138240.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,68759.0
Sinovac,32,141667.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,63364.0
Sinovac,33,140962.0
AstraZeneca,34,76.0
CanSino,34,0.0
Pfizer,34,58433.0
Sinovac,34,139995.0
AstraZeneca,35,72.0
CanSino,35,0.0
Pfizer,35,45805.0
Sinovac,35,149857.0
AstraZeneca,36,62.0
CanSino,36,0.0
Pfizer,36,40756.0
Sinovac,36,151754.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,37483.0
Sinovac,37,152929.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,38620.0
Sinovac,38,160787.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,39470.0
Sinovac,39,164798.0
AstraZeneca,40,249.0
CanSino,40,0.0
Pfizer,40,38744.0
Sinovac,40,155053.0
AstraZeneca,41,339.0
CanSino,41,0.0
Pfizer,41,37209.0
Sinovac,41,151370.0
AstraZeneca,42,893.0
CanSino,42,0.0
Pfizer,42,34616.0
Sinovac,42,146384.0
AstraZeneca,43,2075.0
CanSino,43,0.0
Pfizer,43,34643.0
Sinovac,43,139613.0
AstraZeneca,44,3862.0
CanSino,44,0.0
Pfizer,44,35666.0
Sinovac,44,138466.0
AstraZeneca,45,7219.0
CanSino,45,0.0
Pfizer,45,57677.0
Sinovac,45,128105.0
AstraZeneca,46,4255.0
CanSino,46,0.0
Pfizer,46,60725.0
Sinovac,46,136000.0
AstraZeneca,47,3142.0
CanSino,47,0.0
Pfizer,47,44768.0
Sinovac,47,157321.0
AstraZeneca,48,1978.0
CanSino,48,0.0
Pfizer,48,77645.0
Sinovac,48,128737.0
AstraZeneca,49,1747.0
CanSino,49,0.0
Pfizer,49,75289.0
Sinovac,49,128576.0
AstraZeneca,50,1564.0
CanSino,50,0.0
Pfizer,50,65452.0
Sinovac,50,134488.0
AstraZeneca,51,1376.0
CanSino,51,0.0
Pfizer,51,60179.0
Sinovac,51,133980.0
AstraZeneca,52,1394.0
CanSino,52,0.0
Pfizer,52,46159.0
Sinovac,52,153834.0
AstraZeneca,53,1375.0
CanSino,53,0.0
Pfizer,53,48668.0
Sinovac,53,155708.0
AstraZeneca,54,1331.0
CanSino,54,0.0
Pfizer,54,52457.0
Sinovac,54,153960.0
AstraZeneca,55,1241.0
CanSino,55,0.0
Pfizer,55,49259.0
Sinovac,55,159395.0
AstraZeneca,56,1081.0
CanSino,56,0.0
Pfizer,56,46409.0
Sinovac,56,162772.0
AstraZeneca,57,1037.0
CanSino,57,0.0
Pfizer,57,48730.0
Sinovac,57,158809.0
AstraZeneca,58,978.0
CanSino,58,0.0
Pfizer,58,46631.0
Sinovac,58,161407.0
AstraZeneca,59,883.0
CanSino,59,0.0
Pfizer,59,42126.0
Sinovac,59,157456.0
AstraZeneca,60,757.0
CanSino,60,0.0
Pfizer,60,17469.0
Sinovac,60,181157.0
AstraZeneca,61,651.0
CanSino,61,0.0
Pfizer,61,13956.0
Sinovac,61,170169.0
AstraZeneca,62,561.0
CanSino,62,0.0
Pfizer,62,12653.0
Sinovac,62,166732.0
AstraZeneca,63,488.0
CanSino,63,0.0
Pfizer,63,12426.0
Sinovac,63,163705.0
AstraZeneca,64,461.0
CanSino,64,0.0
Pfizer,64,9399.0
Sinovac,64,158481.0
AstraZeneca,65,372.0
CanSino,65,0.0
