Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,9.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,13.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,9.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,14.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,19.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,17.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,13111.0
Sinovac,18,27506.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,13899.0
Sinovac,19,34044.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,15432.0
Sinovac,20,39067.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,16487.0
Sinovac,21,43921.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,19334.0
Sinovac,22,51153.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,52694.0
Sinovac,23,62800.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,59977.0
Sinovac,24,70086.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,50260.0
Sinovac,25,90813.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,47102.0
Sinovac,26,119521.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,49778.0
Sinovac,27,124472.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,60454.0
Sinovac,28,123201.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,58482.0
Sinovac,29,132762.0
AstraZeneca,30,65.0
CanSino,30,0.0
Pfizer,30,67249.0
Sinovac,30,137946.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,72227.0
Sinovac,31,138725.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,69039.0
Sinovac,32,142099.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,63600.0
Sinovac,33,141377.0
AstraZeneca,34,76.0
CanSino,34,0.0
Pfizer,34,58664.0
Sinovac,34,140389.0
AstraZeneca,35,72.0
CanSino,35,0.0
Pfizer,35,45975.0
Sinovac,35,150177.0
AstraZeneca,36,62.0
CanSino,36,0.0
Pfizer,36,40925.0
Sinovac,36,152037.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,37632.0
Sinovac,37,153217.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,38795.0
Sinovac,38,161082.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,39628.0
Sinovac,39,165038.0
AstraZeneca,40,249.0
CanSino,40,0.0
Pfizer,40,38871.0
Sinovac,40,155294.0
AstraZeneca,41,339.0
CanSino,41,0.0
Pfizer,41,37325.0
Sinovac,41,151568.0
AstraZeneca,42,893.0
CanSino,42,0.0
Pfizer,42,34714.0
Sinovac,42,146576.0
AstraZeneca,43,2075.0
CanSino,43,0.0
Pfizer,43,34741.0
Sinovac,43,139798.0
AstraZeneca,44,3872.0
CanSino,44,0.0
Pfizer,44,35770.0
Sinovac,44,138608.0
AstraZeneca,45,7256.0
CanSino,45,0.0
Pfizer,45,57773.0
Sinovac,45,128273.0
AstraZeneca,46,4305.0
CanSino,46,0.0
Pfizer,46,60811.0
Sinovac,46,136162.0
AstraZeneca,47,3189.0
CanSino,47,0.0
Pfizer,47,44831.0
Sinovac,47,157461.0
AstraZeneca,48,2010.0
CanSino,48,0.0
Pfizer,48,77712.0
Sinovac,48,128848.0
AstraZeneca,49,1776.0
CanSino,49,0.0
Pfizer,49,75357.0
Sinovac,49,128684.0
AstraZeneca,50,1593.0
CanSino,50,0.0
Pfizer,50,65500.0
Sinovac,50,134582.0
AstraZeneca,51,1392.0
CanSino,51,0.0
Pfizer,51,60237.0
Sinovac,51,134073.0
AstraZeneca,52,1414.0
CanSino,52,0.0
Pfizer,52,46210.0
Sinovac,52,153926.0
AstraZeneca,53,1399.0
CanSino,53,0.0
Pfizer,53,48735.0
Sinovac,53,155794.0
AstraZeneca,54,1344.0
CanSino,54,0.0
Pfizer,54,52503.0
Sinovac,54,154047.0
AstraZeneca,55,1260.0
CanSino,55,0.0
Pfizer,55,49303.0
Sinovac,55,159481.0
AstraZeneca,56,1104.0
CanSino,56,0.0
Pfizer,56,46444.0
Sinovac,56,162837.0
AstraZeneca,57,1059.0
CanSino,57,0.0
Pfizer,57,48773.0
Sinovac,57,158878.0
AstraZeneca,58,992.0
CanSino,58,0.0
Pfizer,58,46671.0
Sinovac,58,161489.0
AstraZeneca,59,894.0
CanSino,59,0.0
Pfizer,59,42155.0
Sinovac,59,157520.0
AstraZeneca,60,773.0
CanSino,60,0.0
Pfizer,60,17499.0
Sinovac,60,181217.0
AstraZeneca,61,657.0
CanSino,61,0.0
Pfizer,61,13986.0
Sinovac,61,170232.0
AstraZeneca,62,567.0
CanSino,62,0.0
Pfizer,62,12690.0
Sinovac,62,166784.0
AstraZeneca,63,495.0
CanSino,63,0.0
Pfizer,63,12446.0
Sinovac,63,163749.0
AstraZeneca,64,466.0
CanSino,64,0.0
Pfizer,64,9419.0
Sinovac,64,158521.0
AstraZeneca,65,375.0
CanSino,65,0.0
