Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28706.0
Campaña SARS-CoV-2 (Sinovac),12,141.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32108.0
Campaña SARS-CoV-2 (Sinovac),13,201.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,101788.0
Campaña SARS-CoV-2 (Sinovac),14,16511.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,155469.0
Campaña SARS-CoV-2 (Sinovac),15,8793.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,181190.0
Campaña SARS-CoV-2 (Sinovac),16,1039.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,188015.0
Campaña SARS-CoV-2 (Sinovac),17,1184.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,82864.0
Campaña SARS-CoV-2 (Sinovac),18,68069.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,102929.0
Campaña SARS-CoV-2 (Sinovac),19,84591.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,57317.0
Campaña SARS-CoV-2 (Sinovac),20,156552.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,46872.0
Campaña SARS-CoV-2 (Sinovac),21,166974.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48138.0
Campaña SARS-CoV-2 (Sinovac),22,171815.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90590.0
Campaña SARS-CoV-2 (Sinovac),23,121295.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,103588.0
Campaña SARS-CoV-2 (Sinovac),24,123322.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,91678.0
Campaña SARS-CoV-2 (Sinovac),25,144210.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,87074.0
Campaña SARS-CoV-2 (Sinovac),26,169118.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,87344.0
Campaña SARS-CoV-2 (Sinovac),27,173014.0
Campaña SARS-CoV-2 (AstraZeneca),28,68.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,96446.0
Campaña SARS-CoV-2 (Sinovac),28,170136.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,93186.0
Campaña SARS-CoV-2 (Sinovac),29,179315.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,100045.0
Campaña SARS-CoV-2 (Sinovac),30,182550.0
Campaña SARS-CoV-2 (AstraZeneca),31,86.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103631.0
Campaña SARS-CoV-2 (Sinovac),31,181391.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95634.0
Campaña SARS-CoV-2 (Sinovac),32,182451.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87523.0
Campaña SARS-CoV-2 (Sinovac),33,178112.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81013.0
Campaña SARS-CoV-2 (Sinovac),34,174515.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65815.0
Campaña SARS-CoV-2 (Sinovac),35,182034.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59107.0
Campaña SARS-CoV-2 (Sinovac),36,181447.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54451.0
Campaña SARS-CoV-2 (Sinovac),37,180937.0
Campaña SARS-CoV-2 (AstraZeneca),38,95.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55662.0
Campaña SARS-CoV-2 (Sinovac),38,188595.0
Campaña SARS-CoV-2 (AstraZeneca),39,104.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56802.0
Campaña SARS-CoV-2 (Sinovac),39,192398.0
Campaña SARS-CoV-2 (AstraZeneca),40,273.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55225.0
Campaña SARS-CoV-2 (Sinovac),40,179602.0
Campaña SARS-CoV-2 (AstraZeneca),41,371.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54289.0
Campaña SARS-CoV-2 (Sinovac),41,174105.0
Campaña SARS-CoV-2 (AstraZeneca),42,927.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51402.0
Campaña SARS-CoV-2 (Sinovac),42,166997.0
Campaña SARS-CoV-2 (AstraZeneca),43,2121.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53645.0
Campaña SARS-CoV-2 (Sinovac),43,158888.0
Campaña SARS-CoV-2 (AstraZeneca),44,5387.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53595.0
Campaña SARS-CoV-2 (Sinovac),44,156589.0
Campaña SARS-CoV-2 (AstraZeneca),45,15551.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65139.0
Campaña SARS-CoV-2 (Sinovac),45,144768.0
Campaña SARS-CoV-2 (AstraZeneca),46,10928.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67288.0
Campaña SARS-CoV-2 (Sinovac),46,152792.0
Campaña SARS-CoV-2 (AstraZeneca),47,8392.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50874.0
Campaña SARS-CoV-2 (Sinovac),47,173160.0
Campaña SARS-CoV-2 (AstraZeneca),48,5916.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83447.0
Campaña SARS-CoV-2 (Sinovac),48,143316.0
Campaña SARS-CoV-2 (AstraZeneca),49,5427.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80675.0
Campaña SARS-CoV-2 (Sinovac),49,142489.0
Campaña SARS-CoV-2 (AstraZeneca),50,4733.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70524.0
Campaña SARS-CoV-2 (Sinovac),50,147051.0
Campaña SARS-CoV-2 (AstraZeneca),51,4339.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64713.0
Campaña SARS-CoV-2 (Sinovac),51,145380.0
Campaña SARS-CoV-2 (AstraZeneca),52,4220.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50603.0
Campaña SARS-CoV-2 (Sinovac),52,165230.0
