Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,21.0
Campaña SARS-CoV-2 (Sinovac),6,119140.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,14.0
Campaña SARS-CoV-2 (Sinovac),7,135710.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,22.0
Campaña SARS-CoV-2 (Sinovac),8,142024.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,26.0
Campaña SARS-CoV-2 (Sinovac),9,148469.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,33.0
Campaña SARS-CoV-2 (Sinovac),10,154664.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,77.0
Campaña SARS-CoV-2 (Sinovac),11,163151.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,34126.0
Campaña SARS-CoV-2 (Sinovac),12,174016.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,36544.0
Campaña SARS-CoV-2 (Sinovac),13,165558.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,105419.0
Campaña SARS-CoV-2 (Sinovac),14,113021.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,158892.0
Campaña SARS-CoV-2 (Sinovac),15,57550.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,184307.0
Campaña SARS-CoV-2 (Sinovac),16,35280.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,191180.0
Campaña SARS-CoV-2 (Sinovac),17,26134.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84687.0
Campaña SARS-CoV-2 (Sinovac),18,75719.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104641.0
Campaña SARS-CoV-2 (Sinovac),19,90707.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58723.0
Campaña SARS-CoV-2 (Sinovac),20,163246.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48380.0
Campaña SARS-CoV-2 (Sinovac),21,173701.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49675.0
Campaña SARS-CoV-2 (Sinovac),22,178900.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,92275.0
Campaña SARS-CoV-2 (Sinovac),23,128038.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,105478.0
Campaña SARS-CoV-2 (Sinovac),24,130407.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,93516.0
Campaña SARS-CoV-2 (Sinovac),25,151485.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,88919.0
Campaña SARS-CoV-2 (Sinovac),26,176537.0
Campaña SARS-CoV-2 (AstraZeneca),27,95.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,89187.0
Campaña SARS-CoV-2 (Sinovac),27,180524.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,98244.0
Campaña SARS-CoV-2 (Sinovac),28,177544.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,95022.0
Campaña SARS-CoV-2 (Sinovac),29,186666.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,101842.0
Campaña SARS-CoV-2 (Sinovac),30,190031.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,105432.0
Campaña SARS-CoV-2 (Sinovac),31,188655.0
Campaña SARS-CoV-2 (AstraZeneca),32,97.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97374.0
Campaña SARS-CoV-2 (Sinovac),32,189323.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89020.0
Campaña SARS-CoV-2 (Sinovac),33,184521.0
Campaña SARS-CoV-2 (AstraZeneca),34,86.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82332.0
Campaña SARS-CoV-2 (Sinovac),34,180414.0
Campaña SARS-CoV-2 (AstraZeneca),35,79.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67044.0
Campaña SARS-CoV-2 (Sinovac),35,187532.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60281.0
Campaña SARS-CoV-2 (Sinovac),36,186699.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55530.0
Campaña SARS-CoV-2 (Sinovac),37,185852.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56732.0
Campaña SARS-CoV-2 (Sinovac),38,193278.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57794.0
Campaña SARS-CoV-2 (Sinovac),39,196984.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,56152.0
Campaña SARS-CoV-2 (Sinovac),40,183754.0
Campaña SARS-CoV-2 (AstraZeneca),41,373.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,55104.0
Campaña SARS-CoV-2 (Sinovac),41,178003.0
Campaña SARS-CoV-2 (AstraZeneca),42,934.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,52196.0
Campaña SARS-CoV-2 (Sinovac),42,170368.0
Campaña SARS-CoV-2 (AstraZeneca),43,2136.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54470.0
Campaña SARS-CoV-2 (Sinovac),43,162013.0
Campaña SARS-CoV-2 (AstraZeneca),44,5461.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54290.0
Campaña SARS-CoV-2 (Sinovac),44,159505.0
Campaña SARS-CoV-2 (AstraZeneca),45,16149.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65733.0
Campaña SARS-CoV-2 (Sinovac),45,147124.0
Campaña SARS-CoV-2 (AstraZeneca),46,11539.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67893.0
Campaña SARS-CoV-2 (Sinovac),46,155318.0
Campaña SARS-CoV-2 (AstraZeneca),47,9001.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51392.0
Campaña SARS-CoV-2 (Sinovac),47,175576.0
Campaña SARS-CoV-2 (AstraZeneca),48,6469.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84024.0
Campaña SARS-CoV-2 (Sinovac),48,145398.0
Campaña SARS-CoV-2 (AstraZeneca),49,5918.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81199.0
Campaña SARS-CoV-2 (Sinovac),49,144693.0
Campaña SARS-CoV-2 (AstraZeneca),50,5219.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70978.0
Campaña SARS-CoV-2 (Sinovac),50,148799.0
Campaña SARS-CoV-2 (AstraZeneca),51,4791.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65140.0
Campaña SARS-CoV-2 (Sinovac),51,147125.0
Campaña SARS-CoV-2 (AstraZeneca),52,4640.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50973.0
Campaña SARS-CoV-2 (Sinovac),52,167072.0
