Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,24687.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,27398.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,88519.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,143107.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,170878.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,178835.0
Campaña SARS-CoV-2 (Sinovac),17,6.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,78944.0
Campaña SARS-CoV-2 (Sinovac),18,53987.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,99080.0
Campaña SARS-CoV-2 (Sinovac),19,71789.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,54534.0
Campaña SARS-CoV-2 (Sinovac),20,143215.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,44300.0
Campaña SARS-CoV-2 (Sinovac),21,153510.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,45559.0
Campaña SARS-CoV-2 (Sinovac),22,157755.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,87796.0
Campaña SARS-CoV-2 (Sinovac),23,107693.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,100565.0
Campaña SARS-CoV-2 (Sinovac),24,109587.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,88623.0
Campaña SARS-CoV-2 (Sinovac),25,130553.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,84068.0
Campaña SARS-CoV-2 (Sinovac),26,155342.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,84495.0
Campaña SARS-CoV-2 (Sinovac),27,158857.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,93572.0
Campaña SARS-CoV-2 (Sinovac),28,156515.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90304.0
Campaña SARS-CoV-2 (Sinovac),29,165663.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97248.0
Campaña SARS-CoV-2 (Sinovac),30,169171.0
Campaña SARS-CoV-2 (AstraZeneca),31,84.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,100995.0
Campaña SARS-CoV-2 (Sinovac),31,168428.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,93179.0
Campaña SARS-CoV-2 (Sinovac),32,170150.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,85335.0
Campaña SARS-CoV-2 (Sinovac),33,167139.0
Campaña SARS-CoV-2 (AstraZeneca),34,82.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78997.0
Campaña SARS-CoV-2 (Sinovac),34,164122.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63982.0
Campaña SARS-CoV-2 (Sinovac),35,172531.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57452.0
Campaña SARS-CoV-2 (Sinovac),36,172756.0
Campaña SARS-CoV-2 (AstraZeneca),37,67.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52940.0
Campaña SARS-CoV-2 (Sinovac),37,172739.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54179.0
Campaña SARS-CoV-2 (Sinovac),38,180484.0
Campaña SARS-CoV-2 (AstraZeneca),39,101.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55407.0
Campaña SARS-CoV-2 (Sinovac),39,184479.0
Campaña SARS-CoV-2 (AstraZeneca),40,266.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53990.0
Campaña SARS-CoV-2 (Sinovac),40,172425.0
Campaña SARS-CoV-2 (AstraZeneca),41,362.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53127.0
Campaña SARS-CoV-2 (Sinovac),41,167516.0
Campaña SARS-CoV-2 (AstraZeneca),42,920.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,50332.0
Campaña SARS-CoV-2 (Sinovac),42,161055.0
Campaña SARS-CoV-2 (AstraZeneca),43,2112.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,52582.0
Campaña SARS-CoV-2 (Sinovac),43,153501.0
Campaña SARS-CoV-2 (AstraZeneca),44,5287.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,52680.0
Campaña SARS-CoV-2 (Sinovac),44,151533.0
Campaña SARS-CoV-2 (AstraZeneca),45,14892.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64493.0
Campaña SARS-CoV-2 (Sinovac),45,140195.0
Campaña SARS-CoV-2 (AstraZeneca),46,10260.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66624.0
Campaña SARS-CoV-2 (Sinovac),46,148258.0
Campaña SARS-CoV-2 (AstraZeneca),47,7754.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50262.0
Campaña SARS-CoV-2 (Sinovac),47,168846.0
Campaña SARS-CoV-2 (AstraZeneca),48,5395.0
