Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,23.0
Campaña SARS-CoV-2 (Sinovac),6,140483.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,14.0
Campaña SARS-CoV-2 (Sinovac),7,157415.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,23.0
Campaña SARS-CoV-2 (Sinovac),8,162373.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,31.0
Campaña SARS-CoV-2 (Sinovac),9,169476.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,37.0
Campaña SARS-CoV-2 (Sinovac),10,176329.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,91.0
Campaña SARS-CoV-2 (Sinovac),11,184183.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,35706.0
Campaña SARS-CoV-2 (Sinovac),12,183695.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,37821.0
Campaña SARS-CoV-2 (Sinovac),13,172869.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,106454.0
Campaña SARS-CoV-2 (Sinovac),14,117974.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,159739.0
Campaña SARS-CoV-2 (Sinovac),15,60529.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185108.0
Campaña SARS-CoV-2 (Sinovac),16,37481.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,191924.0
Campaña SARS-CoV-2 (Sinovac),17,27956.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85219.0
Campaña SARS-CoV-2 (Sinovac),18,77135.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105133.0
Campaña SARS-CoV-2 (Sinovac),19,91957.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59171.0
Campaña SARS-CoV-2 (Sinovac),20,164582.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,48862.0
Campaña SARS-CoV-2 (Sinovac),21,175153.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50137.0
Campaña SARS-CoV-2 (Sinovac),22,180392.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,92751.0
Campaña SARS-CoV-2 (Sinovac),23,129564.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,106069.0
Campaña SARS-CoV-2 (Sinovac),24,131998.0
Campaña SARS-CoV-2 (AstraZeneca),25,65.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,94110.0
Campaña SARS-CoV-2 (Sinovac),25,153015.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,89511.0
Campaña SARS-CoV-2 (Sinovac),26,178156.0
Campaña SARS-CoV-2 (AstraZeneca),27,96.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,89765.0
Campaña SARS-CoV-2 (Sinovac),27,182125.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,98832.0
Campaña SARS-CoV-2 (Sinovac),28,179159.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,95639.0
Campaña SARS-CoV-2 (Sinovac),29,188264.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,102405.0
Campaña SARS-CoV-2 (Sinovac),30,191552.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,106025.0
Campaña SARS-CoV-2 (Sinovac),31,190196.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,97917.0
Campaña SARS-CoV-2 (Sinovac),32,190776.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89504.0
Campaña SARS-CoV-2 (Sinovac),33,185810.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82788.0
Campaña SARS-CoV-2 (Sinovac),34,181611.0
Campaña SARS-CoV-2 (AstraZeneca),35,79.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67429.0
Campaña SARS-CoV-2 (Sinovac),35,188707.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60675.0
Campaña SARS-CoV-2 (Sinovac),36,187768.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55865.0
Campaña SARS-CoV-2 (Sinovac),37,186843.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57078.0
Campaña SARS-CoV-2 (Sinovac),38,194243.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58135.0
Campaña SARS-CoV-2 (Sinovac),39,197954.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,56473.0
Campaña SARS-CoV-2 (Sinovac),40,184642.0
Campaña SARS-CoV-2 (AstraZeneca),41,379.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,55410.0
Campaña SARS-CoV-2 (Sinovac),41,178750.0
Campaña SARS-CoV-2 (AstraZeneca),42,937.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,52458.0
Campaña SARS-CoV-2 (Sinovac),42,171101.0
Campaña SARS-CoV-2 (AstraZeneca),43,2137.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54742.0
Campaña SARS-CoV-2 (Sinovac),43,162699.0
Campaña SARS-CoV-2 (AstraZeneca),44,5475.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54532.0
Campaña SARS-CoV-2 (Sinovac),44,160203.0
Campaña SARS-CoV-2 (AstraZeneca),45,16276.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65966.0
Campaña SARS-CoV-2 (Sinovac),45,147650.0
Campaña SARS-CoV-2 (AstraZeneca),46,11673.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68111.0
Campaña SARS-CoV-2 (Sinovac),46,155846.0
Campaña SARS-CoV-2 (AstraZeneca),47,9128.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51609.0
Campaña SARS-CoV-2 (Sinovac),47,176122.0
Campaña SARS-CoV-2 (AstraZeneca),48,6576.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84244.0
Campaña SARS-CoV-2 (Sinovac),48,145949.0
Campaña SARS-CoV-2 (AstraZeneca),49,6012.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81412.0
Campaña SARS-CoV-2 (Sinovac),49,145182.0
Campaña SARS-CoV-2 (AstraZeneca),50,5330.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71159.0
Campaña SARS-CoV-2 (Sinovac),50,149228.0
Campaña SARS-CoV-2 (AstraZeneca),51,4885.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65313.0
Campaña SARS-CoV-2 (Sinovac),51,147528.0
Campaña SARS-CoV-2 (AstraZeneca),52,4732.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51111.0
Campaña SARS-CoV-2 (Sinovac),52,167470.0
