Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28382.0
Campaña SARS-CoV-2 (Sinovac),12,25.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,31768.0
Campaña SARS-CoV-2 (Sinovac),13,8.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,100915.0
Campaña SARS-CoV-2 (Sinovac),14,21.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,154436.0
Campaña SARS-CoV-2 (Sinovac),15,31.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,180133.0
Campaña SARS-CoV-2 (Sinovac),16,94.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,186888.0
Campaña SARS-CoV-2 (Sinovac),17,584.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,82391.0
Campaña SARS-CoV-2 (Sinovac),18,66102.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,102406.0
Campaña SARS-CoV-2 (Sinovac),19,82912.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56907.0
Campaña SARS-CoV-2 (Sinovac),20,154677.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,46497.0
Campaña SARS-CoV-2 (Sinovac),21,165032.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,47751.0
Campaña SARS-CoV-2 (Sinovac),22,169823.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90158.0
Campaña SARS-CoV-2 (Sinovac),23,119285.0
Campaña SARS-CoV-2 (AstraZeneca),24,71.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,103133.0
Campaña SARS-CoV-2 (Sinovac),24,121313.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,91220.0
Campaña SARS-CoV-2 (Sinovac),25,142210.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,86623.0
Campaña SARS-CoV-2 (Sinovac),26,167098.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,86905.0
Campaña SARS-CoV-2 (Sinovac),27,170909.0
Campaña SARS-CoV-2 (AstraZeneca),28,68.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,96003.0
Campaña SARS-CoV-2 (Sinovac),28,168085.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,92733.0
Campaña SARS-CoV-2 (Sinovac),29,177322.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99650.0
Campaña SARS-CoV-2 (Sinovac),30,180566.0
Campaña SARS-CoV-2 (AstraZeneca),31,86.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103254.0
Campaña SARS-CoV-2 (Sinovac),31,179504.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95259.0
Campaña SARS-CoV-2 (Sinovac),32,180622.0
Campaña SARS-CoV-2 (AstraZeneca),33,96.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87191.0
Campaña SARS-CoV-2 (Sinovac),33,176594.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80700.0
Campaña SARS-CoV-2 (Sinovac),34,172999.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65540.0
Campaña SARS-CoV-2 (Sinovac),35,180639.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58860.0
Campaña SARS-CoV-2 (Sinovac),36,180258.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54213.0
Campaña SARS-CoV-2 (Sinovac),37,179798.0
Campaña SARS-CoV-2 (AstraZeneca),38,94.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55450.0
Campaña SARS-CoV-2 (Sinovac),38,187453.0
Campaña SARS-CoV-2 (AstraZeneca),39,103.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56613.0
Campaña SARS-CoV-2 (Sinovac),39,191321.0
Campaña SARS-CoV-2 (AstraZeneca),40,271.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55023.0
Campaña SARS-CoV-2 (Sinovac),40,178634.0
Campaña SARS-CoV-2 (AstraZeneca),41,371.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54123.0
Campaña SARS-CoV-2 (Sinovac),41,173181.0
Campaña SARS-CoV-2 (AstraZeneca),42,925.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51236.0
Campaña SARS-CoV-2 (Sinovac),42,166145.0
Campaña SARS-CoV-2 (AstraZeneca),43,2121.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53503.0
Campaña SARS-CoV-2 (Sinovac),43,158157.0
Campaña SARS-CoV-2 (AstraZeneca),44,5367.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53449.0
Campaña SARS-CoV-2 (Sinovac),44,155913.0
Campaña SARS-CoV-2 (AstraZeneca),45,15405.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65042.0
Campaña SARS-CoV-2 (Sinovac),45,144169.0
Campaña SARS-CoV-2 (AstraZeneca),46,10754.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67182.0
Campaña SARS-CoV-2 (Sinovac),46,152237.0
Campaña SARS-CoV-2 (AstraZeneca),47,8248.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50799.0
Campaña SARS-CoV-2 (Sinovac),47,172619.0
Campaña SARS-CoV-2 (AstraZeneca),48,5803.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83355.0
Campaña SARS-CoV-2 (Sinovac),48,142786.0
Campaña SARS-CoV-2 (AstraZeneca),49,5309.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80588.0
Campaña SARS-CoV-2 (Sinovac),49,141951.0
Campaña SARS-CoV-2 (AstraZeneca),50,4637.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70463.0
Campaña SARS-CoV-2 (Sinovac),50,146627.0
Campaña SARS-CoV-2 (AstraZeneca),51,4235.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64649.0
Campaña SARS-CoV-2 (Sinovac),51,144932.0
Campaña SARS-CoV-2 (AstraZeneca),52,4121.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50547.0
Campaña SARS-CoV-2 (Sinovac),52,164779.0
Campaña SARS-CoV-2 (AstraZeneca),53,4097.0
