Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,14.0
Campaña SARS-CoV-2 (Sinovac),6,91440.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,13.0
Campaña SARS-CoV-2 (Sinovac),7,105669.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,23.0
Campaña SARS-CoV-2 (Sinovac),8,113359.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,20.0
Campaña SARS-CoV-2 (Sinovac),9,118503.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,24.0
Campaña SARS-CoV-2 (Sinovac),10,123494.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,68.0
Campaña SARS-CoV-2 (Sinovac),11,132749.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,32227.0
Campaña SARS-CoV-2 (Sinovac),12,160219.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,34976.0
Campaña SARS-CoV-2 (Sinovac),13,155251.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,104314.0
Campaña SARS-CoV-2 (Sinovac),14,106668.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,157969.0
Campaña SARS-CoV-2 (Sinovac),15,54086.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,183539.0
Campaña SARS-CoV-2 (Sinovac),16,32829.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,190365.0
Campaña SARS-CoV-2 (Sinovac),17,24179.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,84164.0
Campaña SARS-CoV-2 (Sinovac),18,74371.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,104162.0
Campaña SARS-CoV-2 (Sinovac),19,89472.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,58308.0
Campaña SARS-CoV-2 (Sinovac),20,161926.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47909.0
Campaña SARS-CoV-2 (Sinovac),21,172281.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,49198.0
Campaña SARS-CoV-2 (Sinovac),22,177442.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,91810.0
Campaña SARS-CoV-2 (Sinovac),23,126699.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,104899.0
Campaña SARS-CoV-2 (Sinovac),24,128935.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92941.0
Campaña SARS-CoV-2 (Sinovac),25,150025.0
Campaña SARS-CoV-2 (AstraZeneca),26,82.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,88365.0
Campaña SARS-CoV-2 (Sinovac),26,175015.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,88619.0
Campaña SARS-CoV-2 (Sinovac),27,178952.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,97697.0
Campaña SARS-CoV-2 (Sinovac),28,176050.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,94509.0
Campaña SARS-CoV-2 (Sinovac),29,185191.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,101323.0
Campaña SARS-CoV-2 (Sinovac),30,188492.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,104900.0
Campaña SARS-CoV-2 (Sinovac),31,187241.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96845.0
Campaña SARS-CoV-2 (Sinovac),32,188061.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88557.0
Campaña SARS-CoV-2 (Sinovac),33,183228.0
Campaña SARS-CoV-2 (AstraZeneca),34,86.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81916.0
Campaña SARS-CoV-2 (Sinovac),34,179255.0
Campaña SARS-CoV-2 (AstraZeneca),35,78.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66659.0
Campaña SARS-CoV-2 (Sinovac),35,186467.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59914.0
Campaña SARS-CoV-2 (Sinovac),36,185716.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55219.0
Campaña SARS-CoV-2 (Sinovac),37,184890.0
Campaña SARS-CoV-2 (AstraZeneca),38,99.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56418.0
Campaña SARS-CoV-2 (Sinovac),38,192361.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57456.0
Campaña SARS-CoV-2 (Sinovac),39,196118.0
Campaña SARS-CoV-2 (AstraZeneca),40,277.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55874.0
Campaña SARS-CoV-2 (Sinovac),40,182910.0
Campaña SARS-CoV-2 (AstraZeneca),41,370.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54853.0
Campaña SARS-CoV-2 (Sinovac),41,177199.0
Campaña SARS-CoV-2 (AstraZeneca),42,935.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51957.0
Campaña SARS-CoV-2 (Sinovac),42,169702.0
Campaña SARS-CoV-2 (AstraZeneca),43,2132.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54253.0
Campaña SARS-CoV-2 (Sinovac),43,161393.0
Campaña SARS-CoV-2 (AstraZeneca),44,5442.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54069.0
Campaña SARS-CoV-2 (Sinovac),44,158882.0
Campaña SARS-CoV-2 (AstraZeneca),45,16028.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65554.0
Campaña SARS-CoV-2 (Sinovac),45,146637.0
Campaña SARS-CoV-2 (AstraZeneca),46,11396.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67698.0
Campaña SARS-CoV-2 (Sinovac),46,154809.0
Campaña SARS-CoV-2 (AstraZeneca),47,8862.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51222.0
Campaña SARS-CoV-2 (Sinovac),47,175074.0
Campaña SARS-CoV-2 (AstraZeneca),48,6351.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83846.0
Campaña SARS-CoV-2 (Sinovac),48,144969.0
Campaña SARS-CoV-2 (AstraZeneca),49,5803.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81042.0
Campaña SARS-CoV-2 (Sinovac),49,144229.0
Campaña SARS-CoV-2 (AstraZeneca),50,5103.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70828.0
Campaña SARS-CoV-2 (Sinovac),50,148435.0
Campaña SARS-CoV-2 (AstraZeneca),51,4683.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65002.0
Campaña SARS-CoV-2 (Sinovac),51,146789.0
Campaña SARS-CoV-2 (AstraZeneca),52,4543.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50849.0
Campaña SARS-CoV-2 (Sinovac),52,166748.0
