Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,27811.0
Campaña SARS-CoV-2 (Sinovac),12,2.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,31148.0
Campaña SARS-CoV-2 (Sinovac),13,5.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,99530.0
Campaña SARS-CoV-2 (Sinovac),14,11.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,152619.0
Campaña SARS-CoV-2 (Sinovac),15,22.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,178399.0
Campaña SARS-CoV-2 (Sinovac),16,77.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,185388.0
Campaña SARS-CoV-2 (Sinovac),17,550.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,81715.0
Campaña SARS-CoV-2 (Sinovac),18,63220.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,101713.0
Campaña SARS-CoV-2 (Sinovac),19,80296.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56344.0
Campaña SARS-CoV-2 (Sinovac),20,151986.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,46009.0
Campaña SARS-CoV-2 (Sinovac),21,162261.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,47291.0
Campaña SARS-CoV-2 (Sinovac),22,166847.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89596.0
Campaña SARS-CoV-2 (Sinovac),23,116428.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,102538.0
Campaña SARS-CoV-2 (Sinovac),24,118490.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,90626.0
Campaña SARS-CoV-2 (Sinovac),25,139333.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,86033.0
Campaña SARS-CoV-2 (Sinovac),26,164249.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,86348.0
Campaña SARS-CoV-2 (Sinovac),27,168003.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,95454.0
Campaña SARS-CoV-2 (Sinovac),28,165319.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,92151.0
Campaña SARS-CoV-2 (Sinovac),29,174552.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99112.0
Campaña SARS-CoV-2 (Sinovac),30,177784.0
Campaña SARS-CoV-2 (AstraZeneca),31,85.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102771.0
Campaña SARS-CoV-2 (Sinovac),31,176772.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94774.0
Campaña SARS-CoV-2 (Sinovac),32,178115.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86746.0
Campaña SARS-CoV-2 (Sinovac),33,174300.0
Campaña SARS-CoV-2 (AstraZeneca),34,84.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80297.0
Campaña SARS-CoV-2 (Sinovac),34,170882.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65154.0
Campaña SARS-CoV-2 (Sinovac),35,178646.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58501.0
Campaña SARS-CoV-2 (Sinovac),36,178480.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53930.0
Campaña SARS-CoV-2 (Sinovac),37,178087.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55143.0
Campaña SARS-CoV-2 (Sinovac),38,185818.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56313.0
Campaña SARS-CoV-2 (Sinovac),39,189571.0
Campaña SARS-CoV-2 (AstraZeneca),40,270.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54741.0
Campaña SARS-CoV-2 (Sinovac),40,177119.0
Campaña SARS-CoV-2 (AstraZeneca),41,368.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53900.0
Campaña SARS-CoV-2 (Sinovac),41,171883.0
Campaña SARS-CoV-2 (AstraZeneca),42,925.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51040.0
Campaña SARS-CoV-2 (Sinovac),42,164945.0
Campaña SARS-CoV-2 (AstraZeneca),43,2119.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53301.0
Campaña SARS-CoV-2 (Sinovac),43,157097.0
Campaña SARS-CoV-2 (AstraZeneca),44,5342.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53278.0
Campaña SARS-CoV-2 (Sinovac),44,154915.0
Campaña SARS-CoV-2 (AstraZeneca),45,15193.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64902.0
Campaña SARS-CoV-2 (Sinovac),45,143278.0
Campaña SARS-CoV-2 (AstraZeneca),46,10563.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67048.0
Campaña SARS-CoV-2 (Sinovac),46,151315.0
Campaña SARS-CoV-2 (AstraZeneca),47,8039.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50673.0
Campaña SARS-CoV-2 (Sinovac),47,171809.0
Campaña SARS-CoV-2 (AstraZeneca),48,5636.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83251.0
Campaña SARS-CoV-2 (Sinovac),48,142043.0
Campaña SARS-CoV-2 (AstraZeneca),49,5143.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80485.0
Campaña SARS-CoV-2 (Sinovac),49,141212.0
Campaña SARS-CoV-2 (AstraZeneca),50,4499.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70369.0
Campaña SARS-CoV-2 (Sinovac),50,146017.0
Campaña SARS-CoV-2 (AstraZeneca),51,4097.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64560.0
Campaña SARS-CoV-2 (Sinovac),51,144303.0
Campaña SARS-CoV-2 (AstraZeneca),52,3976.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50471.0
Campaña SARS-CoV-2 (Sinovac),52,164121.0
Campaña SARS-CoV-2 (AstraZeneca),53,3975.0
