Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,24.0
Campaña SARS-CoV-2 (Sinovac),6,145969.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,14.0
Campaña SARS-CoV-2 (Sinovac),7,162181.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,25.0
Campaña SARS-CoV-2 (Sinovac),8,166455.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,30.0
Campaña SARS-CoV-2 (Sinovac),9,173697.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,37.0
Campaña SARS-CoV-2 (Sinovac),10,180804.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,96.0
Campaña SARS-CoV-2 (Sinovac),11,188625.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,36182.0
Campaña SARS-CoV-2 (Sinovac),12,186122.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,38235.0
Campaña SARS-CoV-2 (Sinovac),13,174846.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,106777.0
Campaña SARS-CoV-2 (Sinovac),14,119379.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,160022.0
Campaña SARS-CoV-2 (Sinovac),15,61411.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,185322.0
Campaña SARS-CoV-2 (Sinovac),16,38210.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,192142.0
Campaña SARS-CoV-2 (Sinovac),17,28511.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,85356.0
Campaña SARS-CoV-2 (Sinovac),18,77569.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,105281.0
Campaña SARS-CoV-2 (Sinovac),19,92337.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,59302.0
Campaña SARS-CoV-2 (Sinovac),20,164985.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,49016.0
Campaña SARS-CoV-2 (Sinovac),21,175586.0
Campaña SARS-CoV-2 (AstraZeneca),22,54.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,50303.0
Campaña SARS-CoV-2 (Sinovac),22,180874.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,92938.0
Campaña SARS-CoV-2 (Sinovac),23,130011.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,106276.0
Campaña SARS-CoV-2 (Sinovac),24,132424.0
Campaña SARS-CoV-2 (AstraZeneca),25,65.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,94341.0
Campaña SARS-CoV-2 (Sinovac),25,153491.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,89686.0
Campaña SARS-CoV-2 (Sinovac),26,178613.0
Campaña SARS-CoV-2 (AstraZeneca),27,97.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,89965.0
Campaña SARS-CoV-2 (Sinovac),27,182614.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,99035.0
Campaña SARS-CoV-2 (Sinovac),28,179633.0
Campaña SARS-CoV-2 (AstraZeneca),29,86.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,95827.0
Campaña SARS-CoV-2 (Sinovac),29,188744.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,102560.0
Campaña SARS-CoV-2 (Sinovac),30,192023.0
Campaña SARS-CoV-2 (AstraZeneca),31,88.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,106212.0
Campaña SARS-CoV-2 (Sinovac),31,190661.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,98087.0
Campaña SARS-CoV-2 (Sinovac),32,191239.0
Campaña SARS-CoV-2 (AstraZeneca),33,98.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,89662.0
Campaña SARS-CoV-2 (Sinovac),33,186221.0
Campaña SARS-CoV-2 (AstraZeneca),34,87.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,82929.0
Campaña SARS-CoV-2 (Sinovac),34,181985.0
Campaña SARS-CoV-2 (AstraZeneca),35,79.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,67535.0
Campaña SARS-CoV-2 (Sinovac),35,189051.0
Campaña SARS-CoV-2 (AstraZeneca),36,69.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,60797.0
Campaña SARS-CoV-2 (Sinovac),36,188077.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,55976.0
Campaña SARS-CoV-2 (Sinovac),37,187159.0
Campaña SARS-CoV-2 (AstraZeneca),38,100.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,57188.0
Campaña SARS-CoV-2 (Sinovac),38,194562.0
Campaña SARS-CoV-2 (AstraZeneca),39,105.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,58250.0
Campaña SARS-CoV-2 (Sinovac),39,198225.0
Campaña SARS-CoV-2 (AstraZeneca),40,278.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,56580.0
Campaña SARS-CoV-2 (Sinovac),40,184923.0
Campaña SARS-CoV-2 (AstraZeneca),41,380.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,55486.0
Campaña SARS-CoV-2 (Sinovac),41,178994.0
Campaña SARS-CoV-2 (AstraZeneca),42,938.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,52551.0
Campaña SARS-CoV-2 (Sinovac),42,171328.0
Campaña SARS-CoV-2 (AstraZeneca),43,2137.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54831.0
Campaña SARS-CoV-2 (Sinovac),43,162895.0
Campaña SARS-CoV-2 (AstraZeneca),44,5483.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,54605.0
Campaña SARS-CoV-2 (Sinovac),44,160405.0
Campaña SARS-CoV-2 (AstraZeneca),45,16304.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,66017.0
Campaña SARS-CoV-2 (Sinovac),45,147835.0
Campaña SARS-CoV-2 (AstraZeneca),46,11703.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,68174.0
Campaña SARS-CoV-2 (Sinovac),46,156024.0
Campaña SARS-CoV-2 (AstraZeneca),47,9145.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51666.0
Campaña SARS-CoV-2 (Sinovac),47,176304.0
Campaña SARS-CoV-2 (AstraZeneca),48,6600.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,84333.0
Campaña SARS-CoV-2 (Sinovac),48,146109.0
Campaña SARS-CoV-2 (AstraZeneca),49,6037.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,81458.0
Campaña SARS-CoV-2 (Sinovac),49,145346.0
Campaña SARS-CoV-2 (AstraZeneca),50,5350.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,71210.0
Campaña SARS-CoV-2 (Sinovac),50,149353.0
Campaña SARS-CoV-2 (AstraZeneca),51,4906.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,65366.0
Campaña SARS-CoV-2 (Sinovac),51,147668.0
Campaña SARS-CoV-2 (AstraZeneca),52,4751.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,51162.0
Campaña SARS-CoV-2 (Sinovac),52,167612.0
