Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,27307.0
Campaña SARS-CoV-2 (Sinovac),12,1.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,30516.0
Campaña SARS-CoV-2 (Sinovac),13,1.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,97755.0
Campaña SARS-CoV-2 (Sinovac),14,3.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,150684.0
Campaña SARS-CoV-2 (Sinovac),15,9.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,176783.0
Campaña SARS-CoV-2 (Sinovac),16,67.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,184011.0
Campaña SARS-CoV-2 (Sinovac),17,519.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,81099.0
Campaña SARS-CoV-2 (Sinovac),18,59676.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,101148.0
Campaña SARS-CoV-2 (Sinovac),19,77084.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,55948.0
Campaña SARS-CoV-2 (Sinovac),20,148580.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,45623.0
Campaña SARS-CoV-2 (Sinovac),21,158883.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,46902.0
Campaña SARS-CoV-2 (Sinovac),22,163271.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89180.0
Campaña SARS-CoV-2 (Sinovac),23,113096.0
Campaña SARS-CoV-2 (AstraZeneca),24,69.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,102084.0
Campaña SARS-CoV-2 (Sinovac),24,115052.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,90170.0
Campaña SARS-CoV-2 (Sinovac),25,135921.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,85568.0
Campaña SARS-CoV-2 (Sinovac),26,160846.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,85948.0
Campaña SARS-CoV-2 (Sinovac),27,164474.0
Campaña SARS-CoV-2 (AstraZeneca),28,68.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,94991.0
Campaña SARS-CoV-2 (Sinovac),28,161866.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91711.0
Campaña SARS-CoV-2 (Sinovac),29,171000.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98642.0
Campaña SARS-CoV-2 (Sinovac),30,174439.0
Campaña SARS-CoV-2 (AstraZeneca),31,85.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102349.0
Campaña SARS-CoV-2 (Sinovac),31,173500.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94400.0
Campaña SARS-CoV-2 (Sinovac),32,175023.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86395.0
Campaña SARS-CoV-2 (Sinovac),33,171529.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79970.0
Campaña SARS-CoV-2 (Sinovac),34,168256.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64875.0
Campaña SARS-CoV-2 (Sinovac),35,176218.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58260.0
Campaña SARS-CoV-2 (Sinovac),36,176251.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53681.0
Campaña SARS-CoV-2 (Sinovac),37,175994.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54915.0
Campaña SARS-CoV-2 (Sinovac),38,183696.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56088.0
Campaña SARS-CoV-2 (Sinovac),39,187552.0
Campaña SARS-CoV-2 (AstraZeneca),40,268.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54563.0
Campaña SARS-CoV-2 (Sinovac),40,175269.0
Campaña SARS-CoV-2 (AstraZeneca),41,365.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53725.0
Campaña SARS-CoV-2 (Sinovac),41,170241.0
Campaña SARS-CoV-2 (AstraZeneca),42,923.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,50877.0
Campaña SARS-CoV-2 (Sinovac),42,163442.0
Campaña SARS-CoV-2 (AstraZeneca),43,2117.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53122.0
Campaña SARS-CoV-2 (Sinovac),43,155763.0
Campaña SARS-CoV-2 (AstraZeneca),44,5313.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53122.0
Campaña SARS-CoV-2 (Sinovac),44,153628.0
Campaña SARS-CoV-2 (AstraZeneca),45,15049.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64786.0
Campaña SARS-CoV-2 (Sinovac),45,142118.0
Campaña SARS-CoV-2 (AstraZeneca),46,10424.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66953.0
Campaña SARS-CoV-2 (Sinovac),46,150201.0
Campaña SARS-CoV-2 (AstraZeneca),47,7914.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50583.0
Campaña SARS-CoV-2 (Sinovac),47,170652.0
Campaña SARS-CoV-2 (AstraZeneca),48,5517.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83163.0
Campaña SARS-CoV-2 (Sinovac),48,140992.0
Campaña SARS-CoV-2 (AstraZeneca),49,5046.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80409.0
Campaña SARS-CoV-2 (Sinovac),49,140194.0
Campaña SARS-CoV-2 (AstraZeneca),50,4406.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70296.0
Campaña SARS-CoV-2 (Sinovac),50,145162.0
Campaña SARS-CoV-2 (AstraZeneca),51,4009.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64496.0
Campaña SARS-CoV-2 (Sinovac),51,143501.0
Campaña SARS-CoV-2 (AstraZeneca),52,3889.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50405.0
Campaña SARS-CoV-2 (Sinovac),52,163348.0
Campaña SARS-CoV-2 (AstraZeneca),53,3893.0
