Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,27033.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,30174.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,96836.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,149676.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,175985.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,183261.0
Campaña SARS-CoV-2 (Sinovac),17,6.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,80751.0
Campaña SARS-CoV-2 (Sinovac),18,58915.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,100806.0
Campaña SARS-CoV-2 (Sinovac),19,76341.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,55700.0
Campaña SARS-CoV-2 (Sinovac),20,147886.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,45412.0
Campaña SARS-CoV-2 (Sinovac),21,158115.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,46691.0
Campaña SARS-CoV-2 (Sinovac),22,162495.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,88970.0
Campaña SARS-CoV-2 (Sinovac),23,112286.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,101822.0
Campaña SARS-CoV-2 (Sinovac),24,114329.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,89904.0
Campaña SARS-CoV-2 (Sinovac),25,135067.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,85313.0
Campaña SARS-CoV-2 (Sinovac),26,160044.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,85713.0
Campaña SARS-CoV-2 (Sinovac),27,163590.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,94765.0
Campaña SARS-CoV-2 (Sinovac),28,161003.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,91432.0
Campaña SARS-CoV-2 (Sinovac),29,170164.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,98373.0
Campaña SARS-CoV-2 (Sinovac),30,173631.0
Campaña SARS-CoV-2 (AstraZeneca),31,86.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,102079.0
Campaña SARS-CoV-2 (Sinovac),31,172666.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,94163.0
Campaña SARS-CoV-2 (Sinovac),32,174202.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,86230.0
Campaña SARS-CoV-2 (Sinovac),33,170825.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79790.0
Campaña SARS-CoV-2 (Sinovac),34,167585.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64735.0
Campaña SARS-CoV-2 (Sinovac),35,175653.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58121.0
Campaña SARS-CoV-2 (Sinovac),36,175662.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53561.0
Campaña SARS-CoV-2 (Sinovac),37,175429.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54773.0
Campaña SARS-CoV-2 (Sinovac),38,183141.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55983.0
Campaña SARS-CoV-2 (Sinovac),39,187092.0
Campaña SARS-CoV-2 (AstraZeneca),40,268.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54477.0
Campaña SARS-CoV-2 (Sinovac),40,174840.0
Campaña SARS-CoV-2 (AstraZeneca),41,365.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53609.0
Campaña SARS-CoV-2 (Sinovac),41,169802.0
Campaña SARS-CoV-2 (AstraZeneca),42,923.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,50785.0
Campaña SARS-CoV-2 (Sinovac),42,163078.0
Campaña SARS-CoV-2 (AstraZeneca),43,2116.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53034.0
Campaña SARS-CoV-2 (Sinovac),43,155404.0
Campaña SARS-CoV-2 (AstraZeneca),44,5309.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53047.0
Campaña SARS-CoV-2 (Sinovac),44,153294.0
Campaña SARS-CoV-2 (AstraZeneca),45,15021.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64735.0
Campaña SARS-CoV-2 (Sinovac),45,141826.0
Campaña SARS-CoV-2 (AstraZeneca),46,10402.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66908.0
Campaña SARS-CoV-2 (Sinovac),46,149863.0
Campaña SARS-CoV-2 (AstraZeneca),47,7890.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50514.0
Campaña SARS-CoV-2 (Sinovac),47,170330.0
Campaña SARS-CoV-2 (AstraZeneca),48,5497.0
