Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28443.0
Campaña SARS-CoV-2 (Sinovac),12,28.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,31825.0
Campaña SARS-CoV-2 (Sinovac),13,9.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,101084.0
Campaña SARS-CoV-2 (Sinovac),14,25.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,154658.0
Campaña SARS-CoV-2 (Sinovac),15,39.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,180362.0
Campaña SARS-CoV-2 (Sinovac),16,97.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,187100.0
Campaña SARS-CoV-2 (Sinovac),17,587.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,82480.0
Campaña SARS-CoV-2 (Sinovac),18,66301.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,102508.0
Campaña SARS-CoV-2 (Sinovac),19,83104.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56991.0
Campaña SARS-CoV-2 (Sinovac),20,154881.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,46550.0
Campaña SARS-CoV-2 (Sinovac),21,165218.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,47820.0
Campaña SARS-CoV-2 (Sinovac),22,170051.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90225.0
Campaña SARS-CoV-2 (Sinovac),23,119482.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,103204.0
Campaña SARS-CoV-2 (Sinovac),24,121534.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,91290.0
Campaña SARS-CoV-2 (Sinovac),25,142425.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,86713.0
Campaña SARS-CoV-2 (Sinovac),26,167318.0
Campaña SARS-CoV-2 (AstraZeneca),27,92.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,86982.0
Campaña SARS-CoV-2 (Sinovac),27,171120.0
Campaña SARS-CoV-2 (AstraZeneca),28,68.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,96075.0
Campaña SARS-CoV-2 (Sinovac),28,168288.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,92832.0
Campaña SARS-CoV-2 (Sinovac),29,177511.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99747.0
Campaña SARS-CoV-2 (Sinovac),30,180757.0
Campaña SARS-CoV-2 (AstraZeneca),31,86.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103323.0
Campaña SARS-CoV-2 (Sinovac),31,179675.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95327.0
Campaña SARS-CoV-2 (Sinovac),32,180808.0
Campaña SARS-CoV-2 (AstraZeneca),33,96.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87248.0
Campaña SARS-CoV-2 (Sinovac),33,176752.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80772.0
Campaña SARS-CoV-2 (Sinovac),34,173147.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65589.0
Campaña SARS-CoV-2 (Sinovac),35,180785.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58912.0
Campaña SARS-CoV-2 (Sinovac),36,180375.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54257.0
Campaña SARS-CoV-2 (Sinovac),37,179892.0
Campaña SARS-CoV-2 (AstraZeneca),38,94.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55491.0
Campaña SARS-CoV-2 (Sinovac),38,187567.0
Campaña SARS-CoV-2 (AstraZeneca),39,103.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56651.0
Campaña SARS-CoV-2 (Sinovac),39,191411.0
Campaña SARS-CoV-2 (AstraZeneca),40,271.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55049.0
Campaña SARS-CoV-2 (Sinovac),40,178728.0
Campaña SARS-CoV-2 (AstraZeneca),41,371.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54142.0
Campaña SARS-CoV-2 (Sinovac),41,173275.0
Campaña SARS-CoV-2 (AstraZeneca),42,924.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51260.0
Campaña SARS-CoV-2 (Sinovac),42,166223.0
Campaña SARS-CoV-2 (AstraZeneca),43,2121.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53533.0
Campaña SARS-CoV-2 (Sinovac),43,158219.0
Campaña SARS-CoV-2 (AstraZeneca),44,5370.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53480.0
Campaña SARS-CoV-2 (Sinovac),44,155980.0
Campaña SARS-CoV-2 (AstraZeneca),45,15413.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65056.0
Campaña SARS-CoV-2 (Sinovac),45,144239.0
Campaña SARS-CoV-2 (AstraZeneca),46,10767.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67204.0
Campaña SARS-CoV-2 (Sinovac),46,152289.0
Campaña SARS-CoV-2 (AstraZeneca),47,8260.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50814.0
Campaña SARS-CoV-2 (Sinovac),47,172671.0
Campaña SARS-CoV-2 (AstraZeneca),48,5812.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83366.0
Campaña SARS-CoV-2 (Sinovac),48,142840.0
Campaña SARS-CoV-2 (AstraZeneca),49,5317.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80601.0
Campaña SARS-CoV-2 (Sinovac),49,142009.0
Campaña SARS-CoV-2 (AstraZeneca),50,4645.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70472.0
Campaña SARS-CoV-2 (Sinovac),50,146660.0
Campaña SARS-CoV-2 (AstraZeneca),51,4242.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64653.0
Campaña SARS-CoV-2 (Sinovac),51,144980.0
Campaña SARS-CoV-2 (AstraZeneca),52,4126.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50555.0
Campaña SARS-CoV-2 (Sinovac),52,164817.0
Campaña SARS-CoV-2 (AstraZeneca),53,4103.0
