Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,4.0
Campaña SARS-CoV-2 (Sinovac),6,46343.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,9.0
Campaña SARS-CoV-2 (Sinovac),7,54281.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,7.0
Campaña SARS-CoV-2 (Sinovac),8,59582.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,17.0
Campaña SARS-CoV-2 (Sinovac),9,62639.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,16.0
Campaña SARS-CoV-2 (Sinovac),10,66095.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,45.0
Campaña SARS-CoV-2 (Sinovac),11,74328.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29614.0
Campaña SARS-CoV-2 (Sinovac),12,130524.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32969.0
Campaña SARS-CoV-2 (Sinovac),13,133407.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,102865.0
Campaña SARS-CoV-2 (Sinovac),14,94690.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,156715.0
Campaña SARS-CoV-2 (Sinovac),15,47800.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,182445.0
Campaña SARS-CoV-2 (Sinovac),16,28580.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,189279.0
Campaña SARS-CoV-2 (Sinovac),17,20990.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,83554.0
Campaña SARS-CoV-2 (Sinovac),18,72600.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,103642.0
Campaña SARS-CoV-2 (Sinovac),19,87924.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,57852.0
Campaña SARS-CoV-2 (Sinovac),20,160239.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47425.0
Campaña SARS-CoV-2 (Sinovac),21,170573.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48706.0
Campaña SARS-CoV-2 (Sinovac),22,175685.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,91211.0
Campaña SARS-CoV-2 (Sinovac),23,124912.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,104300.0
Campaña SARS-CoV-2 (Sinovac),24,127040.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92347.0
Campaña SARS-CoV-2 (Sinovac),25,148143.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,87733.0
Campaña SARS-CoV-2 (Sinovac),26,173004.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,88020.0
Campaña SARS-CoV-2 (Sinovac),27,176898.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,97078.0
Campaña SARS-CoV-2 (Sinovac),28,174102.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,93871.0
Campaña SARS-CoV-2 (Sinovac),29,183338.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,100703.0
Campaña SARS-CoV-2 (Sinovac),30,186453.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,104295.0
Campaña SARS-CoV-2 (Sinovac),31,185285.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96270.0
Campaña SARS-CoV-2 (Sinovac),32,186224.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88039.0
Campaña SARS-CoV-2 (Sinovac),33,181544.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81472.0
Campaña SARS-CoV-2 (Sinovac),34,177677.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66275.0
Campaña SARS-CoV-2 (Sinovac),35,185029.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59511.0
Campaña SARS-CoV-2 (Sinovac),36,184276.0
Campaña SARS-CoV-2 (AstraZeneca),37,70.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54840.0
Campaña SARS-CoV-2 (Sinovac),37,183607.0
Campaña SARS-CoV-2 (AstraZeneca),38,97.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56039.0
Campaña SARS-CoV-2 (Sinovac),38,191142.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57123.0
Campaña SARS-CoV-2 (Sinovac),39,194901.0
Campaña SARS-CoV-2 (AstraZeneca),40,275.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55523.0
Campaña SARS-CoV-2 (Sinovac),40,181793.0
Campaña SARS-CoV-2 (AstraZeneca),41,372.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54559.0
Campaña SARS-CoV-2 (Sinovac),41,176156.0
Campaña SARS-CoV-2 (AstraZeneca),42,929.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51689.0
Campaña SARS-CoV-2 (Sinovac),42,168825.0
Campaña SARS-CoV-2 (AstraZeneca),43,2126.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53957.0
Campaña SARS-CoV-2 (Sinovac),43,160624.0
Campaña SARS-CoV-2 (AstraZeneca),44,5428.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53833.0
Campaña SARS-CoV-2 (Sinovac),44,158102.0
Campaña SARS-CoV-2 (AstraZeneca),45,15889.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65323.0
Campaña SARS-CoV-2 (Sinovac),45,146029.0
Campaña SARS-CoV-2 (AstraZeneca),46,11227.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67473.0
Campaña SARS-CoV-2 (Sinovac),46,154186.0
Campaña SARS-CoV-2 (AstraZeneca),47,8702.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51038.0
Campaña SARS-CoV-2 (Sinovac),47,174446.0
Campaña SARS-CoV-2 (AstraZeneca),48,6220.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83633.0
Campaña SARS-CoV-2 (Sinovac),48,144415.0
Campaña SARS-CoV-2 (AstraZeneca),49,5672.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80851.0
Campaña SARS-CoV-2 (Sinovac),49,143689.0
Campaña SARS-CoV-2 (AstraZeneca),50,4976.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70645.0
Campaña SARS-CoV-2 (Sinovac),50,147990.0
Campaña SARS-CoV-2 (AstraZeneca),51,4542.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64859.0
Campaña SARS-CoV-2 (Sinovac),51,146364.0
Campaña SARS-CoV-2 (AstraZeneca),52,4450.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50693.0
Campaña SARS-CoV-2 (Sinovac),52,166306.0
