Fabricante,Edad,Segunda Dosis
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,10412.0
Sinovac,18,24541.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,11348.0
Sinovac,19,31086.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,12786.0
Sinovac,20,36008.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,13623.0
Sinovac,21,40793.0
AstraZeneca,22,52.0
CanSino,22,0.0
Pfizer,22,15462.0
Sinovac,22,47525.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,16832.0
Sinovac,23,54368.0
AstraZeneca,24,66.0
CanSino,24,0.0
Pfizer,24,18393.0
Sinovac,24,60895.0
AstraZeneca,25,57.0
CanSino,25,0.0
Pfizer,25,19399.0
Sinovac,25,66434.0
AstraZeneca,26,76.0
CanSino,26,0.0
Pfizer,26,20906.0
Sinovac,26,71891.0
AstraZeneca,27,86.0
CanSino,27,0.0
Pfizer,27,21855.0
Sinovac,27,74814.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,23746.0
Sinovac,28,77759.0
AstraZeneca,29,79.0
CanSino,29,0.0
Pfizer,29,25666.0
Sinovac,29,82261.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,45099.0
Sinovac,30,106468.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,52848.0
Sinovac,31,111557.0
AstraZeneca,32,92.0
CanSino,32,0.0
Pfizer,32,51415.0
Sinovac,32,117328.0
AstraZeneca,33,91.0
CanSino,33,0.0
Pfizer,33,48025.0
Sinovac,33,118574.0
AstraZeneca,34,75.0
CanSino,34,0.0
Pfizer,34,44043.0
Sinovac,34,118170.0
AstraZeneca,35,70.0
CanSino,35,0.0
Pfizer,35,34460.0
Sinovac,35,132383.0
AstraZeneca,36,59.0
CanSino,36,0.0
Pfizer,36,30949.0
Sinovac,36,136163.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,28435.0
Sinovac,37,138684.0
AstraZeneca,38,86.0
CanSino,38,0.0
Pfizer,38,29844.0
Sinovac,38,146681.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,30627.0
Sinovac,39,150760.0
AstraZeneca,40,240.0
CanSino,40,0.0
Pfizer,40,31417.0
Sinovac,40,143493.0
AstraZeneca,41,333.0
CanSino,41,0.0
Pfizer,41,30533.0
Sinovac,41,140919.0
AstraZeneca,42,885.0
CanSino,42,0.0
Pfizer,42,28561.0
Sinovac,42,136910.0
AstraZeneca,43,2062.0
CanSino,43,0.0
Pfizer,43,29014.0
Sinovac,43,130652.0
AstraZeneca,44,3423.0
CanSino,44,0.0
Pfizer,44,30356.0
Sinovac,44,130315.0
AstraZeneca,45,4701.0
CanSino,45,0.0
Pfizer,45,52315.0
Sinovac,45,120081.0
AstraZeneca,46,2298.0
CanSino,46,0.0
Pfizer,46,55581.0
Sinovac,46,128298.0
AstraZeneca,47,1401.0
CanSino,47,0.0
Pfizer,47,39889.0
Sinovac,47,150081.0
AstraZeneca,48,628.0
CanSino,48,0.0
Pfizer,48,73308.0
Sinovac,48,122541.0
AstraZeneca,49,489.0
CanSino,49,0.0
Pfizer,49,71167.0
Sinovac,49,122718.0
AstraZeneca,50,397.0
CanSino,50,0.0
Pfizer,50,61846.0
Sinovac,50,129043.0
AstraZeneca,51,361.0
CanSino,51,0.0
Pfizer,51,56676.0
Sinovac,51,128832.0
AstraZeneca,52,315.0
CanSino,52,0.0
Pfizer,52,42728.0
Sinovac,52,148840.0
AstraZeneca,53,304.0
CanSino,53,0.0
Pfizer,53,45305.0
Sinovac,53,150914.0
AstraZeneca,54,294.0
CanSino,54,0.0
Pfizer,54,49260.0
Sinovac,54,149312.0
AstraZeneca,55,273.0
CanSino,55,0.0
Pfizer,55,46143.0
Sinovac,55,154941.0
AstraZeneca,56,221.0
CanSino,56,0.0
Pfizer,56,43570.0
Sinovac,56,158477.0
AstraZeneca,57,224.0
CanSino,57,0.0
Pfizer,57,46014.0
Sinovac,57,154944.0
AstraZeneca,58,202.0
CanSino,58,0.0
Pfizer,58,44060.0
Sinovac,58,157566.0
AstraZeneca,59,180.0
CanSino,59,0.0
Pfizer,59,39843.0
Sinovac,59,154102.0
AstraZeneca,60,153.0
CanSino,60,0.0
Pfizer,60,15481.0
Sinovac,60,178190.0
AstraZeneca,61,121.0
CanSino,61,0.0
Pfizer,61,12153.0
Sinovac,61,167510.0
AstraZeneca,62,107.0
CanSino,62,0.0
Pfizer,62,10984.0
Sinovac,62,164253.0
AstraZeneca,63,85.0
CanSino,63,0.0
Pfizer,63,10973.0
Sinovac,63,161584.0
AstraZeneca,64,73.0
CanSino,64,0.0
Pfizer,64,8060.0
Sinovac,64,156542.0
AstraZeneca,65,46.0
CanSino,65,0.0
Pfizer,65,4962.0
Sinovac,65,153590.0
AstraZeneca,66,42.0
CanSino,66,0.0
Pfizer,66,3873.0
Sinovac,66,141736.0
AstraZeneca,67,32.0
CanSino,67,0.0
Pfizer,67,3434.0
Sinovac,67,141407.0
AstraZeneca,68,26.0
CanSino,68,0.0
Pfizer,68,2960.0
Sinovac,68,129988.0
AstraZeneca,69,35.0
CanSino,69,0.0
Pfizer,69,2563.0
Sinovac,69,121346.0
AstraZeneca,70,26.0
CanSino,70,0.0
Pfizer,70,2127.0
Sinovac,70,115166.0
AstraZeneca,71,28.0
CanSino,71,0.0
Pfizer,71,1818.0
Sinovac,71,111041.0
AstraZeneca,72,26.0
CanSino,72,0.0
Pfizer,72,1650.0
Sinovac,72,106955.0
AstraZeneca,73,20.0
CanSino,73,0.0
Pfizer,73,1504.0
Sinovac,73,101262.0
AstraZeneca,74,19.0
CanSino,74,0.0
Pfizer,74,1424.0
Sinovac,74,95334.0
AstraZeneca,75,14.0
CanSino,75,0.0
Pfizer,75,1238.0
Sinovac,75,89958.0
AstraZeneca,76,18.0
CanSino,76,0.0
Pfizer,76,1169.0
Sinovac,76,84831.0
AstraZeneca,77,9.0
CanSino,77,0.0
Pfizer,77,1016.0
Sinovac,77,77139.0
AstraZeneca,78,8.0
CanSino,78,0.0
Pfizer,78,995.0
Sinovac,78,72671.0
AstraZeneca,79,15.0
CanSino,79,0.0
Pfizer,79,811.0
Sinovac,79,66087.0
AstraZeneca,80,4.0
CanSino,80,0.0
Pfizer,80,729.0
Sinovac,80,62445.0
AstraZeneca,81,6.0
CanSino,81,0.0
Pfizer,81,648.0
Sinovac,81,54796.0
AstraZeneca,82,8.0
CanSino,82,0.0
Pfizer,82,508.0
Sinovac,82,47670.0
AstraZeneca,83,4.0
CanSino,83,0.0
Pfizer,83,492.0
Sinovac,83,43256.0
AstraZeneca,84,3.0
CanSino,84,0.0
Pfizer,84,436.0
Sinovac,84,39344.0
AstraZeneca,85,3.0
CanSino,85,0.0
Pfizer,85,390.0
Sinovac,85,34896.0
AstraZeneca,86,3.0
CanSino,86,0.0
Pfizer,86,318.0
Sinovac,86,31258.0
AstraZeneca,87,1.0
CanSino,87,0.0
Pfizer,87,284.0
Sinovac,87,26957.0
AstraZeneca,88,0.0
CanSino,88,0.0
Pfizer,88,235.0
Sinovac,88,24939.0
AstraZeneca,89,3.0
CanSino,89,0.0
Pfizer,89,187.0
Sinovac,89,21566.0
AstraZeneca,90,1.0
CanSino,90,0.0
Pfizer,90,182.0
Sinovac,90,19611.0
AstraZeneca,91,0.0
CanSino,91,0.0
Pfizer,91,150.0
Sinovac,91,15822.0
AstraZeneca,92,0.0
CanSino,92,0.0
Pfizer,92,102.0
Sinovac,92,12844.0
AstraZeneca,93,0.0
CanSino,93,0.0
Pfizer,93,79.0
Sinovac,93,9804.0
AstraZeneca,94,0.0
CanSino,94,0.0
Pfizer,94,56.0
Sinovac,94,7031.0
AstraZeneca,95,0.0
CanSino,95,0.0
Pfizer,95,47.0
Sinovac,95,5174.0
AstraZeneca,96,0.0
CanSino,96,0.0
Pfizer,96,34.0
Sinovac,96,4057.0
AstraZeneca,97,0.0
CanSino,97,0.0
Pfizer,97,18.0
Sinovac,97,2779.0
AstraZeneca,98,0.0
CanSino,98,0.0
Pfizer,98,14.0
Sinovac,98,1970.0
AstraZeneca,99,0.0
CanSino,99,0.0
Pfizer,99,7.0
Sinovac,99,1306.0
AstraZeneca,100,0.0
CanSino,100,0.0
Pfizer,100,7.0
Sinovac,100,863.0
AstraZeneca,101,0.0
CanSino,101,0.0
Pfizer,101,4.0
Sinovac,101,511.0
AstraZeneca,102,0.0
CanSino,102,0.0
Pfizer,102,0.0
Sinovac,102,322.0
AstraZeneca,103,0.0
CanSino,103,0.0
Pfizer,103,3.0
Sinovac,103,186.0
AstraZeneca,104,0.0
CanSino,104,0.0
Pfizer,104,0.0
