Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,0.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,0.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,0.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,2.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,0.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,1.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,11011.0
Sinovac,18,25137.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,11894.0
Sinovac,19,31724.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,13326.0
Sinovac,20,36566.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,14177.0
Sinovac,21,41404.0
AstraZeneca,22,52.0
CanSino,22,0.0
Pfizer,22,16032.0
Sinovac,22,48128.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,17343.0
Sinovac,23,54912.0
AstraZeneca,24,66.0
CanSino,24,0.0
Pfizer,24,18986.0
Sinovac,24,61462.0
AstraZeneca,25,57.0
CanSino,25,0.0
Pfizer,25,20018.0
Sinovac,25,67200.0
AstraZeneca,26,76.0
CanSino,26,0.0
Pfizer,26,22346.0
Sinovac,26,73726.0
AstraZeneca,27,86.0
CanSino,27,0.0
Pfizer,27,23825.0
Sinovac,27,77434.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,38687.0
Sinovac,28,94108.0
AstraZeneca,29,79.0
CanSino,29,0.0
Pfizer,29,37351.0
Sinovac,29,101076.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,51467.0
Sinovac,30,115479.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,58183.0
Sinovac,31,118584.0
AstraZeneca,32,92.0
CanSino,32,0.0
Pfizer,32,56016.0
Sinovac,32,123913.0
AstraZeneca,33,91.0
CanSino,33,0.0
Pfizer,33,52083.0
Sinovac,33,124552.0
AstraZeneca,34,75.0
CanSino,34,0.0
Pfizer,34,47908.0
Sinovac,34,124129.0
AstraZeneca,35,70.0
CanSino,35,0.0
Pfizer,35,37108.0
Sinovac,35,136599.0
AstraZeneca,36,59.0
CanSino,36,0.0
Pfizer,36,33169.0
Sinovac,36,139857.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,30433.0
Sinovac,37,142102.0
AstraZeneca,38,86.0
CanSino,38,0.0
Pfizer,38,31760.0
Sinovac,38,149931.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,32553.0
Sinovac,39,154072.0
AstraZeneca,40,241.0
CanSino,40,0.0
Pfizer,40,32985.0
Sinovac,40,146123.0
AstraZeneca,41,333.0
CanSino,41,0.0
Pfizer,41,31925.0
Sinovac,41,143200.0
AstraZeneca,42,885.0
CanSino,42,0.0
Pfizer,42,29784.0
Sinovac,42,138988.0
AstraZeneca,43,2063.0
CanSino,43,0.0
Pfizer,43,30205.0
Sinovac,43,132704.0
AstraZeneca,44,3486.0
CanSino,44,0.0
Pfizer,44,31383.0
Sinovac,44,132082.0
AstraZeneca,45,4969.0
CanSino,45,0.0
Pfizer,45,53388.0
Sinovac,45,121772.0
AstraZeneca,46,2462.0
CanSino,46,0.0
Pfizer,46,56640.0
Sinovac,46,129904.0
AstraZeneca,47,1529.0
CanSino,47,0.0
Pfizer,47,40872.0
Sinovac,47,151555.0
AstraZeneca,48,699.0
CanSino,48,0.0
Pfizer,48,74137.0
Sinovac,48,123859.0
AstraZeneca,49,565.0
CanSino,49,0.0
Pfizer,49,71964.0
Sinovac,49,123878.0
AstraZeneca,50,454.0
CanSino,50,0.0
Pfizer,50,62560.0
Sinovac,50,130157.0
AstraZeneca,51,408.0
CanSino,51,0.0
Pfizer,51,57324.0
Sinovac,51,129850.0
AstraZeneca,52,384.0
CanSino,52,0.0
Pfizer,52,43439.0
Sinovac,52,149833.0
AstraZeneca,53,349.0
CanSino,53,0.0
Pfizer,53,45987.0
Sinovac,53,151885.0
AstraZeneca,54,347.0
CanSino,54,0.0
Pfizer,54,49903.0
Sinovac,54,150268.0
AstraZeneca,55,324.0
CanSino,55,0.0
Pfizer,55,46785.0
Sinovac,55,155852.0
AstraZeneca,56,270.0
CanSino,56,0.0
Pfizer,56,44118.0
Sinovac,56,159336.0
AstraZeneca,57,262.0
CanSino,57,0.0
Pfizer,57,46594.0
Sinovac,57,155789.0
AstraZeneca,58,250.0
CanSino,58,0.0
Pfizer,58,44604.0
Sinovac,58,158347.0
AstraZeneca,59,218.0
CanSino,59,0.0
Pfizer,59,40316.0
Sinovac,59,154814.0
AstraZeneca,60,186.0
CanSino,60,0.0
Pfizer,60,15864.0
Sinovac,60,178791.0
AstraZeneca,61,154.0
CanSino,61,0.0
Pfizer,61,12468.0
Sinovac,61,168045.0
AstraZeneca,62,134.0
CanSino,62,0.0
Pfizer,62,11318.0
Sinovac,62,164798.0
AstraZeneca,63,102.0
CanSino,63,0.0
Pfizer,63,11232.0
Sinovac,63,162037.0
AstraZeneca,64,90.0
CanSino,64,0.0
Pfizer,64,8313.0
Sinovac,64,156926.0
AstraZeneca,65,60.0
CanSino,65,0.0
Pfizer,65,5165.0
