Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,16279.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,17374.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,18736.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,41816.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,2.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,124481.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,152637.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,72514.0
Campaña SARS-CoV-2 (Sinovac),18,43142.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,93699.0
Campaña SARS-CoV-2 (Sinovac),19,61718.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,50306.0
Campaña SARS-CoV-2 (Sinovac),20,132974.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,40264.0
Campaña SARS-CoV-2 (Sinovac),21,143431.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,41607.0
Campaña SARS-CoV-2 (Sinovac),22,147474.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,83913.0
Campaña SARS-CoV-2 (Sinovac),23,98323.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96667.0
Campaña SARS-CoV-2 (Sinovac),24,100368.0
Campaña SARS-CoV-2 (AstraZeneca),25,59.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84762.0
Campaña SARS-CoV-2 (Sinovac),25,121285.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80291.0
Campaña SARS-CoV-2 (Sinovac),26,146114.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,80535.0
Campaña SARS-CoV-2 (Sinovac),27,149626.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,89802.0
Campaña SARS-CoV-2 (Sinovac),28,147401.0
Campaña SARS-CoV-2 (AstraZeneca),29,82.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86482.0
Campaña SARS-CoV-2 (Sinovac),29,156707.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,93431.0
Campaña SARS-CoV-2 (Sinovac),30,160417.0
Campaña SARS-CoV-2 (AstraZeneca),31,83.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,97576.0
Campaña SARS-CoV-2 (Sinovac),31,160020.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89838.0
Campaña SARS-CoV-2 (Sinovac),32,162375.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82281.0
Campaña SARS-CoV-2 (Sinovac),33,159958.0
Campaña SARS-CoV-2 (AstraZeneca),34,79.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76148.0
Campaña SARS-CoV-2 (Sinovac),34,157614.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61342.0
Campaña SARS-CoV-2 (Sinovac),35,166331.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,54987.0
Campaña SARS-CoV-2 (Sinovac),36,166907.0
Campaña SARS-CoV-2 (AstraZeneca),37,65.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50700.0
Campaña SARS-CoV-2 (Sinovac),37,167343.0
Campaña SARS-CoV-2 (AstraZeneca),38,90.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52034.0
Campaña SARS-CoV-2 (Sinovac),38,175114.0
Campaña SARS-CoV-2 (AstraZeneca),39,99.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53171.0
Campaña SARS-CoV-2 (Sinovac),39,179245.0
Campaña SARS-CoV-2 (AstraZeneca),40,258.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52042.0
Campaña SARS-CoV-2 (Sinovac),40,167776.0
Campaña SARS-CoV-2 (AstraZeneca),41,352.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51321.0
Campaña SARS-CoV-2 (Sinovac),41,163149.0
Campaña SARS-CoV-2 (AstraZeneca),42,912.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48665.0
Campaña SARS-CoV-2 (Sinovac),42,157191.0
Campaña SARS-CoV-2 (AstraZeneca),43,2097.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51009.0
Campaña SARS-CoV-2 (Sinovac),43,149797.0
Campaña SARS-CoV-2 (AstraZeneca),44,5162.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,51100.0
Campaña SARS-CoV-2 (Sinovac),44,148027.0
Campaña SARS-CoV-2 (AstraZeneca),45,14052.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,63353.0
Campaña SARS-CoV-2 (Sinovac),45,137150.0
Campaña SARS-CoV-2 (AstraZeneca),46,9389.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,65469.0
Campaña SARS-CoV-2 (Sinovac),46,145151.0
Campaña SARS-CoV-2 (AstraZeneca),47,7025.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49239.0
Campaña SARS-CoV-2 (Sinovac),47,165841.0
Campaña SARS-CoV-2 (AstraZeneca),48,4745.0
