Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,16620.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,17785.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,19671.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,43707.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,125996.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,153570.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,72785.0
Campaña SARS-CoV-2 (Sinovac),18,44602.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,93900.0
Campaña SARS-CoV-2 (Sinovac),19,63044.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,50470.0
Campaña SARS-CoV-2 (Sinovac),20,134489.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,40429.0
Campaña SARS-CoV-2 (Sinovac),21,144815.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,41772.0
Campaña SARS-CoV-2 (Sinovac),22,148873.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,84074.0
Campaña SARS-CoV-2 (Sinovac),23,99520.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96842.0
Campaña SARS-CoV-2 (Sinovac),24,101578.0
Campaña SARS-CoV-2 (AstraZeneca),25,59.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84923.0
Campaña SARS-CoV-2 (Sinovac),25,122425.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80473.0
Campaña SARS-CoV-2 (Sinovac),26,147333.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,80703.0
Campaña SARS-CoV-2 (Sinovac),27,150833.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,89986.0
Campaña SARS-CoV-2 (Sinovac),28,148603.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86646.0
Campaña SARS-CoV-2 (Sinovac),29,157950.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,93611.0
Campaña SARS-CoV-2 (Sinovac),30,161631.0
Campaña SARS-CoV-2 (AstraZeneca),31,83.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,97733.0
Campaña SARS-CoV-2 (Sinovac),31,161169.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89991.0
Campaña SARS-CoV-2 (Sinovac),32,163393.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82429.0
Campaña SARS-CoV-2 (Sinovac),33,160905.0
Campaña SARS-CoV-2 (AstraZeneca),34,79.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76284.0
Campaña SARS-CoV-2 (Sinovac),34,158510.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61468.0
Campaña SARS-CoV-2 (Sinovac),35,167165.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55106.0
Campaña SARS-CoV-2 (Sinovac),36,167751.0
Campaña SARS-CoV-2 (AstraZeneca),37,65.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50809.0
Campaña SARS-CoV-2 (Sinovac),37,168086.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52153.0
Campaña SARS-CoV-2 (Sinovac),38,175865.0
Campaña SARS-CoV-2 (AstraZeneca),39,99.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53291.0
Campaña SARS-CoV-2 (Sinovac),39,180026.0
Campaña SARS-CoV-2 (AstraZeneca),40,259.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52138.0
Campaña SARS-CoV-2 (Sinovac),40,168438.0
Campaña SARS-CoV-2 (AstraZeneca),41,353.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51402.0
Campaña SARS-CoV-2 (Sinovac),41,163742.0
Campaña SARS-CoV-2 (AstraZeneca),42,913.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48777.0
Campaña SARS-CoV-2 (Sinovac),42,157716.0
Campaña SARS-CoV-2 (AstraZeneca),43,2100.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51081.0
Campaña SARS-CoV-2 (Sinovac),43,150345.0
Campaña SARS-CoV-2 (AstraZeneca),44,5183.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,51177.0
Campaña SARS-CoV-2 (Sinovac),44,148525.0
Campaña SARS-CoV-2 (AstraZeneca),45,14169.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,63417.0
Campaña SARS-CoV-2 (Sinovac),45,137559.0
Campaña SARS-CoV-2 (AstraZeneca),46,9499.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,65525.0
Campaña SARS-CoV-2 (Sinovac),46,145558.0
Campaña SARS-CoV-2 (AstraZeneca),47,7119.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49300.0
Campaña SARS-CoV-2 (Sinovac),47,166258.0
Campaña SARS-CoV-2 (AstraZeneca),48,4831.0
