Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,9.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,13.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,9.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,14.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,19.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,20.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,13231.0
Sinovac,18,27737.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,13997.0
Sinovac,19,34340.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,15564.0
Sinovac,20,39385.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,16646.0
Sinovac,21,44330.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,19676.0
Sinovac,22,52616.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,54804.0
Sinovac,23,65708.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,61825.0
Sinovac,24,72519.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,51856.0
Sinovac,25,93444.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,48100.0
Sinovac,26,121611.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,50620.0
Sinovac,27,126388.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,61341.0
Sinovac,28,125000.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,59401.0
Sinovac,29,134548.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,68011.0
Sinovac,30,139659.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,73008.0
Sinovac,31,140282.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,69717.0
Sinovac,32,143644.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,64230.0
Sinovac,33,142690.0
AstraZeneca,34,76.0
CanSino,34,0.0
Pfizer,34,59213.0
Sinovac,34,141636.0
AstraZeneca,35,72.0
CanSino,35,0.0
Pfizer,35,46501.0
Sinovac,35,151406.0
AstraZeneca,36,63.0
CanSino,36,0.0
Pfizer,36,41371.0
Sinovac,36,153155.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,38042.0
Sinovac,37,154234.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,39244.0
Sinovac,38,162081.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,40020.0
Sinovac,39,166093.0
AstraZeneca,40,249.0
CanSino,40,0.0
Pfizer,40,39197.0
Sinovac,40,156223.0
AstraZeneca,41,339.0
CanSino,41,0.0
Pfizer,41,37637.0
Sinovac,41,152373.0
AstraZeneca,42,895.0
CanSino,42,0.0
Pfizer,42,35024.0
Sinovac,42,147351.0
AstraZeneca,43,2075.0
CanSino,43,0.0
Pfizer,43,34997.0
Sinovac,43,140527.0
AstraZeneca,44,3908.0
CanSino,44,0.0
Pfizer,44,35997.0
Sinovac,44,139272.0
AstraZeneca,45,7560.0
CanSino,45,0.0
Pfizer,45,58049.0
Sinovac,45,128917.0
AstraZeneca,46,4575.0
CanSino,46,0.0
Pfizer,46,61062.0
Sinovac,46,136749.0
AstraZeneca,47,3376.0
CanSino,47,0.0
Pfizer,47,45030.0
Sinovac,47,158006.0
AstraZeneca,48,2175.0
CanSino,48,0.0
Pfizer,48,77899.0
Sinovac,48,129344.0
AstraZeneca,49,1929.0
CanSino,49,0.0
Pfizer,49,75524.0
Sinovac,49,129170.0
AstraZeneca,50,1744.0
CanSino,50,0.0
Pfizer,50,65672.0
Sinovac,50,135033.0
AstraZeneca,51,1516.0
CanSino,51,0.0
Pfizer,51,60378.0
Sinovac,51,134488.0
AstraZeneca,52,1558.0
CanSino,52,0.0
Pfizer,52,46342.0
Sinovac,52,154317.0
AstraZeneca,53,1528.0
CanSino,53,0.0
Pfizer,53,48891.0
Sinovac,53,156187.0
AstraZeneca,54,1462.0
CanSino,54,0.0
Pfizer,54,52640.0
Sinovac,54,154444.0
AstraZeneca,55,1373.0
CanSino,55,0.0
Pfizer,55,49422.0
Sinovac,55,159858.0
AstraZeneca,56,1221.0
CanSino,56,0.0
Pfizer,56,46563.0
Sinovac,56,163214.0
AstraZeneca,57,1153.0
CanSino,57,0.0
Pfizer,57,48874.0
Sinovac,57,159198.0
AstraZeneca,58,1085.0
CanSino,58,0.0
Pfizer,58,46782.0
Sinovac,58,161779.0
AstraZeneca,59,984.0
CanSino,59,0.0
Pfizer,59,42248.0
Sinovac,59,157839.0
AstraZeneca,60,858.0
CanSino,60,0.0
Pfizer,60,17579.0
Sinovac,60,181495.0
AstraZeneca,61,734.0
CanSino,61,0.0
Pfizer,61,14064.0
Sinovac,61,170538.0
AstraZeneca,62,631.0
CanSino,62,0.0
Pfizer,62,12752.0
Sinovac,62,167074.0
AstraZeneca,63,541.0
CanSino,63,0.0
Pfizer,63,12521.0
Sinovac,63,163977.0
AstraZeneca,64,503.0
CanSino,64,0.0
Pfizer,64,9477.0
Sinovac,64,158768.0
AstraZeneca,65,416.0
CanSino,65,0.0
