Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,17875.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,19158.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,22452.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,72959.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,136422.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,158641.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,74094.0
Campaña SARS-CoV-2 (Sinovac),18,44766.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,94859.0
Campaña SARS-CoV-2 (Sinovac),19,63200.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,51328.0
Campaña SARS-CoV-2 (Sinovac),20,134634.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,41199.0
Campaña SARS-CoV-2 (Sinovac),21,144946.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,42503.0
Campaña SARS-CoV-2 (Sinovac),22,149011.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,84769.0
Campaña SARS-CoV-2 (Sinovac),23,99652.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,97506.0
Campaña SARS-CoV-2 (Sinovac),24,101706.0
Campaña SARS-CoV-2 (AstraZeneca),25,59.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,85606.0
Campaña SARS-CoV-2 (Sinovac),25,122563.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,81118.0
Campaña SARS-CoV-2 (Sinovac),26,147451.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,81412.0
Campaña SARS-CoV-2 (Sinovac),27,150954.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,90641.0
Campaña SARS-CoV-2 (Sinovac),28,148732.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,87328.0
Campaña SARS-CoV-2 (Sinovac),29,158091.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,94334.0
Campaña SARS-CoV-2 (Sinovac),30,161760.0
Campaña SARS-CoV-2 (AstraZeneca),31,83.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,98357.0
Campaña SARS-CoV-2 (Sinovac),31,161270.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,90643.0
Campaña SARS-CoV-2 (Sinovac),32,163507.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83013.0
Campaña SARS-CoV-2 (Sinovac),33,161010.0
Campaña SARS-CoV-2 (AstraZeneca),34,79.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76832.0
Campaña SARS-CoV-2 (Sinovac),34,158589.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61954.0
Campaña SARS-CoV-2 (Sinovac),35,167271.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55583.0
Campaña SARS-CoV-2 (Sinovac),36,167844.0
Campaña SARS-CoV-2 (AstraZeneca),37,65.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51226.0
Campaña SARS-CoV-2 (Sinovac),37,168206.0
Campaña SARS-CoV-2 (AstraZeneca),38,91.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52594.0
Campaña SARS-CoV-2 (Sinovac),38,175947.0
Campaña SARS-CoV-2 (AstraZeneca),39,99.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53734.0
Campaña SARS-CoV-2 (Sinovac),39,180109.0
Campaña SARS-CoV-2 (AstraZeneca),40,259.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52532.0
Campaña SARS-CoV-2 (Sinovac),40,168522.0
Campaña SARS-CoV-2 (AstraZeneca),41,354.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51796.0
Campaña SARS-CoV-2 (Sinovac),41,163819.0
Campaña SARS-CoV-2 (AstraZeneca),42,916.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,49100.0
Campaña SARS-CoV-2 (Sinovac),42,157774.0
Campaña SARS-CoV-2 (AstraZeneca),43,2101.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51393.0
Campaña SARS-CoV-2 (Sinovac),43,150391.0
Campaña SARS-CoV-2 (AstraZeneca),44,5193.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,51496.0
Campaña SARS-CoV-2 (Sinovac),44,148581.0
Campaña SARS-CoV-2 (AstraZeneca),45,14237.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,63634.0
Campaña SARS-CoV-2 (Sinovac),45,137601.0
Campaña SARS-CoV-2 (AstraZeneca),46,9584.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,65789.0
Campaña SARS-CoV-2 (Sinovac),46,145590.0
Campaña SARS-CoV-2 (AstraZeneca),47,7187.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49496.0
Campaña SARS-CoV-2 (Sinovac),47,166298.0
Campaña SARS-CoV-2 (AstraZeneca),48,4904.0
