Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,25.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,30.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,30.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,69.0
Sinovac,15,1.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,18432.0
Sinovac,16,10.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,20802.0
Sinovac,17,41.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,14028.0
Sinovac,18,30375.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,14982.0
Sinovac,19,38377.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,23923.0
Sinovac,20,100554.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,21603.0
Sinovac,21,118888.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,26542.0
Sinovac,22,131083.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,60205.0
Sinovac,23,89665.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,67086.0
Sinovac,24,92312.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,56629.0
Sinovac,25,113071.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,51618.0
Sinovac,26,138334.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,54052.0
Sinovac,27,142020.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,64772.0
Sinovac,28,140087.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,62867.0
Sinovac,29,149641.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,71325.0
Sinovac,30,153702.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,76075.0
Sinovac,31,153668.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,72579.0
Sinovac,32,156418.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,66869.0
Sinovac,33,154474.0
AstraZeneca,34,78.0
CanSino,34,0.0
Pfizer,34,61750.0
Sinovac,34,152635.0
AstraZeneca,35,73.0
CanSino,35,0.0
Pfizer,35,48665.0
Sinovac,35,161687.0
AstraZeneca,36,64.0
CanSino,36,0.0
Pfizer,36,43278.0
Sinovac,36,162558.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,39698.0
Sinovac,37,163204.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,41030.0
Sinovac,38,170928.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,41764.0
Sinovac,39,174868.0
AstraZeneca,40,250.0
CanSino,40,0.0
Pfizer,40,40742.0
Sinovac,40,164073.0
AstraZeneca,41,342.0
CanSino,41,0.0
Pfizer,41,38964.0
Sinovac,41,159599.0
AstraZeneca,42,897.0
CanSino,42,0.0
Pfizer,42,36218.0
Sinovac,42,154040.0
AstraZeneca,43,2078.0
CanSino,43,0.0
Pfizer,43,36131.0
Sinovac,43,146773.0
AstraZeneca,44,4164.0
CanSino,44,0.0
Pfizer,44,37075.0
Sinovac,44,145173.0
AstraZeneca,45,9350.0
CanSino,45,0.0
Pfizer,45,59101.0
Sinovac,45,134499.0
AstraZeneca,46,5935.0
CanSino,46,0.0
Pfizer,46,62046.0
Sinovac,46,142499.0
AstraZeneca,47,4566.0
CanSino,47,0.0
Pfizer,47,45961.0
Sinovac,47,163286.0
AstraZeneca,48,3145.0
CanSino,48,0.0
Pfizer,48,78807.0
Sinovac,48,134089.0
AstraZeneca,49,2819.0
CanSino,49,0.0
Pfizer,49,76350.0
Sinovac,49,133663.0
AstraZeneca,50,2503.0
CanSino,50,0.0
Pfizer,50,66408.0
Sinovac,50,139116.0
AstraZeneca,51,2252.0
CanSino,51,0.0
Pfizer,51,61021.0
Sinovac,51,138209.0
AstraZeneca,52,2234.0
CanSino,52,0.0
Pfizer,52,47020.0
Sinovac,52,158059.0
AstraZeneca,53,2196.0
CanSino,53,0.0
Pfizer,53,49525.0
Sinovac,53,159835.0
AstraZeneca,54,2078.0
CanSino,54,0.0
Pfizer,54,53219.0
Sinovac,54,157999.0
AstraZeneca,55,1972.0
CanSino,55,0.0
Pfizer,55,50003.0
Sinovac,55,163262.0
AstraZeneca,56,1773.0
CanSino,56,0.0
Pfizer,56,47090.0
Sinovac,56,166364.0
AstraZeneca,57,1707.0
CanSino,57,0.0
Pfizer,57,49358.0
Sinovac,57,162254.0
AstraZeneca,58,1615.0
CanSino,58,0.0
Pfizer,58,47219.0
Sinovac,58,164741.0
AstraZeneca,59,1423.0
CanSino,59,0.0
Pfizer,59,42670.0
Sinovac,59,160551.0
AstraZeneca,60,1209.0
CanSino,60,0.0
Pfizer,60,17991.0
Sinovac,60,184049.0
AstraZeneca,61,1084.0
CanSino,61,0.0
Pfizer,61,14376.0
Sinovac,61,172942.0
AstraZeneca,62,910.0
CanSino,62,0.0
Pfizer,62,13063.0
Sinovac,62,169266.0
AstraZeneca,63,796.0
CanSino,63,0.0
Pfizer,63,12785.0
Sinovac,63,165907.0
AstraZeneca,64,745.0
CanSino,64,0.0
Pfizer,64,9740.0
Sinovac,64,160605.0
AstraZeneca,65,590.0
CanSino,65,0.0
