Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,28226.0
Campaña SARS-CoV-2 (Sinovac),12,22.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,31624.0
Campaña SARS-CoV-2 (Sinovac),13,13.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,100566.0
Campaña SARS-CoV-2 (Sinovac),14,19.0
Campaña SARS-CoV-2 (AstraZeneca),15,3.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,153974.0
Campaña SARS-CoV-2 (Sinovac),15,29.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,179680.0
Campaña SARS-CoV-2 (Sinovac),16,92.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,186483.0
Campaña SARS-CoV-2 (Sinovac),17,575.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,82177.0
Campaña SARS-CoV-2 (Sinovac),18,65449.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,102208.0
Campaña SARS-CoV-2 (Sinovac),19,82336.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,56747.0
Campaña SARS-CoV-2 (Sinovac),20,154025.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,46338.0
Campaña SARS-CoV-2 (Sinovac),21,164413.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,47597.0
Campaña SARS-CoV-2 (Sinovac),22,169114.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,89963.0
Campaña SARS-CoV-2 (Sinovac),23,118589.0
Campaña SARS-CoV-2 (AstraZeneca),24,71.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,102934.0
Campaña SARS-CoV-2 (Sinovac),24,120645.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,91050.0
Campaña SARS-CoV-2 (Sinovac),25,141555.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,86435.0
Campaña SARS-CoV-2 (Sinovac),26,166437.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,86710.0
Campaña SARS-CoV-2 (Sinovac),27,170228.0
Campaña SARS-CoV-2 (AstraZeneca),28,68.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,95833.0
Campaña SARS-CoV-2 (Sinovac),28,167482.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,92551.0
Campaña SARS-CoV-2 (Sinovac),29,176710.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,99494.0
Campaña SARS-CoV-2 (Sinovac),30,179914.0
Campaña SARS-CoV-2 (AstraZeneca),31,85.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103118.0
Campaña SARS-CoV-2 (Sinovac),31,178914.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95108.0
Campaña SARS-CoV-2 (Sinovac),32,180059.0
Campaña SARS-CoV-2 (AstraZeneca),33,95.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87050.0
Campaña SARS-CoV-2 (Sinovac),33,176111.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,80593.0
Campaña SARS-CoV-2 (Sinovac),34,172531.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,65413.0
Campaña SARS-CoV-2 (Sinovac),35,180218.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,58745.0
Campaña SARS-CoV-2 (Sinovac),36,179912.0
Campaña SARS-CoV-2 (AstraZeneca),37,68.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54128.0
Campaña SARS-CoV-2 (Sinovac),37,179392.0
Campaña SARS-CoV-2 (AstraZeneca),38,94.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55369.0
Campaña SARS-CoV-2 (Sinovac),38,187099.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56535.0
Campaña SARS-CoV-2 (Sinovac),39,190929.0
Campaña SARS-CoV-2 (AstraZeneca),40,270.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54927.0
Campaña SARS-CoV-2 (Sinovac),40,178266.0
Campaña SARS-CoV-2 (AstraZeneca),41,369.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54056.0
Campaña SARS-CoV-2 (Sinovac),41,172889.0
Campaña SARS-CoV-2 (AstraZeneca),42,925.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51184.0
Campaña SARS-CoV-2 (Sinovac),42,165895.0
Campaña SARS-CoV-2 (AstraZeneca),43,2121.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53450.0
Campaña SARS-CoV-2 (Sinovac),43,157937.0
Campaña SARS-CoV-2 (AstraZeneca),44,5364.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53394.0
Campaña SARS-CoV-2 (Sinovac),44,155729.0
Campaña SARS-CoV-2 (AstraZeneca),45,15354.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65003.0
Campaña SARS-CoV-2 (Sinovac),45,143989.0
Campaña SARS-CoV-2 (AstraZeneca),46,10709.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67145.0
Campaña SARS-CoV-2 (Sinovac),46,152038.0
Campaña SARS-CoV-2 (AstraZeneca),47,8202.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50763.0
Campaña SARS-CoV-2 (Sinovac),47,172433.0
Campaña SARS-CoV-2 (AstraZeneca),48,5761.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83323.0
Campaña SARS-CoV-2 (Sinovac),48,142626.0
Campaña SARS-CoV-2 (AstraZeneca),49,5269.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80556.0
Campaña SARS-CoV-2 (Sinovac),49,141807.0
Campaña SARS-CoV-2 (AstraZeneca),50,4608.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70426.0
Campaña SARS-CoV-2 (Sinovac),50,146500.0
Campaña SARS-CoV-2 (AstraZeneca),51,4202.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64624.0
Campaña SARS-CoV-2 (Sinovac),51,144795.0
Campaña SARS-CoV-2 (AstraZeneca),52,4094.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50533.0
Campaña SARS-CoV-2 (Sinovac),52,164636.0
Campaña SARS-CoV-2 (AstraZeneca),53,4074.0
