Fabricante,Edad,Segunda Dosis
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,0.0
Sinovac,15,0.0
,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,0.0
Sinovac,16,0.0
,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,0.0
Sinovac,17,0.0
,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,10623.0
Sinovac,18,24590.0
,18,0.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,11498.0
Sinovac,19,31138.0
,19,0.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,12956.0
Sinovac,20,36062.0
,20,0.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,13782.0
Sinovac,21,40862.0
,21,0.0
AstraZeneca,22,52.0
CanSino,22,0.0
Pfizer,22,15615.0
Sinovac,22,47599.0
,22,0.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,16957.0
Sinovac,23,54429.0
,23,0.0
AstraZeneca,24,66.0
CanSino,24,0.0
Pfizer,24,18529.0
Sinovac,24,60967.0
,24,0.0
AstraZeneca,25,57.0
CanSino,25,0.0
Pfizer,25,19526.0
Sinovac,25,66548.0
,25,0.0
AstraZeneca,26,76.0
CanSino,26,0.0
Pfizer,26,21095.0
Sinovac,26,72020.0
,26,0.0
AstraZeneca,27,86.0
CanSino,27,0.0
Pfizer,27,22082.0
Sinovac,27,75006.0
,27,0.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,24074.0
Sinovac,28,78063.0
,28,0.0
AstraZeneca,29,79.0
CanSino,29,0.0
Pfizer,29,27201.0
Sinovac,29,84232.0
,29,0.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,46460.0
Sinovac,30,108372.0
,30,0.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,54114.0
Sinovac,31,113187.0
,31,0.0
AstraZeneca,32,92.0
CanSino,32,0.0
Pfizer,32,52528.0
Sinovac,32,118918.0
,32,0.0
AstraZeneca,33,91.0
CanSino,33,0.0
Pfizer,33,48977.0
Sinovac,33,120060.0
,33,0.0
AstraZeneca,34,75.0
CanSino,34,0.0
Pfizer,34,44928.0
Sinovac,34,119635.0
,34,0.0
AstraZeneca,35,70.0
CanSino,35,0.0
Pfizer,35,34999.0
Sinovac,35,133304.0
,35,0.0
AstraZeneca,36,59.0
CanSino,36,0.0
Pfizer,36,31330.0
Sinovac,36,136943.0
,36,0.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,28787.0
Sinovac,37,139390.0
,37,0.0
AstraZeneca,38,86.0
CanSino,38,0.0
Pfizer,38,30211.0
Sinovac,38,147339.0
,38,0.0
AstraZeneca,39,95.0
CanSino,39,0.0
Pfizer,39,30985.0
Sinovac,39,151451.0
,39,0.0
AstraZeneca,40,240.0
CanSino,40,0.0
Pfizer,40,31682.0
Sinovac,40,144011.0
,40,0.0
AstraZeneca,41,333.0
CanSino,41,0.0
Pfizer,41,30761.0
Sinovac,41,141371.0
,41,0.0
AstraZeneca,42,885.0
CanSino,42,0.0
Pfizer,42,28751.0
Sinovac,42,137276.0
,42,0.0
AstraZeneca,43,2063.0
CanSino,43,0.0
Pfizer,43,29188.0
Sinovac,43,131029.0
,43,0.0
AstraZeneca,44,3429.0
CanSino,44,0.0
Pfizer,44,30531.0
Sinovac,44,130628.0
,44,0.0
AstraZeneca,45,4750.0
CanSino,45,0.0
Pfizer,45,52482.0
Sinovac,45,120342.0
,45,0.0
AstraZeneca,46,2328.0
CanSino,46,0.0
Pfizer,46,55746.0
Sinovac,46,128559.0
,46,0.0
AstraZeneca,47,1418.0
CanSino,47,0.0
Pfizer,47,40023.0
Sinovac,47,150333.0
,47,0.0
AstraZeneca,48,636.0
CanSino,48,0.0
Pfizer,48,73434.0
Sinovac,48,122720.0
,48,0.0
AstraZeneca,49,493.0
CanSino,49,0.0
Pfizer,49,71284.0
Sinovac,49,122873.0
,49,0.0
AstraZeneca,50,400.0
CanSino,50,0.0
Pfizer,50,61959.0
Sinovac,50,129196.0
,50,0.0
AstraZeneca,51,367.0
CanSino,51,0.0
Pfizer,51,56767.0
Sinovac,51,128963.0
,51,0.0
AstraZeneca,52,325.0
CanSino,52,0.0
Pfizer,52,42824.0
Sinovac,52,148962.0
,52,0.0
AstraZeneca,53,308.0
CanSino,53,0.0
Pfizer,53,45394.0
Sinovac,53,151038.0
,53,0.0
AstraZeneca,54,300.0
CanSino,54,0.0
Pfizer,54,49340.0
Sinovac,54,149440.0
,54,0.0
AstraZeneca,55,278.0
CanSino,55,0.0
Pfizer,55,46226.0
Sinovac,55,155048.0
,55,0.0
AstraZeneca,56,224.0
CanSino,56,0.0
Pfizer,56,43628.0
Sinovac,56,158583.0
,56,0.0
AstraZeneca,57,224.0
CanSino,57,0.0
Pfizer,57,46091.0
Sinovac,57,155059.0
,57,0.0
AstraZeneca,58,204.0
CanSino,58,0.0
Pfizer,58,44136.0
Sinovac,58,157659.0
,58,0.0
AstraZeneca,59,184.0
CanSino,59,0.0
Pfizer,59,39908.0
Sinovac,59,154186.0
,59,0.0
AstraZeneca,60,156.0
CanSino,60,0.0
Pfizer,60,15524.0
Sinovac,60,178257.0
,60,0.0
AstraZeneca,61,122.0
CanSino,61,0.0
Pfizer,61,12185.0
Sinovac,61,167578.0
,61,0.0
AstraZeneca,62,109.0
CanSino,62,0.0
Pfizer,62,11021.0
Sinovac,62,164313.0
,62,0.0
AstraZeneca,63,86.0
CanSino,63,0.0
Pfizer,63,11005.0
Sinovac,63,161647.0
,63,0.0
AstraZeneca,64,74.0
CanSino,64,0.0
Pfizer,64,8094.0
Sinovac,64,156592.0
,64,0.0
AstraZeneca,65,46.0
CanSino,65,0.0
Pfizer,65,4983.0
Sinovac,65,153630.0
,65,0.0
AstraZeneca,66,43.0
CanSino,66,0.0
Pfizer,66,3890.0
Sinovac,66,141760.0
,66,0.0
AstraZeneca,67,32.0
CanSino,67,0.0
Pfizer,67,3444.0
Sinovac,67,141429.0
,67,0.0
AstraZeneca,68,27.0
CanSino,68,0.0
Pfizer,68,2976.0
Sinovac,68,130005.0
,68,0.0
AstraZeneca,69,37.0
CanSino,69,0.0
Pfizer,69,2575.0
Sinovac,69,121363.0
,69,0.0
AstraZeneca,70,26.0
CanSino,70,0.0
Pfizer,70,2145.0
Sinovac,70,115186.0
,70,0.0
AstraZeneca,71,29.0
CanSino,71,0.0
Pfizer,71,1821.0
Sinovac,71,111059.0
,71,0.0
AstraZeneca,72,26.0
CanSino,72,0.0
Pfizer,72,1658.0
Sinovac,72,106961.0
,72,0.0
AstraZeneca,73,21.0
CanSino,73,0.0
Pfizer,73,1512.0
Sinovac,73,101281.0
,73,0.0
AstraZeneca,74,19.0
CanSino,74,0.0
Pfizer,74,1427.0
Sinovac,74,95340.0
,74,0.0
AstraZeneca,75,14.0
CanSino,75,0.0
Pfizer,75,1243.0
Sinovac,75,89969.0
,75,0.0
AstraZeneca,76,18.0
CanSino,76,0.0
Pfizer,76,1173.0
Sinovac,76,84843.0
,76,0.0
AstraZeneca,77,9.0
CanSino,77,0.0
Pfizer,77,1020.0
Sinovac,77,77145.0
,77,0.0
AstraZeneca,78,8.0
CanSino,78,0.0
Pfizer,78,996.0
Sinovac,78,72677.0
,78,0.0
AstraZeneca,79,15.0
CanSino,79,0.0
Pfizer,79,815.0
Sinovac,79,66095.0
,79,0.0
AstraZeneca,80,4.0
CanSino,80,0.0
Pfizer,80,731.0
Sinovac,80,62452.0
,80,0.0
AstraZeneca,81,6.0
CanSino,81,0.0
Pfizer,81,651.0
Sinovac,81,54797.0
,81,0.0
AstraZeneca,82,8.0
CanSino,82,0.0
Pfizer,82,509.0
Sinovac,82,47673.0
,82,0.0
AstraZeneca,83,4.0
CanSino,83,0.0
Pfizer,83,495.0
Sinovac,83,43259.0
,83,0.0
AstraZeneca,84,3.0
CanSino,84,0.0
Pfizer,84,440.0
Sinovac,84,39345.0
,84,0.0
AstraZeneca,85,3.0
CanSino,85,0.0
Pfizer,85,393.0
Sinovac,85,34900.0
,85,0.0
AstraZeneca,86,3.0
CanSino,86,0.0
Pfizer,86,320.0
Sinovac,86,31262.0
,86,0.0
AstraZeneca,87,1.0
CanSino,87,0.0
Pfizer,87,286.0
Sinovac,87,26959.0
,87,0.0
AstraZeneca,88,0.0
CanSino,88,0.0
Pfizer,88,235.0
Sinovac,88,24941.0
,88,0.0
AstraZeneca,89,3.0
CanSino,89,0.0
Pfizer,89,188.0
Sinovac,89,21569.0
,89,0.0
AstraZeneca,90,1.0
CanSino,90,0.0
Pfizer,90,183.0
Sinovac,90,19611.0
,90,0.0
AstraZeneca,91,0.0
CanSino,91,0.0
Pfizer,91,151.0
Sinovac,91,15826.0
,91,0.0
AstraZeneca,92,0.0
CanSino,92,0.0
Pfizer,92,102.0
Sinovac,92,12844.0
,92,0.0
AstraZeneca,93,0.0
CanSino,93,0.0
Pfizer,93,79.0
Sinovac,93,9805.0
,93,0.0
AstraZeneca,94,0.0
CanSino,94,0.0
Pfizer,94,57.0
Sinovac,94,7031.0
,94,0.0
AstraZeneca,95,0.0
CanSino,95,0.0
Pfizer,95,47.0
Sinovac,95,5174.0
,95,0.0
AstraZeneca,96,0.0
CanSino,96,0.0
Pfizer,96,34.0
Sinovac,96,4057.0
,96,0.0
AstraZeneca,97,0.0
CanSino,97,0.0
Pfizer,97,18.0
Sinovac,97,2779.0
,97,0.0
AstraZeneca,98,0.0
CanSino,98,0.0
Pfizer,98,14.0
Sinovac,98,1970.0
,98,0.0
AstraZeneca,99,0.0
CanSino,99,0.0
Pfizer,99,7.0
Sinovac,99,1306.0
,99,0.0
AstraZeneca,100,0.0
CanSino,100,0.0
Pfizer,100,7.0
Sinovac,100,863.0
,100,0.0
AstraZeneca,101,0.0
CanSino,101,0.0
Pfizer,101,4.0
Sinovac,101,511.0
,101,0.0
AstraZeneca,102,0.0
CanSino,102,0.0
Pfizer,102,0.0
Sinovac,102,322.0
,102,0.0
AstraZeneca,103,0.0
CanSino,103,0.0
Pfizer,103,3.0
Sinovac,103,186.0
,103,0.0
AstraZeneca,104,0.0
CanSino,104,0.0
Pfizer,104,0.0
Sinovac,104,107.0
,104,0.0
AstraZeneca,105,0.0
CanSino,105,0.0
Pfizer,105,0.0
Sinovac,105,67.0
,105,0.0
AstraZeneca,106,0.0
CanSino,106,0.0
Pfizer,106,1.0
Sinovac,106,27.0
,106,0.0
AstraZeneca,107,0.0
CanSino,107,0.0
Pfizer,107,0.0
Sinovac,107,24.0
,107,0.0
AstraZeneca,108,0.0
CanSino,108,0.0
Pfizer,108,1.0
Sinovac,108,18.0
,108,0.0
AstraZeneca,109,0.0
CanSino,109,0.0
Pfizer,109,0.0
Sinovac,109,8.0
,109,0.0
AstraZeneca,110,0.0
CanSino,110,0.0
Pfizer,110,0.0
Sinovac,110,8.0
,110,0.0
AstraZeneca,111,0.0
CanSino,111,0.0
Pfizer,111,0.0
Sinovac,111,1.0
,111,0.0
AstraZeneca,112,0.0
CanSino,112,0.0
Pfizer,112,0.0
Sinovac,112,1.0
,112,0.0
AstraZeneca,113,0.0
CanSino,113,0.0
Pfizer,113,0.0
Sinovac,113,0.0
,113,0.0
AstraZeneca,114,0.0
CanSino,114,0.0
Pfizer,114,0.0
Sinovac,114,0.0
,114,0.0
AstraZeneca,115,0.0
CanSino,115,0.0
Pfizer,115,0.0
Sinovac,115,0.0
,115,0.0
AstraZeneca,116,0.0
CanSino,116,0.0
Pfizer,116,0.0
Sinovac,116,1.0
,116,0.0
AstraZeneca,117,0.0
CanSino,117,0.0
Pfizer,117,0.0
Sinovac,117,0.0
,117,0.0
AstraZeneca,118,0.0
CanSino,118,0.0
Pfizer,118,0.0
Sinovac,118,0.0
,118,0.0
AstraZeneca,119,0.0
CanSino,119,0.0
Pfizer,119,0.0
Sinovac,119,0.0
,119,0.0
AstraZeneca,120,0.0
CanSino,120,0.0
Pfizer,120,0.0
Sinovac,120,0.0
,120,0.0
AstraZeneca,121,0.0
CanSino,121,0.0
Pfizer,121,1.0
Sinovac,121,2.0
,121,0.0
AstraZeneca,122,0.0
CanSino,122,0.0
Pfizer,122,0.0
Sinovac,122,0.0
,122,0.0
AstraZeneca,123,0.0
CanSino,123,0.0
Pfizer,123,0.0
Sinovac,123,0.0
,123,0.0
AstraZeneca,124,0.0
CanSino,124,0.0
Pfizer,124,0.0
Sinovac,124,0.0
,124,0.0
AstraZeneca,125,0.0
CanSino,125,0.0
Pfizer,125,0.0
Sinovac,125,0.0
,125,0.0
AstraZeneca,126,0.0
CanSino,126,0.0
Pfizer,126,0.0
Sinovac,126,0.0
,126,0.0
AstraZeneca,127,0.0
CanSino,127,0.0
Pfizer,127,0.0
Sinovac,127,0.0
,127,0.0
AstraZeneca,128,0.0
CanSino,128,0.0
Pfizer,128,0.0
Sinovac,128,0.0
,128,0.0
AstraZeneca,129,0.0
CanSino,129,0.0
Pfizer,129,0.0
Sinovac,129,0.0
,129,0.0
AstraZeneca,130,0.0
CanSino,130,0.0
Pfizer,130,0.0
Sinovac,130,0.0
,130,0.0
AstraZeneca,131,0.0
CanSino,131,0.0
Pfizer,131,0.0
Sinovac,131,0.0
,131,0.0
AstraZeneca,132,0.0
CanSino,132,0.0
Pfizer,132,0.0
Sinovac,132,0.0
,132,0.0
AstraZeneca,133,0.0
CanSino,133,0.0
Pfizer,133,0.0
Sinovac,133,0.0
,133,0.0
AstraZeneca,134,0.0
CanSino,134,0.0
Pfizer,134,0.0
Sinovac,134,0.0
,134,0.0
AstraZeneca,135,0.0
CanSino,135,0.0
Pfizer,135,0.0
Sinovac,135,0.0
,135,0.0
AstraZeneca,136,0.0
CanSino,136,0.0
Pfizer,136,0.0
Sinovac,136,0.0
,136,0.0
AstraZeneca,137,0.0
CanSino,137,0.0
Pfizer,137,0.0
Sinovac,137,0.0
,137,0.0
AstraZeneca,138,0.0
CanSino,138,0.0
Pfizer,138,0.0
Sinovac,138,0.0
,138,0.0
