Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,16335.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,17449.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,18937.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,42170.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,1.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,124922.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,152897.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,72584.0
Campaña SARS-CoV-2 (Sinovac),18,43158.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,93754.0
Campaña SARS-CoV-2 (Sinovac),19,61728.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,50348.0
Campaña SARS-CoV-2 (Sinovac),20,132983.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,40320.0
Campaña SARS-CoV-2 (Sinovac),21,143445.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,41632.0
Campaña SARS-CoV-2 (Sinovac),22,147481.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,83960.0
Campaña SARS-CoV-2 (Sinovac),23,98335.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,96710.0
Campaña SARS-CoV-2 (Sinovac),24,100374.0
Campaña SARS-CoV-2 (AstraZeneca),25,59.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,84800.0
Campaña SARS-CoV-2 (Sinovac),25,121292.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,80330.0
Campaña SARS-CoV-2 (Sinovac),26,146129.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,80570.0
Campaña SARS-CoV-2 (Sinovac),27,149642.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,89826.0
Campaña SARS-CoV-2 (Sinovac),28,147415.0
Campaña SARS-CoV-2 (AstraZeneca),29,82.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,86514.0
Campaña SARS-CoV-2 (Sinovac),29,156716.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,93467.0
Campaña SARS-CoV-2 (Sinovac),30,160429.0
Campaña SARS-CoV-2 (AstraZeneca),31,83.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,97609.0
Campaña SARS-CoV-2 (Sinovac),31,160028.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,89878.0
Campaña SARS-CoV-2 (Sinovac),32,162382.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,82317.0
Campaña SARS-CoV-2 (Sinovac),33,159967.0
Campaña SARS-CoV-2 (AstraZeneca),34,79.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,76168.0
Campaña SARS-CoV-2 (Sinovac),34,157633.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,61369.0
Campaña SARS-CoV-2 (Sinovac),35,166345.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,55016.0
Campaña SARS-CoV-2 (Sinovac),36,166919.0
Campaña SARS-CoV-2 (AstraZeneca),37,65.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,50720.0
Campaña SARS-CoV-2 (Sinovac),37,167349.0
Campaña SARS-CoV-2 (AstraZeneca),38,90.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,52063.0
Campaña SARS-CoV-2 (Sinovac),38,175123.0
Campaña SARS-CoV-2 (AstraZeneca),39,99.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,53195.0
Campaña SARS-CoV-2 (Sinovac),39,179252.0
Campaña SARS-CoV-2 (AstraZeneca),40,258.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,52067.0
Campaña SARS-CoV-2 (Sinovac),40,167782.0
Campaña SARS-CoV-2 (AstraZeneca),41,352.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,51338.0
Campaña SARS-CoV-2 (Sinovac),41,163158.0
Campaña SARS-CoV-2 (AstraZeneca),42,912.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,48691.0
Campaña SARS-CoV-2 (Sinovac),42,157199.0
Campaña SARS-CoV-2 (AstraZeneca),43,2097.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51018.0
Campaña SARS-CoV-2 (Sinovac),43,149800.0
Campaña SARS-CoV-2 (AstraZeneca),44,5162.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,51113.0
Campaña SARS-CoV-2 (Sinovac),44,148032.0
Campaña SARS-CoV-2 (AstraZeneca),45,14062.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,63368.0
Campaña SARS-CoV-2 (Sinovac),45,137154.0
Campaña SARS-CoV-2 (AstraZeneca),46,9391.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,65480.0
Campaña SARS-CoV-2 (Sinovac),46,145161.0
Campaña SARS-CoV-2 (AstraZeneca),47,7026.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49248.0
Campaña SARS-CoV-2 (Sinovac),47,165844.0
Campaña SARS-CoV-2 (AstraZeneca),48,4749.0
