Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,9.0
Campaña SARS-CoV-2 (Sinovac),6,54747.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,10.0
Campaña SARS-CoV-2 (Sinovac),7,64007.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,10.0
Campaña SARS-CoV-2 (Sinovac),8,70095.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,21.0
Campaña SARS-CoV-2 (Sinovac),9,73379.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,16.0
Campaña SARS-CoV-2 (Sinovac),10,76998.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,50.0
Campaña SARS-CoV-2 (Sinovac),11,85536.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,30084.0
Campaña SARS-CoV-2 (Sinovac),12,136464.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,33334.0
Campaña SARS-CoV-2 (Sinovac),13,137631.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103076.0
Campaña SARS-CoV-2 (Sinovac),14,96974.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,156921.0
Campaña SARS-CoV-2 (Sinovac),15,48986.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,182642.0
Campaña SARS-CoV-2 (Sinovac),16,29381.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,189464.0
Campaña SARS-CoV-2 (Sinovac),17,21582.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,83648.0
Campaña SARS-CoV-2 (Sinovac),18,72906.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,103711.0
Campaña SARS-CoV-2 (Sinovac),19,88166.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,57906.0
Campaña SARS-CoV-2 (Sinovac),20,160551.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47488.0
Campaña SARS-CoV-2 (Sinovac),21,170859.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48777.0
Campaña SARS-CoV-2 (Sinovac),22,175965.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,91280.0
Campaña SARS-CoV-2 (Sinovac),23,125221.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,104403.0
Campaña SARS-CoV-2 (Sinovac),24,127376.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92431.0
Campaña SARS-CoV-2 (Sinovac),25,148466.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,87815.0
Campaña SARS-CoV-2 (Sinovac),26,173366.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,88106.0
Campaña SARS-CoV-2 (Sinovac),27,177260.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,97186.0
Campaña SARS-CoV-2 (Sinovac),28,174460.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,93969.0
Campaña SARS-CoV-2 (Sinovac),29,183648.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,100792.0
Campaña SARS-CoV-2 (Sinovac),30,186812.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,104374.0
Campaña SARS-CoV-2 (Sinovac),31,185655.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96353.0
Campaña SARS-CoV-2 (Sinovac),32,186539.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88113.0
Campaña SARS-CoV-2 (Sinovac),33,181830.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81538.0
Campaña SARS-CoV-2 (Sinovac),34,177947.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66335.0
Campaña SARS-CoV-2 (Sinovac),35,185289.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59582.0
Campaña SARS-CoV-2 (Sinovac),36,184515.0
Campaña SARS-CoV-2 (AstraZeneca),37,71.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54902.0
Campaña SARS-CoV-2 (Sinovac),37,183795.0
Campaña SARS-CoV-2 (AstraZeneca),38,97.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56089.0
Campaña SARS-CoV-2 (Sinovac),38,191367.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57177.0
Campaña SARS-CoV-2 (Sinovac),39,195113.0
Campaña SARS-CoV-2 (AstraZeneca),40,275.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55583.0
Campaña SARS-CoV-2 (Sinovac),40,181992.0
Campaña SARS-CoV-2 (AstraZeneca),41,372.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54593.0
Campaña SARS-CoV-2 (Sinovac),41,176349.0
Campaña SARS-CoV-2 (AstraZeneca),42,929.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51730.0
Campaña SARS-CoV-2 (Sinovac),42,168984.0
Campaña SARS-CoV-2 (AstraZeneca),43,2127.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54003.0
Campaña SARS-CoV-2 (Sinovac),43,160757.0
Campaña SARS-CoV-2 (AstraZeneca),44,5428.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53884.0
Campaña SARS-CoV-2 (Sinovac),44,158249.0
Campaña SARS-CoV-2 (AstraZeneca),45,15912.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65362.0
Campaña SARS-CoV-2 (Sinovac),45,146134.0
Campaña SARS-CoV-2 (AstraZeneca),46,11257.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67512.0
Campaña SARS-CoV-2 (Sinovac),46,154294.0
Campaña SARS-CoV-2 (AstraZeneca),47,8735.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51066.0
Campaña SARS-CoV-2 (Sinovac),47,174566.0
Campaña SARS-CoV-2 (AstraZeneca),48,6254.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83671.0
Campaña SARS-CoV-2 (Sinovac),48,144528.0
Campaña SARS-CoV-2 (AstraZeneca),49,5696.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80881.0
Campaña SARS-CoV-2 (Sinovac),49,143807.0
Campaña SARS-CoV-2 (AstraZeneca),50,4998.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70659.0
Campaña SARS-CoV-2 (Sinovac),50,148082.0
Campaña SARS-CoV-2 (AstraZeneca),51,4578.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64885.0
Campaña SARS-CoV-2 (Sinovac),51,146458.0
Campaña SARS-CoV-2 (AstraZeneca),52,4466.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50727.0
Campaña SARS-CoV-2 (Sinovac),52,166396.0
