Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,9152.0
Sinovac,12,2.0
,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,9745.0
Sinovac,13,0.0
,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,10386.0
Sinovac,14,6.0
,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,11249.0
Sinovac,15,13.0
,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,27666.0
Sinovac,16,23.0
,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,99479.0
Sinovac,17,73.0
,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,52851.0
Sinovac,18,41374.0
,18,0.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,76060.0
Sinovac,19,59620.0
,19,0.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,40739.0
Sinovac,20,127547.0
,20,0.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,32284.0
Sinovac,21,138560.0
,21,0.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,33789.0
Sinovac,22,143314.0
,22,0.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,65473.0
Sinovac,23,95953.0
,23,0.0
AstraZeneca,24,68.0
CanSino,24,0.0
Pfizer,24,72158.0
Sinovac,24,98062.0
,24,0.0
AstraZeneca,25,59.0
CanSino,25,0.0
Pfizer,25,61610.0
Sinovac,25,118933.0
,25,0.0
AstraZeneca,26,79.0
CanSino,26,0.0
Pfizer,26,56185.0
Sinovac,26,143837.0
,26,0.0
AstraZeneca,27,89.0
CanSino,27,0.0
Pfizer,27,58490.0
Sinovac,27,147370.0
,27,0.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,69185.0
Sinovac,28,145371.0
,28,0.0
AstraZeneca,29,81.0
CanSino,29,0.0
Pfizer,29,67210.0
Sinovac,29,154877.0
,29,0.0
AstraZeneca,30,67.0
CanSino,30,0.0
Pfizer,30,75559.0
Sinovac,30,158711.0
,30,0.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,80231.0
Sinovac,31,158576.0
,31,0.0
AstraZeneca,32,95.0
CanSino,32,0.0
Pfizer,32,76525.0
Sinovac,32,161081.0
,32,0.0
AstraZeneca,33,93.0
CanSino,33,0.0
Pfizer,33,70405.0
Sinovac,33,158704.0
,33,0.0
AstraZeneca,34,79.0
CanSino,34,0.0
Pfizer,34,64997.0
Sinovac,34,156597.0
,34,0.0
AstraZeneca,35,75.0
CanSino,35,0.0
Pfizer,35,51853.0
Sinovac,35,165308.0
,35,0.0
AstraZeneca,36,65.0
CanSino,36,0.0
Pfizer,36,46095.0
Sinovac,36,165935.0
,36,0.0
AstraZeneca,37,65.0
CanSino,37,0.0
Pfizer,37,42335.0
Sinovac,37,166333.0
,37,0.0
AstraZeneca,38,89.0
CanSino,38,0.0
Pfizer,38,43582.0
Sinovac,38,174093.0
,38,0.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,44448.0
Sinovac,39,178056.0
,39,0.0
AstraZeneca,40,254.0
CanSino,40,0.0
Pfizer,40,42986.0
Sinovac,40,166729.0
,40,0.0
AstraZeneca,41,346.0
CanSino,41,0.0
Pfizer,41,41114.0
Sinovac,41,162057.0
,41,0.0
AstraZeneca,42,903.0
CanSino,42,0.0
Pfizer,42,38155.0
Sinovac,42,156194.0
,42,0.0
AstraZeneca,43,2091.0
CanSino,43,0.0
Pfizer,43,37876.0
Sinovac,43,148854.0
,43,0.0
AstraZeneca,44,4886.0
CanSino,44,0.0
Pfizer,44,38767.0
Sinovac,44,147091.0
,44,0.0
AstraZeneca,45,12883.0
CanSino,45,0.0
Pfizer,45,60684.0
Sinovac,45,136295.0
,45,0.0
AstraZeneca,46,8409.0
CanSino,46,0.0
Pfizer,46,63597.0
Sinovac,46,144314.0
,46,0.0
AstraZeneca,47,6268.0
CanSino,47,0.0
Pfizer,47,47403.0
Sinovac,47,165025.0
,47,0.0
AstraZeneca,48,4206.0
CanSino,48,0.0
Pfizer,48,80224.0
Sinovac,48,135611.0
,48,0.0
AstraZeneca,49,3784.0
CanSino,49,0.0
Pfizer,49,77691.0
Sinovac,49,135145.0
,49,0.0
AstraZeneca,50,3308.0
CanSino,50,0.0
Pfizer,50,67665.0
Sinovac,50,140438.0
,50,0.0
AstraZeneca,51,3005.0
CanSino,51,0.0
Pfizer,51,62144.0
Sinovac,51,139460.0
,51,0.0
AstraZeneca,52,2913.0
CanSino,52,0.0
Pfizer,52,48170.0
Sinovac,52,159275.0
,52,0.0
AstraZeneca,53,2901.0
CanSino,53,0.0
Pfizer,53,50578.0
Sinovac,53,161033.0
,53,0.0
AstraZeneca,54,2706.0
CanSino,54,0.0
Pfizer,54,54301.0
Sinovac,54,159161.0
,54,0.0
AstraZeneca,55,2562.0
CanSino,55,0.0
Pfizer,55,50996.0
Sinovac,55,164366.0
,55,0.0
AstraZeneca,56,2343.0
CanSino,56,0.0
Pfizer,56,48029.0
Sinovac,56,167355.0
,56,0.0
AstraZeneca,57,2240.0
CanSino,57,0.0
Pfizer,57,50251.0
Sinovac,57,163218.0
,57,0.0
AstraZeneca,58,2103.0
CanSino,58,0.0
Pfizer,58,48148.0
Sinovac,58,165670.0
,58,0.0
