Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,9.0
Campaña SARS-CoV-2 (Sinovac),6,62968.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,15.0
Campaña SARS-CoV-2 (Sinovac),7,73185.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,13.0
Campaña SARS-CoV-2 (Sinovac),8,79945.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,19.0
Campaña SARS-CoV-2 (Sinovac),9,83769.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,19.0
Campaña SARS-CoV-2 (Sinovac),10,87550.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,52.0
Campaña SARS-CoV-2 (Sinovac),11,96353.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,30478.0
Campaña SARS-CoV-2 (Sinovac),12,142074.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,33651.0
Campaña SARS-CoV-2 (Sinovac),13,141692.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,103311.0
Campaña SARS-CoV-2 (Sinovac),14,99164.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,157105.0
Campaña SARS-CoV-2 (Sinovac),15,50076.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,182796.0
Campaña SARS-CoV-2 (Sinovac),16,30120.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,189628.0
Campaña SARS-CoV-2 (Sinovac),17,22140.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,83736.0
Campaña SARS-CoV-2 (Sinovac),18,73177.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,103779.0
Campaña SARS-CoV-2 (Sinovac),19,88412.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,57964.0
Campaña SARS-CoV-2 (Sinovac),20,160792.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47566.0
Campaña SARS-CoV-2 (Sinovac),21,171123.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48842.0
Campaña SARS-CoV-2 (Sinovac),22,176240.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,91362.0
Campaña SARS-CoV-2 (Sinovac),23,125499.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,104496.0
Campaña SARS-CoV-2 (Sinovac),24,127683.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92507.0
Campaña SARS-CoV-2 (Sinovac),25,148759.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,87907.0
Campaña SARS-CoV-2 (Sinovac),26,173672.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,88201.0
Campaña SARS-CoV-2 (Sinovac),27,177579.0
Campaña SARS-CoV-2 (AstraZeneca),28,69.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,97284.0
Campaña SARS-CoV-2 (Sinovac),28,174734.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,94071.0
Campaña SARS-CoV-2 (Sinovac),29,183909.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,100863.0
Campaña SARS-CoV-2 (Sinovac),30,187104.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,104463.0
Campaña SARS-CoV-2 (Sinovac),31,185966.0
Campaña SARS-CoV-2 (AstraZeneca),32,96.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96433.0
Campaña SARS-CoV-2 (Sinovac),32,186866.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,88183.0
Campaña SARS-CoV-2 (Sinovac),33,182093.0
Campaña SARS-CoV-2 (AstraZeneca),34,86.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81602.0
Campaña SARS-CoV-2 (Sinovac),34,178220.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66400.0
Campaña SARS-CoV-2 (Sinovac),35,185523.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59647.0
Campaña SARS-CoV-2 (Sinovac),36,184724.0
Campaña SARS-CoV-2 (AstraZeneca),37,72.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54952.0
Campaña SARS-CoV-2 (Sinovac),37,184040.0
Campaña SARS-CoV-2 (AstraZeneca),38,97.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,56150.0
Campaña SARS-CoV-2 (Sinovac),38,191564.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57217.0
Campaña SARS-CoV-2 (Sinovac),39,195302.0
Campaña SARS-CoV-2 (AstraZeneca),40,275.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55627.0
Campaña SARS-CoV-2 (Sinovac),40,182158.0
Campaña SARS-CoV-2 (AstraZeneca),41,370.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54641.0
Campaña SARS-CoV-2 (Sinovac),41,176499.0
Campaña SARS-CoV-2 (AstraZeneca),42,932.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51763.0
Campaña SARS-CoV-2 (Sinovac),42,169103.0
Campaña SARS-CoV-2 (AstraZeneca),43,2128.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,54052.0
Campaña SARS-CoV-2 (Sinovac),43,160886.0
Campaña SARS-CoV-2 (AstraZeneca),44,5432.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53913.0
Campaña SARS-CoV-2 (Sinovac),44,158360.0
Campaña SARS-CoV-2 (AstraZeneca),45,15939.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65397.0
Campaña SARS-CoV-2 (Sinovac),45,146233.0
Campaña SARS-CoV-2 (AstraZeneca),46,11293.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67532.0
Campaña SARS-CoV-2 (Sinovac),46,154411.0
Campaña SARS-CoV-2 (AstraZeneca),47,8763.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,51099.0
Campaña SARS-CoV-2 (Sinovac),47,174667.0
Campaña SARS-CoV-2 (AstraZeneca),48,6266.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83715.0
Campaña SARS-CoV-2 (Sinovac),48,144618.0
Campaña SARS-CoV-2 (AstraZeneca),49,5720.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80906.0
Campaña SARS-CoV-2 (Sinovac),49,143889.0
Campaña SARS-CoV-2 (AstraZeneca),50,5016.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70686.0
Campaña SARS-CoV-2 (Sinovac),50,148152.0
Campaña SARS-CoV-2 (AstraZeneca),51,4604.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64906.0
Campaña SARS-CoV-2 (Sinovac),51,146513.0
Campaña SARS-CoV-2 (AstraZeneca),52,4484.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50741.0
Campaña SARS-CoV-2 (Sinovac),52,166450.0
