Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,1.0
Campaña SARS-CoV-2 (Sinovac),3,133967.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,8.0
Campaña SARS-CoV-2 (Sinovac),4,142307.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,103.0
Campaña SARS-CoV-2 (Sinovac),5,165742.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,161.0
Campaña SARS-CoV-2 (Sinovac),6,246143.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,83.0
Campaña SARS-CoV-2 (Sinovac),7,224123.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,93.0
Campaña SARS-CoV-2 (Sinovac),8,219489.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,103.0
Campaña SARS-CoV-2 (Sinovac),9,226056.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,121.0
Campaña SARS-CoV-2 (Sinovac),10,232787.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,239.0
Campaña SARS-CoV-2 (Sinovac),11,237752.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,49017.0
Campaña SARS-CoV-2 (Sinovac),12,209883.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,48733.0
Campaña SARS-CoV-2 (Sinovac),13,193307.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,115832.0
Campaña SARS-CoV-2 (Sinovac),14,133592.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,168112.0
Campaña SARS-CoV-2 (Sinovac),15,72122.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,192462.0
Campaña SARS-CoV-2 (Sinovac),16,46635.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,198757.0
Campaña SARS-CoV-2 (Sinovac),17,35748.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,90787.0
