Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,9242.0
Sinovac,12,2.0
,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,9831.0
Sinovac,13,0.0
,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,10476.0
Sinovac,14,6.0
,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,11374.0
Sinovac,15,13.0
,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,27765.0
Sinovac,16,23.0
,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,100458.0
Sinovac,17,73.0
,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,53137.0
Sinovac,18,41391.0
,18,0.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,76309.0
Sinovac,19,59641.0
,19,0.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,40844.0
Sinovac,20,127598.0
,20,0.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,32362.0
Sinovac,21,138606.0
,21,0.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,33884.0
Sinovac,22,143351.0
,22,0.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,65534.0
Sinovac,23,95981.0
,23,0.0
AstraZeneca,24,68.0
CanSino,24,0.0
Pfizer,24,72221.0
Sinovac,24,98080.0
,24,0.0
AstraZeneca,25,59.0
CanSino,25,0.0
Pfizer,25,61678.0
Sinovac,25,118948.0
,25,0.0
AstraZeneca,26,79.0
CanSino,26,0.0
Pfizer,26,56246.0
Sinovac,26,143857.0
,26,0.0
AstraZeneca,27,89.0
CanSino,27,0.0
Pfizer,27,58542.0
Sinovac,27,147399.0
,27,0.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,69264.0
Sinovac,28,145389.0
,28,0.0
AstraZeneca,29,81.0
CanSino,29,0.0
Pfizer,29,67261.0
Sinovac,29,154900.0
,29,0.0
AstraZeneca,30,67.0
CanSino,30,0.0
Pfizer,30,75614.0
Sinovac,30,158734.0
,30,0.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,80274.0
Sinovac,31,158591.0
,31,0.0
AstraZeneca,32,95.0
CanSino,32,0.0
Pfizer,32,76578.0
Sinovac,32,161100.0
,32,0.0
AstraZeneca,33,93.0
CanSino,33,0.0
Pfizer,33,70461.0
Sinovac,33,158714.0
,33,0.0
AstraZeneca,34,79.0
CanSino,34,0.0
Pfizer,34,65054.0
Sinovac,34,156614.0
,34,0.0
AstraZeneca,35,75.0
CanSino,35,0.0
Pfizer,35,51893.0
Sinovac,35,165329.0
,35,0.0
AstraZeneca,36,65.0
CanSino,36,0.0
Pfizer,36,46126.0
Sinovac,36,165944.0
,36,0.0
AstraZeneca,37,65.0
CanSino,37,0.0
Pfizer,37,42365.0
Sinovac,37,166346.0
,37,0.0
AstraZeneca,38,89.0
CanSino,38,0.0
Pfizer,38,43620.0
Sinovac,38,174100.0
,38,0.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,44477.0
Sinovac,39,178070.0
,39,0.0
AstraZeneca,40,255.0
CanSino,40,0.0
Pfizer,40,43016.0
Sinovac,40,166741.0
,40,0.0
AstraZeneca,41,347.0
CanSino,41,0.0
Pfizer,41,41137.0
Sinovac,41,162070.0
,41,0.0
AstraZeneca,42,904.0
CanSino,42,0.0
Pfizer,42,38170.0
Sinovac,42,156204.0
,42,0.0
AstraZeneca,43,2091.0
CanSino,43,0.0
Pfizer,43,37899.0
Sinovac,43,148862.0
,43,0.0
AstraZeneca,44,4889.0
CanSino,44,0.0
Pfizer,44,38785.0
Sinovac,44,147099.0
,44,0.0
AstraZeneca,45,12896.0
CanSino,45,0.0
Pfizer,45,60709.0
Sinovac,45,136299.0
,45,0.0
AstraZeneca,46,8426.0
CanSino,46,0.0
Pfizer,46,63621.0
Sinovac,46,144322.0
,46,0.0
AstraZeneca,47,6272.0
CanSino,47,0.0
Pfizer,47,47419.0
Sinovac,47,165033.0
,47,0.0
AstraZeneca,48,4213.0
CanSino,48,0.0
Pfizer,48,80243.0
Sinovac,48,135616.0
,48,0.0
AstraZeneca,49,3791.0
CanSino,49,0.0
Pfizer,49,77706.0
Sinovac,49,135150.0
,49,0.0
AstraZeneca,50,3316.0
CanSino,50,0.0
Pfizer,50,67673.0
Sinovac,50,140443.0
,50,0.0
AstraZeneca,51,3008.0
CanSino,51,0.0
Pfizer,51,62157.0
Sinovac,51,139466.0
,51,0.0
AstraZeneca,52,2918.0
CanSino,52,0.0
Pfizer,52,48183.0
Sinovac,52,159281.0
,52,0.0
AstraZeneca,53,2906.0
CanSino,53,0.0
Pfizer,53,50590.0
Sinovac,53,161034.0
,53,0.0
AstraZeneca,54,2710.0
CanSino,54,0.0
Pfizer,54,54315.0
Sinovac,54,159163.0
,54,0.0
AstraZeneca,55,2565.0
CanSino,55,0.0
Pfizer,55,51003.0
Sinovac,55,164372.0
,55,0.0
AstraZeneca,56,2347.0
CanSino,56,0.0
Pfizer,56,48040.0
Sinovac,56,167356.0
,56,0.0
AstraZeneca,57,2240.0
CanSino,57,0.0
Pfizer,57,50258.0
Sinovac,57,163220.0
,57,0.0
AstraZeneca,58,2107.0
CanSino,58,0.0
Pfizer,58,48158.0
Sinovac,58,165671.0
,58,0.0
