Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,26392.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,29449.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,94801.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,147702.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,174341.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,181764.0
Campaña SARS-CoV-2 (Sinovac),17,7.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,79897.0
Campaña SARS-CoV-2 (Sinovac),18,56366.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,100004.0
Campaña SARS-CoV-2 (Sinovac),19,73979.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,55192.0
Campaña SARS-CoV-2 (Sinovac),20,145358.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,44921.0
Campaña SARS-CoV-2 (Sinovac),21,155644.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,46171.0
Campaña SARS-CoV-2 (Sinovac),22,159988.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,88486.0
Campaña SARS-CoV-2 (Sinovac),23,109838.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,101265.0
Campaña SARS-CoV-2 (Sinovac),24,111792.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,89309.0
Campaña SARS-CoV-2 (Sinovac),25,132680.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,84741.0
Campaña SARS-CoV-2 (Sinovac),26,157483.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,85153.0
Campaña SARS-CoV-2 (Sinovac),27,161109.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,94222.0
Campaña SARS-CoV-2 (Sinovac),28,158579.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,90927.0
Campaña SARS-CoV-2 (Sinovac),29,167808.0
Campaña SARS-CoV-2 (AstraZeneca),30,67.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,97874.0
Campaña SARS-CoV-2 (Sinovac),30,171323.0
Campaña SARS-CoV-2 (AstraZeneca),31,85.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,101599.0
Campaña SARS-CoV-2 (Sinovac),31,170421.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,93723.0
Campaña SARS-CoV-2 (Sinovac),32,172048.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,85864.0
Campaña SARS-CoV-2 (Sinovac),33,168913.0
Campaña SARS-CoV-2 (AstraZeneca),34,83.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,79450.0
Campaña SARS-CoV-2 (Sinovac),34,165805.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,64402.0
Campaña SARS-CoV-2 (Sinovac),35,174001.0
Campaña SARS-CoV-2 (AstraZeneca),36,67.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57831.0
Campaña SARS-CoV-2 (Sinovac),36,174175.0
Campaña SARS-CoV-2 (AstraZeneca),37,67.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,53287.0
Campaña SARS-CoV-2 (Sinovac),37,174061.0
Campaña SARS-CoV-2 (AstraZeneca),38,93.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,54512.0
Campaña SARS-CoV-2 (Sinovac),38,181706.0
Campaña SARS-CoV-2 (AstraZeneca),39,102.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55728.0
Campaña SARS-CoV-2 (Sinovac),39,185733.0
Campaña SARS-CoV-2 (AstraZeneca),40,268.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,54273.0
Campaña SARS-CoV-2 (Sinovac),40,173591.0
Campaña SARS-CoV-2 (AstraZeneca),41,364.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,53380.0
Campaña SARS-CoV-2 (Sinovac),41,168589.0
Campaña SARS-CoV-2 (AstraZeneca),42,921.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,50569.0
Campaña SARS-CoV-2 (Sinovac),42,162047.0
Campaña SARS-CoV-2 (AstraZeneca),43,2114.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,52821.0
Campaña SARS-CoV-2 (Sinovac),43,154408.0
Campaña SARS-CoV-2 (AstraZeneca),44,5300.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,52874.0
Campaña SARS-CoV-2 (Sinovac),44,152384.0
Campaña SARS-CoV-2 (AstraZeneca),45,14964.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64622.0
Campaña SARS-CoV-2 (Sinovac),45,140998.0
Campaña SARS-CoV-2 (AstraZeneca),46,10347.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66782.0
Campaña SARS-CoV-2 (Sinovac),46,149035.0
Campaña SARS-CoV-2 (AstraZeneca),47,7833.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50408.0
Campaña SARS-CoV-2 (Sinovac),47,169577.0
Campaña SARS-CoV-2 (AstraZeneca),48,5456.0
