Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,19593.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,21173.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,36419.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,109169.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,152667.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,166868.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,76150.0
Campaña SARS-CoV-2 (Sinovac),18,44979.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,96521.0
Campaña SARS-CoV-2 (Sinovac),19,63387.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,52600.0
Campaña SARS-CoV-2 (Sinovac),20,134805.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,42433.0
Campaña SARS-CoV-2 (Sinovac),21,145128.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,43742.0
Campaña SARS-CoV-2 (Sinovac),22,149207.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,85909.0
Campaña SARS-CoV-2 (Sinovac),23,99830.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,98616.0
Campaña SARS-CoV-2 (Sinovac),24,101868.0
Campaña SARS-CoV-2 (AstraZeneca),25,61.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86711.0
Campaña SARS-CoV-2 (Sinovac),25,122726.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,82191.0
Campaña SARS-CoV-2 (Sinovac),26,147605.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82516.0
Campaña SARS-CoV-2 (Sinovac),27,151108.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91639.0
Campaña SARS-CoV-2 (Sinovac),28,148910.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88406.0
Campaña SARS-CoV-2 (Sinovac),29,158266.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,95396.0
Campaña SARS-CoV-2 (Sinovac),30,161904.0
Campaña SARS-CoV-2 (AstraZeneca),31,84.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99268.0
Campaña SARS-CoV-2 (Sinovac),31,161442.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,91552.0
Campaña SARS-CoV-2 (Sinovac),32,163638.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83855.0
Campaña SARS-CoV-2 (Sinovac),33,161127.0
Campaña SARS-CoV-2 (AstraZeneca),34,80.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,77609.0
Campaña SARS-CoV-2 (Sinovac),34,158713.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62707.0
Campaña SARS-CoV-2 (Sinovac),35,167375.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56245.0
Campaña SARS-CoV-2 (Sinovac),36,167966.0
Campaña SARS-CoV-2 (AstraZeneca),37,66.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51890.0
Campaña SARS-CoV-2 (Sinovac),37,168292.0
Campaña SARS-CoV-2 (AstraZeneca),38,92.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53244.0
Campaña SARS-CoV-2 (Sinovac),38,176037.0
Campaña SARS-CoV-2 (AstraZeneca),39,99.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54350.0
Campaña SARS-CoV-2 (Sinovac),39,180198.0
Campaña SARS-CoV-2 (AstraZeneca),40,261.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53096.0
Campaña SARS-CoV-2 (Sinovac),40,168597.0
Campaña SARS-CoV-2 (AstraZeneca),41,355.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52263.0
Campaña SARS-CoV-2 (Sinovac),41,163883.0
Campaña SARS-CoV-2 (AstraZeneca),42,917.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,49553.0
Campaña SARS-CoV-2 (Sinovac),42,157864.0
Campaña SARS-CoV-2 (AstraZeneca),43,2101.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51838.0
Campaña SARS-CoV-2 (Sinovac),43,150460.0
Campaña SARS-CoV-2 (AstraZeneca),44,5205.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,51929.0
Campaña SARS-CoV-2 (Sinovac),44,148631.0
Campaña SARS-CoV-2 (AstraZeneca),45,14340.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64004.0
Campaña SARS-CoV-2 (Sinovac),45,137657.0
Campaña SARS-CoV-2 (AstraZeneca),46,9700.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66125.0
Campaña SARS-CoV-2 (Sinovac),46,145633.0
Campaña SARS-CoV-2 (AstraZeneca),47,7290.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49794.0
Campaña SARS-CoV-2 (Sinovac),47,166350.0
Campaña SARS-CoV-2 (AstraZeneca),48,4992.0
