Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,0.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,0.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,0.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,2.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,3.0
Sinovac,16,0.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,8.0
Sinovac,17,0.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,11811.0
Sinovac,18,26564.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,12696.0
Sinovac,19,33075.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,14102.0
Sinovac,20,37964.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,15055.0
Sinovac,21,42749.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,16917.0
Sinovac,22,49613.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,18265.0
Sinovac,23,56360.0
AstraZeneca,24,66.0
CanSino,24,0.0
Pfizer,24,20172.0
Sinovac,24,63183.0
AstraZeneca,25,57.0
CanSino,25,0.0
Pfizer,25,22055.0
Sinovac,25,70143.0
AstraZeneca,26,76.0
CanSino,26,0.0
Pfizer,26,35853.0
Sinovac,26,106611.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,40406.0
Sinovac,27,113990.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,51000.0
Sinovac,28,113853.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,49231.0
Sinovac,29,122645.0
AstraZeneca,30,63.0
CanSino,30,0.0
Pfizer,30,59441.0
Sinovac,30,129984.0
AstraZeneca,31,82.0
CanSino,31,0.0
Pfizer,31,65028.0
Sinovac,31,131381.0
AstraZeneca,32,93.0
CanSino,32,0.0
Pfizer,32,62296.0
Sinovac,32,135331.0
AstraZeneca,33,91.0
CanSino,33,0.0
Pfizer,33,57597.0
Sinovac,33,135123.0
AstraZeneca,34,75.0
CanSino,34,0.0
Pfizer,34,53051.0
Sinovac,34,134307.0
AstraZeneca,35,71.0
CanSino,35,0.0
Pfizer,35,41169.0
Sinovac,35,144882.0
AstraZeneca,36,59.0
CanSino,36,0.0
Pfizer,36,36709.0
Sinovac,36,147381.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,33683.0
Sinovac,37,148807.0
AstraZeneca,38,86.0
CanSino,38,0.0
Pfizer,38,34906.0
Sinovac,38,156705.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,35634.0
Sinovac,39,160704.0
AstraZeneca,40,246.0
CanSino,40,0.0
Pfizer,40,35475.0
Sinovac,40,151573.0
AstraZeneca,41,338.0
CanSino,41,0.0
Pfizer,41,34212.0
Sinovac,41,148288.0
AstraZeneca,42,890.0
CanSino,42,0.0
Pfizer,42,31766.0
Sinovac,42,143559.0
AstraZeneca,43,2067.0
CanSino,43,0.0
Pfizer,43,32119.0
Sinovac,43,136976.0
AstraZeneca,44,3673.0
CanSino,44,0.0
Pfizer,44,33232.0
Sinovac,44,136063.0
AstraZeneca,45,5969.0
CanSino,45,0.0
Pfizer,45,55223.0
Sinovac,45,125692.0
AstraZeneca,46,3213.0
CanSino,46,0.0
Pfizer,46,58381.0
Sinovac,46,133784.0
AstraZeneca,47,2224.0
CanSino,47,0.0
Pfizer,47,42514.0
Sinovac,47,155082.0
AstraZeneca,48,1232.0
CanSino,48,0.0
Pfizer,48,75637.0
Sinovac,48,126865.0
AstraZeneca,49,1045.0
CanSino,49,0.0
Pfizer,49,73354.0
Sinovac,49,126769.0
AstraZeneca,50,932.0
CanSino,50,0.0
Pfizer,50,63756.0
Sinovac,50,132836.0
AstraZeneca,51,789.0
CanSino,51,0.0
Pfizer,51,58487.0
Sinovac,51,132415.0
AstraZeneca,52,778.0
CanSino,52,0.0
Pfizer,52,44554.0
Sinovac,52,152321.0
AstraZeneca,53,757.0
CanSino,53,0.0
Pfizer,53,47089.0
Sinovac,53,154235.0
AstraZeneca,54,771.0
CanSino,54,0.0
Pfizer,54,50932.0
Sinovac,54,152550.0
AstraZeneca,55,664.0
CanSino,55,0.0
Pfizer,55,47815.0
Sinovac,55,157981.0
AstraZeneca,56,593.0
CanSino,56,0.0
Pfizer,56,45043.0
Sinovac,56,161426.0
AstraZeneca,57,585.0
CanSino,57,0.0
Pfizer,57,47468.0
Sinovac,57,157676.0
AstraZeneca,58,532.0
CanSino,58,0.0
Pfizer,58,45374.0
Sinovac,58,160214.0
AstraZeneca,59,467.0
CanSino,59,0.0
Pfizer,59,41007.0
Sinovac,59,156411.0
AstraZeneca,60,386.0
CanSino,60,0.0
Pfizer,60,16455.0
Sinovac,60,180193.0
AstraZeneca,61,360.0
CanSino,61,0.0
Pfizer,61,12992.0
Sinovac,61,169271.0
AstraZeneca,62,306.0
CanSino,62,0.0
Pfizer,62,11810.0
Sinovac,62,165921.0
AstraZeneca,63,250.0
CanSino,63,0.0
Pfizer,63,11650.0
Sinovac,63,162994.0
AstraZeneca,64,254.0
CanSino,64,0.0
Pfizer,64,8690.0
Sinovac,64,157818.0
AstraZeneca,65,191.0
CanSino,65,0.0
Pfizer,65,5531.0
