Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29009.0
Campaña SARS-CoV-2 (Sinovac),12,51405.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32455.0
Campaña SARS-CoV-2 (Sinovac),13,77937.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,102378.0
Campaña SARS-CoV-2 (Sinovac),14,68252.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,156162.0
Campaña SARS-CoV-2 (Sinovac),15,34792.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,181856.0
Campaña SARS-CoV-2 (Sinovac),16,19486.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,188663.0
Campaña SARS-CoV-2 (Sinovac),17,14375.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,83218.0
Campaña SARS-CoV-2 (Sinovac),18,70289.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,103313.0
Campaña SARS-CoV-2 (Sinovac),19,86128.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,57594.0
Campaña SARS-CoV-2 (Sinovac),20,158348.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47146.0
Campaña SARS-CoV-2 (Sinovac),21,168759.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48429.0
Campaña SARS-CoV-2 (Sinovac),22,173609.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,90920.0
Campaña SARS-CoV-2 (Sinovac),23,123047.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,103943.0
Campaña SARS-CoV-2 (Sinovac),24,125103.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92019.0
Campaña SARS-CoV-2 (Sinovac),25,146024.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,87394.0
Campaña SARS-CoV-2 (Sinovac),26,170890.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,87672.0
Campaña SARS-CoV-2 (Sinovac),27,174814.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,96748.0
Campaña SARS-CoV-2 (Sinovac),28,171927.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,93508.0
Campaña SARS-CoV-2 (Sinovac),29,181198.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,100370.0
Campaña SARS-CoV-2 (Sinovac),30,184328.0
Campaña SARS-CoV-2 (AstraZeneca),31,86.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,103961.0
Campaña SARS-CoV-2 (Sinovac),31,183120.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,95931.0
Campaña SARS-CoV-2 (Sinovac),32,184151.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87770.0
Campaña SARS-CoV-2 (Sinovac),33,179604.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81208.0
Campaña SARS-CoV-2 (Sinovac),34,175924.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66049.0
Campaña SARS-CoV-2 (Sinovac),35,183357.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59292.0
Campaña SARS-CoV-2 (Sinovac),36,182755.0
Campaña SARS-CoV-2 (AstraZeneca),37,69.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54641.0
Campaña SARS-CoV-2 (Sinovac),37,182085.0
Campaña SARS-CoV-2 (AstraZeneca),38,96.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55838.0
Campaña SARS-CoV-2 (Sinovac),38,189749.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,56970.0
Campaña SARS-CoV-2 (Sinovac),39,193567.0
Campaña SARS-CoV-2 (AstraZeneca),40,273.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55366.0
Campaña SARS-CoV-2 (Sinovac),40,180578.0
Campaña SARS-CoV-2 (AstraZeneca),41,372.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54414.0
Campaña SARS-CoV-2 (Sinovac),41,174996.0
Campaña SARS-CoV-2 (AstraZeneca),42,927.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51528.0
Campaña SARS-CoV-2 (Sinovac),42,167815.0
Campaña SARS-CoV-2 (AstraZeneca),43,2122.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53799.0
Campaña SARS-CoV-2 (Sinovac),43,159674.0
Campaña SARS-CoV-2 (AstraZeneca),44,5407.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53706.0
Campaña SARS-CoV-2 (Sinovac),44,157252.0
Campaña SARS-CoV-2 (AstraZeneca),45,15708.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65222.0
Campaña SARS-CoV-2 (Sinovac),45,145317.0
Campaña SARS-CoV-2 (AstraZeneca),46,11040.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67354.0
Campaña SARS-CoV-2 (Sinovac),46,153386.0
Campaña SARS-CoV-2 (AstraZeneca),47,8520.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50949.0
Campaña SARS-CoV-2 (Sinovac),47,173722.0
Campaña SARS-CoV-2 (AstraZeneca),48,6032.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83516.0
Campaña SARS-CoV-2 (Sinovac),48,143767.0
Campaña SARS-CoV-2 (AstraZeneca),49,5532.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80757.0
Campaña SARS-CoV-2 (Sinovac),49,143009.0
Campaña SARS-CoV-2 (AstraZeneca),50,4846.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70584.0
Campaña SARS-CoV-2 (Sinovac),50,147468.0
Campaña SARS-CoV-2 (AstraZeneca),51,4421.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64789.0
Campaña SARS-CoV-2 (Sinovac),51,145859.0
Campaña SARS-CoV-2 (AstraZeneca),52,4309.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50628.0
Campaña SARS-CoV-2 (Sinovac),52,165706.0
