Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,21834.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,23947.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,66509.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,127945.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,161828.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,172472.0
Campaña SARS-CoV-2 (Sinovac),17,5.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,77311.0
Campaña SARS-CoV-2 (Sinovac),18,46724.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,97567.0
Campaña SARS-CoV-2 (Sinovac),19,64963.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,53395.0
Campaña SARS-CoV-2 (Sinovac),20,136608.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,43226.0
Campaña SARS-CoV-2 (Sinovac),21,146867.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,44536.0
Campaña SARS-CoV-2 (Sinovac),22,150989.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86766.0
Campaña SARS-CoV-2 (Sinovac),23,101366.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,99479.0
Campaña SARS-CoV-2 (Sinovac),24,103339.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,87495.0
Campaña SARS-CoV-2 (Sinovac),25,124357.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,83001.0
Campaña SARS-CoV-2 (Sinovac),26,149158.0
Campaña SARS-CoV-2 (AstraZeneca),27,91.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,83349.0
Campaña SARS-CoV-2 (Sinovac),27,152709.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,92477.0
Campaña SARS-CoV-2 (Sinovac),28,150457.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89212.0
Campaña SARS-CoV-2 (Sinovac),29,159825.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,96200.0
Campaña SARS-CoV-2 (Sinovac),30,163489.0
Campaña SARS-CoV-2 (AstraZeneca),31,84.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,100008.0
Campaña SARS-CoV-2 (Sinovac),31,162894.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,92255.0
Campaña SARS-CoV-2 (Sinovac),32,165032.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84509.0
Campaña SARS-CoV-2 (Sinovac),33,162418.0
Campaña SARS-CoV-2 (AstraZeneca),34,80.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78235.0
Campaña SARS-CoV-2 (Sinovac),34,159834.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63300.0
Campaña SARS-CoV-2 (Sinovac),35,168502.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56798.0
Campaña SARS-CoV-2 (Sinovac),36,169024.0
Campaña SARS-CoV-2 (AstraZeneca),37,67.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52371.0
Campaña SARS-CoV-2 (Sinovac),37,169248.0
Campaña SARS-CoV-2 (AstraZeneca),38,92.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53664.0
Campaña SARS-CoV-2 (Sinovac),38,177059.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54836.0
Campaña SARS-CoV-2 (Sinovac),39,181170.0
Campaña SARS-CoV-2 (AstraZeneca),40,266.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53501.0
Campaña SARS-CoV-2 (Sinovac),40,169449.0
Campaña SARS-CoV-2 (AstraZeneca),41,360.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52667.0
Campaña SARS-CoV-2 (Sinovac),41,164681.0
Campaña SARS-CoV-2 (AstraZeneca),42,919.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,49911.0
Campaña SARS-CoV-2 (Sinovac),42,158577.0
Campaña SARS-CoV-2 (AstraZeneca),43,2105.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,52209.0
Campaña SARS-CoV-2 (Sinovac),43,151110.0
Campaña SARS-CoV-2 (AstraZeneca),44,5260.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,52299.0
Campaña SARS-CoV-2 (Sinovac),44,149244.0
Campaña SARS-CoV-2 (AstraZeneca),45,14693.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64233.0
Campaña SARS-CoV-2 (Sinovac),45,138150.0
Campaña SARS-CoV-2 (AstraZeneca),46,10028.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66373.0
Campaña SARS-CoV-2 (Sinovac),46,146131.0
Campaña SARS-CoV-2 (AstraZeneca),47,7556.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50018.0
Campaña SARS-CoV-2 (Sinovac),47,166835.0
Campaña SARS-CoV-2 (AstraZeneca),48,5208.0
