Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,10.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,13.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,15.0
Sinovac,14,0.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,48.0
Sinovac,15,0.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,17958.0
Sinovac,16,7.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,20259.0
Sinovac,17,33.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,13677.0
Sinovac,18,28902.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,14413.0
Sinovac,19,35734.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,15962.0
Sinovac,20,41246.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,17164.0
Sinovac,21,47347.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,23506.0
Sinovac,22,100574.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,58223.0
Sinovac,23,79251.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,65073.0
Sinovac,24,83386.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,54789.0
Sinovac,25,104233.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,50105.0
Sinovac,26,130429.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,52611.0
Sinovac,27,134624.0
AstraZeneca,28,67.0
CanSino,28,0.0
Pfizer,28,63254.0
Sinovac,28,132975.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,61379.0
Sinovac,29,142470.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,69861.0
Sinovac,30,146972.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,74769.0
Sinovac,31,147188.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,71268.0
Sinovac,32,150323.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,65704.0
Sinovac,33,148872.0
AstraZeneca,34,77.0
CanSino,34,0.0
Pfizer,34,60645.0
Sinovac,34,147413.0
AstraZeneca,35,73.0
CanSino,35,0.0
Pfizer,35,47682.0
Sinovac,35,156798.0
AstraZeneca,36,63.0
CanSino,36,0.0
Pfizer,36,42400.0
Sinovac,36,158126.0
AstraZeneca,37,63.0
CanSino,37,0.0
Pfizer,37,38971.0
Sinovac,37,158877.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,40254.0
Sinovac,38,166674.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,40994.0
Sinovac,39,170710.0
AstraZeneca,40,250.0
CanSino,40,0.0
Pfizer,40,40053.0
Sinovac,40,160314.0
AstraZeneca,41,340.0
CanSino,41,0.0
Pfizer,41,38337.0
Sinovac,41,156147.0
AstraZeneca,42,897.0
CanSino,42,0.0
Pfizer,42,35700.0
Sinovac,42,150879.0
AstraZeneca,43,2077.0
CanSino,43,0.0
Pfizer,43,35623.0
Sinovac,43,143837.0
AstraZeneca,44,4051.0
CanSino,44,0.0
Pfizer,44,36584.0
Sinovac,44,142425.0
AstraZeneca,45,8570.0
CanSino,45,0.0
Pfizer,45,58624.0
Sinovac,45,131965.0
AstraZeneca,46,5378.0
CanSino,46,0.0
Pfizer,46,61608.0
Sinovac,46,139767.0
AstraZeneca,47,4062.0
CanSino,47,0.0
Pfizer,47,45533.0
Sinovac,47,160783.0
AstraZeneca,48,2717.0
CanSino,48,0.0
Pfizer,48,78401.0
Sinovac,48,131829.0
AstraZeneca,49,2468.0
CanSino,49,0.0
Pfizer,49,75945.0
Sinovac,49,131578.0
AstraZeneca,50,2191.0
CanSino,50,0.0
Pfizer,50,66043.0
Sinovac,50,137176.0
AstraZeneca,51,1980.0
CanSino,51,0.0
Pfizer,51,60726.0
Sinovac,51,136439.0
AstraZeneca,52,1960.0
CanSino,52,0.0
Pfizer,52,46682.0
Sinovac,52,156292.0
AstraZeneca,53,1907.0
CanSino,53,0.0
Pfizer,53,49225.0
Sinovac,53,158069.0
AstraZeneca,54,1821.0
CanSino,54,0.0
Pfizer,54,52936.0
Sinovac,54,156273.0
AstraZeneca,55,1728.0
CanSino,55,0.0
Pfizer,55,49734.0
Sinovac,55,161636.0
AstraZeneca,56,1562.0
CanSino,56,0.0
Pfizer,56,46836.0
Sinovac,56,164853.0
AstraZeneca,57,1487.0
CanSino,57,0.0
Pfizer,57,49151.0
Sinovac,57,160761.0
AstraZeneca,58,1385.0
CanSino,58,0.0
Pfizer,58,47022.0
Sinovac,58,163326.0
AstraZeneca,59,1241.0
CanSino,59,0.0
Pfizer,59,42485.0
Sinovac,59,159266.0
AstraZeneca,60,1077.0
CanSino,60,0.0
Pfizer,60,17810.0
Sinovac,60,182846.0
AstraZeneca,61,946.0
CanSino,61,0.0
Pfizer,61,14246.0
Sinovac,61,171869.0
AstraZeneca,62,792.0
CanSino,62,0.0
Pfizer,62,12930.0
Sinovac,62,168290.0
AstraZeneca,63,696.0
CanSino,63,0.0
Pfizer,63,12664.0
Sinovac,63,165038.0
AstraZeneca,64,649.0
CanSino,64,0.0
Pfizer,64,9619.0
Sinovac,64,159750.0
AstraZeneca,65,520.0
CanSino,65,0.0
