Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,177561.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173413.0,0.0
5,0.0,0.0,0.0,0.0,1026.0,195091.0,0.0
6,0.0,0.0,0.0,0.0,1053.0,268771.0,0.0
7,0.0,0.0,0.0,0.0,595.0,238623.0,0.0
8,0.0,0.0,0.0,0.0,465.0,231783.0,0.0
9,0.0,0.0,0.0,0.0,497.0,237435.0,0.0
10,0.0,0.0,0.0,0.0,460.0,243471.0,0.0
11,0.0,0.0,0.0,0.0,564.0,247318.0,0.0
12,0.0,0.0,0.0,0.0,52987.0,213603.0,0.0
13,0.0,0.0,0.0,0.0,52012.0,196382.0,0.0
14,0.0,0.0,0.0,0.0,118840.0,136120.0,0.0
15,0.0,0.0,0.0,0.0,170990.0,74330.0,0.0
16,0.0,0.0,0.0,0.0,195280.0,48617.0,0.0
17,0.0,0.0,0.0,0.0,201613.0,37730.0,0.0
18,1051.0,0.0,0.0,0.0,92549.0,86554.0,0.0
19,982.0,0.0,0.0,0.0,112730.0,101402.0,0.0
20,989.0,0.0,0.0,0.0,67147.0,175484.0,0.0
21,1059.0,0.0,0.0,0.0,57445.0,186866.0,0.0
22,1493.0,0.0,0.0,0.0,58634.0,192797.0,0.0
23,13822.0,0.0,0.0,0.0,89518.0,141866.0,0.0
24,20432.0,0.0,0.0,0.0,96659.0,144608.0,0.0
25,19280.0,0.0,0.0,0.0,86147.0,165834.0,0.0
26,20558.0,0.0,0.0,0.0,80286.0,191220.0,0.0
27,18579.0,0.0,0.0,0.0,82433.0,194789.0,0.0
28,16797.0,0.0,0.0,0.0,93062.0,191482.0,0.0
29,15429.0,0.0,0.0,0.0,90969.0,200436.0,0.0
30,13948.0,0.0,0.0,0.0,98751.0,203345.0,0.0
31,13259.0,0.0,0.0,0.0,102985.0,201622.0,0.0
32,9420.0,0.0,0.0,0.0,98046.0,201606.0,0.0
33,8237.0,0.0,0.0,0.0,90023.0,195710.0,0.0
34,7722.0,0.0,0.0,0.0,83343.0,190815.0,0.0
35,6361.0,0.0,0.0,0.0,68446.0,197210.0,0.0
36,5895.0,0.0,0.0,0.0,61606.0,195715.0,0.0
37,5739.0,0.0,0.0,0.0,56718.0,194301.0,0.0
38,6001.0,0.0,0.0,0.0,57235.0,201422.0,0.0
39,6318.0,0.0,0.0,0.0,57856.0,205015.0,0.0
40,7333.0,0.0,0.0,0.0,54882.0,191170.0,0.0
41,8933.0,0.0,0.0,0.0,52067.0,184677.0,0.0
42,10055.0,0.0,0.0,0.0,48084.0,176561.0,0.0
43,14241.0,0.0,0.0,0.0,47134.0,167633.0,0.0
44,16765.0,0.0,0.0,0.0,47404.0,165028.0,0.0
45,18033.0,0.0,0.0,0.0,68571.0,151825.0,0.0
46,12811.0,0.0,0.0,0.0,71372.0,159963.0,0.0
47,10081.0,0.0,0.0,0.0,54908.0,180368.0,0.0
48,7386.0,0.0,0.0,0.0,87607.0,149974.0,0.0
49,6829.0,0.0,0.0,0.0,84635.0,148872.0,0.0
50,6018.0,0.0,0.0,0.0,74315.0,152655.0,0.0
51,5510.0,0.0,0.0,0.0,68126.0,150814.0,0.0
52,5327.0,0.0,0.0,0.0,53876.0,170486.0,0.0
53,5236.0,0.0,0.0,0.0,56215.0,172436.0,0.0
54,4952.0,0.0,0.0,0.0,59722.0,169745.0,0.0
55,5804.0,0.0,0.0,0.0,56029.0,173772.0,0.0
56,5312.0,0.0,0.0,0.0,53003.0,176562.0,0.0
57,5004.0,0.0,0.0,0.0,54657.0,171594.0,0.0
58,4865.0,0.0,0.0,0.0,52590.0,173929.0,0.0
59,4201.0,0.0,0.0,0.0,47540.0,169100.0,0.0
60,3939.0,0.0,0.0,0.0,22629.0,192163.0,0.0
61,3463.0,0.0,0.0,0.0,18755.0,180438.0,0.0
62,2999.0,0.0,0.0,0.0,17172.0,176025.0,0.0
63,2608.0,0.0,0.0,0.0,16401.0,172170.0,0.0
64,2484.0,0.0,0.0,0.0,13118.0,166605.0,0.0
65,1935.0,0.0,0.0,0.0,9513.0,162286.0,0.0
66,1756.0,0.0,0.0,0.0,7615.0,149161.0,0.0
67,1418.0,0.0,0.0,0.0,6796.0,148353.0,0.0
68,1378.0,0.0,0.0,0.0,6157.0,136380.0,0.0
69,1197.0,0.0,0.0,0.0,5222.0,126882.0,0.0
70,978.0,0.0,0.0,0.0,4541.0,120244.0,0.0
71,965.0,0.0,0.0,0.0,4121.0,115885.0,0.0
72,812.0,0.0,0.0,0.0,3657.0,111415.0,0.0
73,802.0,0.0,0.0,0.0,3448.0,105516.0,0.0
74,680.0,0.0,0.0,0.0,3281.0,99362.0,0.0
75,603.0,0.0,0.0,0.0,2937.0,93658.0,0.0
76,558.0,0.0,0.0,0.0,2761.0,88317.0,0.0
77,493.0,0.0,0.0,0.0,2420.0,80375.0,0.0
78,394.0,0.0,0.0,0.0,2312.0,75575.0,0.0
79,422.0,0.0,0.0,0.0,2047.0,68968.0,0.0
80,340.0,0.0,0.0,0.0,1788.0,65080.0,0.0
81,295.0,0.0,0.0,0.0,1634.0,57296.0,0.0
82,235.0,0.0,0.0,0.0,1369.0,49803.0,0.0
83,206.0,0.0,0.0,0.0,1265.0,45145.0,0.0
84,160.0,0.0,0.0,0.0,1175.0,41106.0,0.0
85,146.0,0.0,0.0,0.0,993.0,36531.0,0.0
86,137.0,0.0,0.0,0.0,916.0,32760.0,0.0
87,119.0,0.0,0.0,0.0,820.0,28216.0,0.0
88,105.0,0.0,0.0,0.0,656.0,26099.0,0.0
89,96.0,0.0,0.0,0.0,537.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,532.0,20590.0,0.0
91,55.0,0.0,0.0,0.0,433.0,16714.0,0.0
92,41.0,0.0,0.0,0.0,290.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,253.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,178.0,7418.0,0.0
95,16.0,0.0,0.0,0.0,125.0,5474.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
