Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,42173.0
4,0.0,0.0,0.0,0.0,55100.0
5,0.0,0.0,0.0,0.0,67642.0
6,0.0,0.0,0.0,25.0,209238.0
7,0.0,0.0,0.0,13.0,208418.0
8,0.0,0.0,0.0,33.0,207218.0
9,0.0,0.0,0.0,35.0,214825.0
10,0.0,0.0,0.0,41.0,222200.0
11,0.0,0.0,0.0,134.0,227500.0
12,0.0,0.0,0.0,43420.0,208039.0
13,0.0,0.0,0.0,44301.0,192274.0
14,0.0,0.0,0.0,112560.0,132865.0
15,0.0,0.0,0.0,165274.0,71464.0
16,0.0,0.0,0.0,190289.0,46110.0
17,0.0,0.0,0.0,196830.0,35264.0
18,1050.0,0.0,0.0,87992.0,84194.0
19,982.0,0.0,0.0,108229.0,98993.0
20,990.0,0.0,0.0,62225.0,172944.0
21,1057.0,0.0,0.0,52060.0,183982.0
22,1484.0,0.0,0.0,53096.0,189758.0
23,13817.0,0.0,0.0,83792.0,138763.0
24,20446.0,0.0,0.0,90856.0,141362.0
25,19263.0,0.0,0.0,80192.0,162579.0
26,20550.0,0.0,0.0,74306.0,187913.0
27,18590.0,0.0,0.0,76547.0,191579.0
28,16799.0,0.0,0.0,87298.0,188318.0
29,15434.0,0.0,0.0,85404.0,197415.0
30,13945.0,0.0,0.0,93357.0,200353.0
31,13248.0,0.0,0.0,97715.0,198743.0
32,9426.0,0.0,0.0,92989.0,198901.0
33,8240.0,0.0,0.0,85539.0,193245.0
34,7722.0,0.0,0.0,79104.0,188470.0
35,6355.0,0.0,0.0,64605.0,195015.0
36,5881.0,0.0,0.0,57994.0,193663.0
37,5729.0,0.0,0.0,53271.0,192389.0
38,5989.0,0.0,0.0,54063.0,199715.0
39,6324.0,0.0,0.0,54661.0,203238.0
40,7329.0,0.0,0.0,52037.0,189434.0
41,8922.0,0.0,0.0,49282.0,183140.0
42,10058.0,0.0,0.0,45570.0,175191.0
43,14273.0,0.0,0.0,44745.0,166376.0
44,16814.0,0.0,0.0,45258.0,163673.0
45,18013.0,0.0,0.0,66580.0,150615.0
46,12751.0,0.0,0.0,69436.0,158881.0
47,10033.0,0.0,0.0,52971.0,179217.0
48,7328.0,0.0,0.0,85736.0,148860.0
49,6791.0,0.0,0.0,82810.0,147926.0
50,5962.0,0.0,0.0,72549.0,151684.0
51,5461.0,0.0,0.0,66510.0,149864.0
52,5287.0,0.0,0.0,52351.0,169779.0
53,5206.0,0.0,0.0,54722.0,171747.0
54,4906.0,0.0,0.0,58290.0,169380.0
55,5754.0,0.0,0.0,54721.0,173533.0
56,5257.0,0.0,0.0,51687.0,176138.0
57,4960.0,0.0,0.0,53562.0,171176.0
58,4805.0,0.0,0.0,51398.0,173427.0
59,4150.0,0.0,0.0,46389.0,168702.0
60,3875.0,0.0,0.0,21521.0,191559.0
61,3423.0,0.0,0.0,17767.0,179969.0
62,2964.0,0.0,0.0,16258.0,175632.0
63,2577.0,0.0,0.0,15575.0,171750.0
64,2445.0,0.0,0.0,12320.0,166167.0
65,1908.0,0.0,0.0,8735.0,161850.0
66,1722.0,0.0,0.0,6974.0,148730.0
67,1398.0,0.0,0.0,6244.0,148225.0
68,1355.0,0.0,0.0,5619.0,136079.0
69,1165.0,0.0,0.0,4733.0,126635.0
70,962.0,0.0,0.0,4101.0,119948.0
71,956.0,0.0,0.0,3711.0,115668.0
72,798.0,0.0,0.0,3293.0,111239.0
73,776.0,0.0,0.0,3078.0,105290.0
74,666.0,0.0,0.0,2892.0,99154.0
75,589.0,0.0,0.0,2573.0,93464.0
76,546.0,0.0,0.0,2427.0,88111.0
77,487.0,0.0,0.0,2108.0,80164.0
78,389.0,0.0,0.0,2024.0,75459.0
79,409.0,0.0,0.0,1768.0,68958.0
80,330.0,0.0,0.0,1536.0,64948.0
81,292.0,0.0,0.0,1352.0,57182.0
82,228.0,0.0,0.0,1160.0,49715.0
83,200.0,0.0,0.0,1056.0,45098.0
84,155.0,0.0,0.0,957.0,40993.0
85,142.0,0.0,0.0,819.0,36462.0
86,131.0,0.0,0.0,744.0,32707.0
87,115.0,0.0,0.0,638.0,28156.0
88,97.0,0.0,0.0,515.0,26018.0
89,93.0,0.0,0.0,431.0,22546.0
90,54.0,0.0,0.0,412.0,20527.0
91,51.0,0.0,0.0,330.0,16656.0
92,38.0,0.0,0.0,206.0,13504.0
93,29.0,0.0,0.0,190.0,10371.0
94,27.0,0.0,0.0,132.0,7402.0
95,15.0,0.0,0.0,91.0,5452.0
96,10.0,0.0,0.0,80.0,4296.0
97,15.0,0.0,0.0,34.0,2905.0
98,6.0,0.0,0.0,32.0,2095.0
99,1.0,0.0,0.0,17.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
