Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,184201.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174921.0,0.0
5,0.0,0.0,0.0,0.0,1166.0,196213.0,0.0
6,0.0,0.0,0.0,0.0,1197.0,269652.0,0.0
7,0.0,0.0,0.0,0.0,679.0,239025.0,0.0
8,0.0,0.0,0.0,0.0,524.0,232134.0,0.0
9,0.0,0.0,0.0,0.0,566.0,237784.0,0.0
10,0.0,0.0,0.0,0.0,520.0,243777.0,0.0
11,0.0,0.0,0.0,0.0,631.0,247609.0,0.0
12,0.0,0.0,0.0,0.0,53375.0,213685.0,0.0
13,0.0,0.0,0.0,0.0,52297.0,196436.0,0.0
14,0.0,0.0,0.0,0.0,119118.0,136157.0,0.0
15,0.0,0.0,0.0,0.0,171234.0,74353.0,0.0
16,0.0,0.0,0.0,0.0,195496.0,48645.0,0.0
17,0.0,0.0,0.0,0.0,201931.0,37768.0,0.0
18,1052.0,0.0,0.0,0.0,92924.0,86577.0,0.0
19,980.0,0.0,0.0,0.0,113161.0,101478.0,0.0
20,989.0,0.0,0.0,0.0,67531.0,175577.0,0.0
21,1059.0,0.0,0.0,0.0,57894.0,186926.0,0.0
22,1489.0,0.0,0.0,0.0,59068.0,192853.0,0.0
23,13825.0,0.0,0.0,0.0,90013.0,141878.0,0.0
24,20429.0,0.0,0.0,0.0,97155.0,144659.0,0.0
25,19284.0,0.0,0.0,0.0,86601.0,165876.0,0.0
26,20557.0,0.0,0.0,0.0,80755.0,191271.0,0.0
27,18578.0,0.0,0.0,0.0,82930.0,194910.0,0.0
28,16797.0,0.0,0.0,0.0,93531.0,191542.0,0.0
29,15443.0,0.0,0.0,0.0,91440.0,200598.0,0.0
30,13946.0,0.0,0.0,0.0,99198.0,203417.0,0.0
31,13263.0,0.0,0.0,0.0,103425.0,201708.0,0.0
32,9419.0,0.0,0.0,0.0,98494.0,201704.0,0.0
33,8239.0,0.0,0.0,0.0,90454.0,195802.0,0.0
34,7717.0,0.0,0.0,0.0,83699.0,190882.0,0.0
35,6365.0,0.0,0.0,0.0,68774.0,197267.0,0.0
36,5893.0,0.0,0.0,0.0,61930.0,195751.0,0.0
37,5740.0,0.0,0.0,0.0,56968.0,194350.0,0.0
38,5997.0,0.0,0.0,0.0,57517.0,201439.0,0.0
39,6318.0,0.0,0.0,0.0,58141.0,205058.0,0.0
40,7334.0,0.0,0.0,0.0,55126.0,191186.0,0.0
41,8929.0,0.0,0.0,0.0,52276.0,184710.0,0.0
42,10060.0,0.0,0.0,0.0,48273.0,176608.0,0.0
43,14250.0,0.0,0.0,0.0,47318.0,167684.0,0.0
44,16776.0,0.0,0.0,0.0,47566.0,165043.0,0.0
45,18042.0,0.0,0.0,0.0,68735.0,151836.0,0.0
46,12806.0,0.0,0.0,0.0,71548.0,159982.0,0.0
47,10069.0,0.0,0.0,0.0,55044.0,180409.0,0.0
48,7386.0,0.0,0.0,0.0,87776.0,149980.0,0.0
49,6828.0,0.0,0.0,0.0,84742.0,148885.0,0.0
50,6014.0,0.0,0.0,0.0,74422.0,152674.0,0.0
51,5507.0,0.0,0.0,0.0,68220.0,150811.0,0.0
52,5328.0,0.0,0.0,0.0,53985.0,170494.0,0.0
53,5236.0,0.0,0.0,0.0,56323.0,172472.0,0.0
54,4951.0,0.0,0.0,0.0,59834.0,169796.0,0.0
55,5805.0,0.0,0.0,0.0,56109.0,173799.0,0.0
56,5308.0,0.0,0.0,0.0,53097.0,176568.0,0.0
57,5002.0,0.0,0.0,0.0,54736.0,171621.0,0.0
58,4861.0,0.0,0.0,0.0,52660.0,173945.0,0.0
59,4205.0,0.0,0.0,0.0,47604.0,169103.0,0.0
60,3937.0,0.0,0.0,0.0,22693.0,192153.0,0.0
61,3463.0,0.0,0.0,0.0,18810.0,180435.0,0.0
62,2998.0,0.0,0.0,0.0,17229.0,176033.0,0.0
63,2608.0,0.0,0.0,0.0,16445.0,172196.0,0.0
64,2487.0,0.0,0.0,0.0,13146.0,166636.0,0.0
65,1936.0,0.0,0.0,0.0,9532.0,162258.0,0.0
66,1751.0,0.0,0.0,0.0,7636.0,149152.0,0.0
67,1421.0,0.0,0.0,0.0,6833.0,148364.0,0.0
68,1378.0,0.0,0.0,0.0,6184.0,136375.0,0.0
69,1196.0,0.0,0.0,0.0,5244.0,126895.0,0.0
70,978.0,0.0,0.0,0.0,4561.0,120236.0,0.0
71,963.0,0.0,0.0,0.0,4143.0,115891.0,0.0
72,813.0,0.0,0.0,0.0,3673.0,111406.0,0.0
73,801.0,0.0,0.0,0.0,3465.0,105518.0,0.0
74,681.0,0.0,0.0,0.0,3299.0,99351.0,0.0
75,602.0,0.0,0.0,0.0,2955.0,93664.0,0.0
76,557.0,0.0,0.0,0.0,2777.0,88313.0,0.0
77,493.0,0.0,0.0,0.0,2433.0,80370.0,0.0
78,394.0,0.0,0.0,0.0,2322.0,75579.0,0.0
79,422.0,0.0,0.0,0.0,2060.0,68977.0,0.0
80,339.0,0.0,0.0,0.0,1800.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1650.0,57289.0,0.0
82,235.0,0.0,0.0,0.0,1382.0,49805.0,0.0
83,206.0,0.0,0.0,0.0,1280.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1183.0,41095.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36535.0,0.0
86,136.0,0.0,0.0,0.0,924.0,32760.0,0.0
87,118.0,0.0,0.0,0.0,821.0,28210.0,0.0
88,105.0,0.0,0.0,0.0,663.0,26097.0,0.0
89,96.0,0.0,0.0,0.0,546.0,22609.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20587.0,0.0
91,54.0,0.0,0.0,0.0,440.0,16713.0,0.0
92,41.0,0.0,0.0,0.0,300.0,13560.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,180.0,7419.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,105.0,4306.0,0.0
97,15.0,0.0,0.0,0.0,69.0,2915.0,0.0
98,6.0,0.0,0.0,0.0,51.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1379.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
