Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,64552.0
4,0.0,0.0,0.0,0.0,81788.0
5,0.0,0.0,0.0,0.0,99541.0
6,0.0,0.0,0.0,26.0,218724.0
7,0.0,0.0,0.0,13.0,212570.0
8,0.0,0.0,0.0,38.0,210713.0
9,0.0,0.0,0.0,34.0,218183.0
10,0.0,0.0,0.0,42.0,225549.0
11,0.0,0.0,0.0,139.0,230721.0
12,0.0,0.0,0.0,44688.0,209128.0
13,0.0,0.0,0.0,45315.0,193063.0
14,0.0,0.0,0.0,113411.0,133541.0
15,0.0,0.0,0.0,166034.0,72037.0
16,0.0,0.0,0.0,190944.0,46583.0
17,0.0,0.0,0.0,197476.0,35699.0
18,1051.0,0.0,0.0,88466.0,84520.0
19,981.0,0.0,0.0,108698.0,99326.0
20,990.0,0.0,0.0,62718.0,173285.0
21,1058.0,0.0,0.0,52605.0,184388.0
22,1483.0,0.0,0.0,53654.0,190165.0
23,13817.0,0.0,0.0,84335.0,139166.0
24,20441.0,0.0,0.0,91406.0,141759.0
25,19269.0,0.0,0.0,80759.0,163011.0
26,20549.0,0.0,0.0,74899.0,188321.0
27,18588.0,0.0,0.0,77142.0,192044.0
28,16802.0,0.0,0.0,87818.0,188719.0
29,15438.0,0.0,0.0,85939.0,197819.0
30,13944.0,0.0,0.0,93879.0,200770.0
31,13245.0,0.0,0.0,98182.0,199082.0
32,9427.0,0.0,0.0,93484.0,199297.0
33,8243.0,0.0,0.0,85998.0,193563.0
34,7722.0,0.0,0.0,79513.0,188763.0
35,6356.0,0.0,0.0,64973.0,195305.0
36,5882.0,0.0,0.0,58300.0,193930.0
37,5731.0,0.0,0.0,53591.0,192623.0
38,5988.0,0.0,0.0,54359.0,199917.0
39,6323.0,0.0,0.0,54974.0,203483.0
40,7327.0,0.0,0.0,52313.0,189675.0
41,8924.0,0.0,0.0,49533.0,183351.0
42,10059.0,0.0,0.0,45822.0,175366.0
43,14274.0,0.0,0.0,44975.0,166569.0
44,16813.0,0.0,0.0,45430.0,163825.0
45,18021.0,0.0,0.0,66757.0,150781.0
46,12762.0,0.0,0.0,69594.0,159014.0
47,10040.0,0.0,0.0,53150.0,179374.0
48,7340.0,0.0,0.0,85941.0,148970.0
49,6795.0,0.0,0.0,82983.0,148076.0
50,5972.0,0.0,0.0,72721.0,151818.0
51,5472.0,0.0,0.0,66670.0,149977.0
52,5293.0,0.0,0.0,52495.0,169872.0
53,5211.0,0.0,0.0,54857.0,171860.0
