Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,40483.0
4,0.0,0.0,0.0,0.0,53023.0
5,0.0,0.0,0.0,0.0,65234.0
6,0.0,0.0,0.0,25.0,208714.0
7,0.0,0.0,0.0,14.0,208203.0
8,0.0,0.0,0.0,33.0,207042.0
9,0.0,0.0,0.0,35.0,214616.0
10,0.0,0.0,0.0,41.0,222020.0
11,0.0,0.0,0.0,133.0,227339.0
12,0.0,0.0,0.0,43344.0,207969.0
13,0.0,0.0,0.0,44250.0,192220.0
14,0.0,0.0,0.0,112513.0,132822.0
15,0.0,0.0,0.0,165236.0,71433.0
16,0.0,0.0,0.0,190257.0,46086.0
17,0.0,0.0,0.0,196806.0,35242.0
18,1050.0,0.0,0.0,87969.0,84171.0
19,981.0,0.0,0.0,108205.0,98977.0
20,991.0,0.0,0.0,62196.0,172920.0
21,1057.0,0.0,0.0,52035.0,183963.0
22,1484.0,0.0,0.0,53067.0,189740.0
23,13817.0,0.0,0.0,83769.0,138740.0
24,20446.0,0.0,0.0,90829.0,141342.0
25,19264.0,0.0,0.0,80171.0,162551.0
26,20550.0,0.0,0.0,74274.0,187892.0
27,18590.0,0.0,0.0,76520.0,191553.0
28,16800.0,0.0,0.0,87271.0,188295.0
29,15434.0,0.0,0.0,85372.0,197390.0
30,13945.0,0.0,0.0,93328.0,200336.0
31,13248.0,0.0,0.0,97696.0,198713.0
32,9426.0,0.0,0.0,92956.0,198872.0
33,8239.0,0.0,0.0,85508.0,193224.0
34,7722.0,0.0,0.0,79077.0,188448.0
35,6355.0,0.0,0.0,64574.0,195004.0
36,5881.0,0.0,0.0,57973.0,193652.0
37,5728.0,0.0,0.0,53249.0,192375.0
38,5990.0,0.0,0.0,54050.0,199708.0
39,6323.0,0.0,0.0,54644.0,203225.0
40,7330.0,0.0,0.0,52026.0,189418.0
41,8921.0,0.0,0.0,49268.0,183130.0
42,10058.0,0.0,0.0,45558.0,175186.0
43,14274.0,0.0,0.0,44729.0,166362.0
44,16813.0,0.0,0.0,45243.0,163661.0
45,18011.0,0.0,0.0,66571.0,150605.0
46,12749.0,0.0,0.0,69421.0,158865.0
47,10033.0,0.0,0.0,52962.0,179204.0
48,7328.0,0.0,0.0,85727.0,148848.0
49,6791.0,0.0,0.0,82801.0,147920.0
50,5962.0,0.0,0.0,72535.0,151677.0
51,5460.0,0.0,0.0,66505.0,149854.0
52,5287.0,0.0,0.0,52347.0,169773.0
53,5205.0,0.0,0.0,54714.0,171743.0
54,4906.0,0.0,0.0,58279.0,169376.0
55,5754.0,0.0,0.0,54716.0,173529.0
56,5257.0,0.0,0.0,51681.0,176133.0
57,4958.0,0.0,0.0,53558.0,171173.0
58,4806.0,0.0,0.0,51393.0,173426.0
59,4150.0,0.0,0.0,46385.0,168696.0
60,3874.0,0.0,0.0,21519.0,191550.0
61,3421.0,0.0,0.0,17761.0,179967.0
62,2963.0,0.0,0.0,16255.0,175629.0
63,2577.0,0.0,0.0,15574.0,171742.0
64,2443.0,0.0,0.0,12317.0,166168.0
65,1908.0,0.0,0.0,8726.0,161848.0
66,1722.0,0.0,0.0,6972.0,148731.0
67,1398.0,0.0,0.0,6241.0,148221.0
68,1355.0,0.0,0.0,5616.0,136080.0
69,1163.0,0.0,0.0,4733.0,126633.0
70,962.0,0.0,0.0,4098.0,119946.0
71,956.0,0.0,0.0,3708.0,115664.0
72,798.0,0.0,0.0,3292.0,111239.0
73,776.0,0.0,0.0,3077.0,105289.0
74,666.0,0.0,0.0,2891.0,99153.0
75,589.0,0.0,0.0,2571.0,93463.0
76,546.0,0.0,0.0,2421.0,88108.0
77,487.0,0.0,0.0,2107.0,80163.0
78,388.0,0.0,0.0,2024.0,75459.0
79,409.0,0.0,0.0,1765.0,68958.0
80,330.0,0.0,0.0,1536.0,64948.0
81,292.0,0.0,0.0,1351.0,57181.0
82,228.0,0.0,0.0,1156.0,49713.0
83,200.0,0.0,0.0,1055.0,45097.0
84,155.0,0.0,0.0,957.0,40992.0
85,142.0,0.0,0.0,819.0,36462.0
86,131.0,0.0,0.0,744.0,32706.0
87,115.0,0.0,0.0,638.0,28155.0
88,97.0,0.0,0.0,514.0,26018.0
89,93.0,0.0,0.0,431.0,22546.0
90,54.0,0.0,0.0,411.0,20527.0
91,50.0,0.0,0.0,330.0,16656.0
92,38.0,0.0,0.0,206.0,13504.0
93,29.0,0.0,0.0,189.0,10371.0
94,27.0,0.0,0.0,132.0,7402.0
95,15.0,0.0,0.0,91.0,5452.0
96,10.0,0.0,0.0,80.0,4297.0
97,15.0,0.0,0.0,34.0,2905.0
98,6.0,0.0,0.0,32.0,2095.0
99,1.0,0.0,0.0,17.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
