Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,121348.0,0.0
4,0.0,0.0,0.0,0.0,139087.0,0.0
5,0.0,0.0,0.0,6.0,162512.0,0.0
6,0.0,0.0,0.0,33.0,246910.0,0.0
7,0.0,0.0,0.0,23.0,226820.0,0.0
8,0.0,0.0,0.0,49.0,222206.0,0.0
9,0.0,0.0,0.0,37.0,228649.0,0.0
10,0.0,0.0,0.0,46.0,235547.0,0.0
11,0.0,0.0,0.0,164.0,239885.0,0.0
12,0.0,0.0,0.0,48799.0,211816.0,0.0
13,0.0,0.0,0.0,48717.0,194963.0,0.0
14,0.0,0.0,0.0,116211.0,135101.0,0.0
15,0.0,0.0,0.0,168531.0,73448.0,0.0
16,0.0,0.0,0.0,193099.0,47842.0,0.0
17,0.0,0.0,0.0,199449.0,36859.0,0.0
18,1051.0,0.0,0.0,90329.0,85637.0,0.0
19,981.0,0.0,0.0,110604.0,100457.0,0.0
20,990.0,0.0,0.0,64798.0,174519.0,0.0
21,1056.0,0.0,0.0,54862.0,185811.0,0.0
22,1482.0,0.0,0.0,55990.0,191576.0,0.0
23,13819.0,0.0,0.0,86686.0,140569.0,0.0
24,20441.0,0.0,0.0,93877.0,143257.0,0.0
25,19273.0,0.0,0.0,83180.0,164549.0,0.0
26,20545.0,0.0,0.0,77404.0,189795.0,0.0
27,18585.0,0.0,0.0,79638.0,193579.0,0.0
28,16805.0,0.0,0.0,90240.0,190187.0,0.0
29,15445.0,0.0,0.0,88241.0,199272.0,0.0
30,13945.0,0.0,0.0,96172.0,202153.0,0.0
31,13249.0,0.0,0.0,100353.0,200377.0,0.0
32,9423.0,0.0,0.0,95655.0,200558.0,0.0
33,8243.0,0.0,0.0,87916.0,194681.0,0.0
34,7723.0,0.0,0.0,81308.0,189853.0,0.0
35,6357.0,0.0,0.0,66526.0,196233.0,0.0
36,5881.0,0.0,0.0,59855.0,194840.0,0.0
37,5729.0,0.0,0.0,55110.0,193513.0,0.0
38,5993.0,0.0,0.0,55735.0,200711.0,0.0
39,6322.0,0.0,0.0,56358.0,204292.0,0.0
40,7324.0,0.0,0.0,53554.0,190403.0,0.0
41,8923.0,0.0,0.0,50716.0,184025.0,0.0
42,10060.0,0.0,0.0,46868.0,175986.0,0.0
43,14275.0,0.0,0.0,45972.0,167199.0,0.0
44,16814.0,0.0,0.0,46364.0,164423.0,0.0
45,18042.0,0.0,0.0,67693.0,151264.0,0.0
46,12783.0,0.0,0.0,70459.0,159473.0,0.0
47,10059.0,0.0,0.0,53999.0,179891.0,0.0
48,7372.0,0.0,0.0,86726.0,149447.0,0.0
49,6813.0,0.0,0.0,83817.0,148571.0,0.0
50,6004.0,0.0,0.0,73512.0,152229.0,0.0
51,5483.0,0.0,0.0,67398.0,150350.0,0.0
52,5329.0,0.0,0.0,53182.0,170239.0,0.0
53,5227.0,0.0,0.0,55515.0,172243.0,0.0
54,4938.0,0.0,0.0,59108.0,169846.0,0.0
55,5801.0,0.0,0.0,55461.0,173952.0,0.0
56,5309.0,0.0,0.0,52428.0,176557.0,0.0
57,4998.0,0.0,0.0,54154.0,171520.0,0.0
58,4849.0,0.0,0.0,52008.0,173812.0,0.0
59,4192.0,0.0,0.0,46979.0,169061.0,0.0
60,3924.0,0.0,0.0,22094.0,191910.0,0.0
61,3452.0,0.0,0.0,18286.0,180264.0,0.0
62,2994.0,0.0,0.0,16730.0,175927.0,0.0
63,2600.0,0.0,0.0,16001.0,172005.0,0.0
64,2477.0,0.0,0.0,12751.0,166451.0,0.0
65,1932.0,0.0,0.0,9130.0,162043.0,0.0
66,1751.0,0.0,0.0,7317.0,148937.0,0.0
67,1417.0,0.0,0.0,6526.0,148364.0,0.0
68,1367.0,0.0,0.0,5908.0,136244.0,0.0
69,1182.0,0.0,0.0,4989.0,126775.0,0.0
70,972.0,0.0,0.0,4333.0,120080.0,0.0
71,961.0,0.0,0.0,3939.0,115774.0,0.0
72,810.0,0.0,0.0,3447.0,111346.0,0.0
73,793.0,0.0,0.0,3259.0,105384.0,0.0
74,674.0,0.0,0.0,3099.0,99250.0,0.0
75,596.0,0.0,0.0,2747.0,93552.0,0.0
76,554.0,0.0,0.0,2595.0,88168.0,0.0
77,494.0,0.0,0.0,2273.0,80231.0,0.0
78,395.0,0.0,0.0,2155.0,75537.0,0.0
79,418.0,0.0,0.0,1901.0,69030.0,0.0
80,338.0,0.0,0.0,1665.0,65021.0,0.0
81,294.0,0.0,0.0,1495.0,57259.0,0.0
82,234.0,0.0,0.0,1264.0,49760.0,0.0
83,203.0,0.0,0.0,1156.0,45137.0,0.0
84,158.0,0.0,0.0,1063.0,41049.0,0.0
85,143.0,0.0,0.0,898.0,36504.0,0.0
86,135.0,0.0,0.0,826.0,32751.0,0.0
87,118.0,0.0,0.0,710.0,28181.0,0.0
88,103.0,0.0,0.0,583.0,26067.0,0.0
89,94.0,0.0,0.0,472.0,22567.0,0.0
90,54.0,0.0,0.0,464.0,20550.0,0.0
91,53.0,0.0,0.0,370.0,16692.0,0.0
92,40.0,0.0,0.0,243.0,13522.0,0.0
93,29.0,0.0,0.0,215.0,10381.0,0.0
94,28.0,0.0,0.0,152.0,7406.0,0.0
95,16.0,0.0,0.0,106.0,5462.0,0.0
96,10.0,0.0,0.0,90.0,4301.0,0.0
97,15.0,0.0,0.0,49.0,2902.0,0.0
98,6.0,0.0,0.0,37.0,2098.0,0.0
99,1.0,0.0,0.0,23.0,1374.0,0.0
100,1.0,0.0,0.0,17.0,910.0,0.0
101,1.0,0.0,0.0,11.0,542.0,0.0
102,0.0,0.0,0.0,5.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
