Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192352.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176267.0,0.0
5,0.0,0.0,0.0,0.0,1302.0,197143.0,0.0
6,0.0,0.0,0.0,0.0,1329.0,270413.0,0.0
7,0.0,0.0,0.0,0.0,753.0,239404.0,0.0
8,0.0,0.0,0.0,0.0,585.0,232416.0,0.0
9,0.0,0.0,0.0,0.0,618.0,238063.0,0.0
10,0.0,0.0,0.0,0.0,583.0,244033.0,0.0
11,0.0,0.0,0.0,0.0,691.0,247859.0,0.0
12,0.0,0.0,0.0,0.0,53605.0,213749.0,0.0
13,0.0,0.0,0.0,0.0,52492.0,196482.0,0.0
14,0.0,0.0,0.0,0.0,119288.0,136196.0,0.0
15,0.0,0.0,0.0,0.0,171362.0,74344.0,0.0
16,0.0,0.0,0.0,0.0,195551.0,48644.0,0.0
17,0.0,0.0,0.0,0.0,202314.0,37817.0,0.0
18,1052.0,0.0,0.0,0.0,93159.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113504.0,101454.0,0.0
20,991.0,0.0,0.0,0.0,67829.0,175658.0,0.0
21,1054.0,0.0,0.0,0.0,58197.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59372.0,192709.0,0.0
23,13818.0,0.0,0.0,0.0,90345.0,141719.0,0.0
24,20445.0,0.0,0.0,0.0,97465.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86896.0,165799.0,0.0
26,20550.0,0.0,0.0,0.0,81074.0,191213.0,0.0
27,18586.0,0.0,0.0,0.0,83336.0,195055.0,0.0
28,16808.0,0.0,0.0,0.0,93939.0,191655.0,0.0
29,15455.0,0.0,0.0,0.0,91797.0,200799.0,0.0
30,13943.0,0.0,0.0,0.0,99602.0,203500.0,0.0
31,13257.0,0.0,0.0,0.0,103771.0,201673.0,0.0
32,9423.0,0.0,0.0,0.0,98881.0,201874.0,0.0
33,8243.0,0.0,0.0,0.0,90780.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,83994.0,190936.0,0.0
35,6364.0,0.0,0.0,0.0,69006.0,197206.0,0.0
36,5876.0,0.0,0.0,0.0,62129.0,195757.0,0.0
37,5737.0,0.0,0.0,0.0,57156.0,194395.0,0.0
38,5986.0,0.0,0.0,0.0,57688.0,201395.0,0.0
39,6317.0,0.0,0.0,0.0,58277.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55288.0,191066.0,0.0
41,8927.0,0.0,0.0,0.0,52395.0,184567.0,0.0
42,10060.0,0.0,0.0,0.0,48409.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47451.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47671.0,164962.0,0.0
45,18047.0,0.0,0.0,0.0,68887.0,151728.0,0.0
