Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,156622.0,0.0
4,0.0,0.0,0.0,0.0,0.0,165432.0,0.0
5,0.0,0.0,0.0,0.0,37.0,188450.0,0.0
6,0.0,0.0,0.0,0.0,63.0,263102.0,0.0
7,0.0,0.0,0.0,0.0,41.0,235720.0,0.0
8,0.0,0.0,0.0,0.0,61.0,229421.0,0.0
9,0.0,0.0,0.0,0.0,63.0,235332.0,0.0
10,0.0,0.0,0.0,0.0,71.0,241517.0,0.0
11,0.0,0.0,0.0,0.0,193.0,245409.0,0.0
12,0.0,0.0,0.0,0.0,51661.0,212924.0,0.0
13,0.0,0.0,0.0,0.0,50931.0,195772.0,0.0
14,0.0,0.0,0.0,0.0,117976.0,135724.0,0.0
15,0.0,0.0,0.0,0.0,170217.0,74003.0,0.0
16,0.0,0.0,0.0,0.0,194744.0,48383.0,0.0
17,0.0,0.0,0.0,0.0,200547.0,37362.0,0.0
18,1053.0,0.0,0.0,0.0,91744.0,86238.0,0.0
19,985.0,0.0,0.0,0.0,111710.0,100998.0,0.0
20,986.0,0.0,0.0,0.0,66365.0,175067.0,0.0
21,1066.0,0.0,0.0,0.0,56497.0,186372.0,0.0
22,1504.0,0.0,0.0,0.0,57750.0,192415.0,0.0
23,13830.0,0.0,0.0,0.0,88433.0,141531.0,0.0
24,20437.0,0.0,0.0,0.0,95638.0,144254.0,0.0
25,19267.0,0.0,0.0,0.0,85052.0,165374.0,0.0
26,20550.0,0.0,0.0,0.0,79250.0,190689.0,0.0
27,18574.0,0.0,0.0,0.0,81317.0,194132.0,0.0
28,16778.0,0.0,0.0,0.0,91971.0,190861.0,0.0
29,15398.0,0.0,0.0,0.0,89842.0,199702.0,0.0
30,13950.0,0.0,0.0,0.0,97688.0,202817.0,0.0
31,13256.0,0.0,0.0,0.0,101980.0,201066.0,0.0
32,9418.0,0.0,0.0,0.0,96949.0,200997.0,0.0
33,8242.0,0.0,0.0,0.0,89182.0,195195.0,0.0
34,7723.0,0.0,0.0,0.0,82478.0,190385.0,0.0
35,6367.0,0.0,0.0,0.0,67797.0,196822.0,0.0
36,5899.0,0.0,0.0,0.0,60970.0,195296.0,0.0
37,5731.0,0.0,0.0,0.0,56130.0,193926.0,0.0
38,6008.0,0.0,0.0,0.0,56671.0,201146.0,0.0
39,6310.0,0.0,0.0,0.0,57294.0,204698.0,0.0
40,7341.0,0.0,0.0,0.0,54405.0,190944.0,0.0
41,8924.0,0.0,0.0,0.0,51581.0,184498.0,0.0
42,10057.0,0.0,0.0,0.0,47639.0,176253.0,0.0
43,14228.0,0.0,0.0,0.0,46661.0,167389.0,0.0
44,16726.0,0.0,0.0,0.0,47022.0,164792.0,0.0
45,18035.0,0.0,0.0,0.0,68257.0,151664.0,0.0
46,12804.0,0.0,0.0,0.0,70999.0,159784.0,0.0
47,10088.0,0.0,0.0,0.0,54582.0,180188.0,0.0
48,7401.0,0.0,0.0,0.0,87286.0,149878.0,0.0
49,6839.0,0.0,0.0,0.0,84332.0,148683.0,0.0
50,6021.0,0.0,0.0,0.0,74011.0,152578.0,0.0
51,5503.0,0.0,0.0,0.0,67879.0,150691.0,0.0
52,5335.0,0.0,0.0,0.0,53663.0,170387.0,0.0
53,5232.0,0.0,0.0,0.0,55945.0,172242.0,0.0
54,4956.0,0.0,0.0,0.0,59481.0,169444.0,0.0
55,5806.0,0.0,0.0,0.0,55787.0,173637.0,0.0
56,5323.0,0.0,0.0,0.0,52715.0,176382.0,0.0
57,5008.0,0.0,0.0,0.0,54483.0,171528.0,0.0
58,4858.0,0.0,0.0,0.0,52350.0,173826.0,0.0
59,4205.0,0.0,0.0,0.0,47345.0,168949.0,0.0
60,3944.0,0.0,0.0,0.0,22472.0,192152.0,0.0
61,3465.0,0.0,0.0,0.0,18605.0,180366.0,0.0
62,2992.0,0.0,0.0,0.0,17023.0,175959.0,0.0
63,2614.0,0.0,0.0,0.0,16249.0,172138.0,0.0
64,2479.0,0.0,0.0,0.0,13001.0,166480.0,0.0
65,1942.0,0.0,0.0,0.0,9400.0,162263.0,0.0
66,1754.0,0.0,0.0,0.0,7546.0,149173.0,0.0
67,1420.0,0.0,0.0,0.0,6717.0,148367.0,0.0
68,1381.0,0.0,0.0,0.0,6086.0,136391.0,0.0
69,1197.0,0.0,0.0,0.0,5159.0,126843.0,0.0
70,983.0,0.0,0.0,0.0,4477.0,120262.0,0.0
71,966.0,0.0,0.0,0.0,4068.0,115890.0,0.0
72,814.0,0.0,0.0,0.0,3596.0,111396.0,0.0
73,803.0,0.0,0.0,0.0,3397.0,105477.0,0.0
74,681.0,0.0,0.0,0.0,3237.0,99339.0,0.0
75,605.0,0.0,0.0,0.0,2879.0,93653.0,0.0
76,559.0,0.0,0.0,0.0,2714.0,88327.0,0.0
77,496.0,0.0,0.0,0.0,2384.0,80370.0,0.0
78,395.0,0.0,0.0,0.0,2273.0,75598.0,0.0
79,421.0,0.0,0.0,0.0,2008.0,68949.0,0.0
80,341.0,0.0,0.0,0.0,1758.0,65079.0,0.0
81,296.0,0.0,0.0,0.0,1594.0,57286.0,0.0
82,236.0,0.0,0.0,0.0,1342.0,49783.0,0.0
83,207.0,0.0,0.0,0.0,1230.0,45139.0,0.0
84,163.0,0.0,0.0,0.0,1145.0,41105.0,0.0
85,147.0,0.0,0.0,0.0,976.0,36522.0,0.0
86,138.0,0.0,0.0,0.0,890.0,32742.0,0.0
87,119.0,0.0,0.0,0.0,787.0,28222.0,0.0
88,105.0,0.0,0.0,0.0,639.0,26093.0,0.0
89,97.0,0.0,0.0,0.0,516.0,22624.0,0.0
90,54.0,0.0,0.0,0.0,504.0,20603.0,0.0
91,55.0,0.0,0.0,0.0,413.0,16704.0,0.0
92,41.0,0.0,0.0,0.0,280.0,13551.0,0.0
93,29.0,0.0,0.0,0.0,241.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,172.0,7423.0,0.0
95,16.0,0.0,0.0,0.0,122.0,5467.0,0.0
96,10.0,0.0,0.0,0.0,100.0,4309.0,0.0
97,16.0,0.0,0.0,0.0,61.0,2924.0,0.0
98,6.0,0.0,0.0,0.0,49.0,2108.0,0.0
99,1.0,0.0,0.0,0.0,23.0,1393.0,0.0
100,1.0,0.0,0.0,0.0,19.0,919.0,0.0
101,1.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,341.0,0.0
103,0.0,0.0,0.0,0.0,7.0,211.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,1.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
