Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,1.0,1738.0
7,0.0,0.0,2.0,2142.0
8,0.0,0.0,5.0,2774.0
9,0.0,0.0,5.0,3170.0
10,0.0,0.0,3.0,3448.0
11,0.0,0.0,17.0,3951.0
12,0.0,0.0,29410.0,486.0
13,0.0,0.0,32912.0,917.0
14,0.0,0.0,103908.0,70530.0
15,0.0,0.0,158949.0,37044.0
16,0.0,0.0,185040.0,20215.0
17,0.0,0.0,192158.0,14958.0
18,1051.0,0.0,84422.0,73394.0
19,982.0,0.0,104903.0,89842.0
20,987.0,0.0,58768.0,163167.0
21,1059.0,0.0,48262.0,173827.0
22,1492.0,0.0,49167.0,179153.0
23,13827.0,0.0,79818.0,128033.0
24,20427.0,0.0,86712.0,130273.0
25,19261.0,0.0,75886.0,151277.0
26,20547.0,0.0,70007.0,176317.0
27,18586.0,0.0,72121.0,179880.0
28,16794.0,0.0,82978.0,176764.0
29,15413.0,0.0,81106.0,185837.0
30,13952.0,0.0,89231.0,188946.0
31,13243.0,0.0,93625.0,187576.0
32,9425.0,0.0,89047.0,188159.0
33,8238.0,0.0,81910.0,183355.0
34,7729.0,0.0,75681.0,179374.0
35,6361.0,0.0,61560.0,186591.0
36,5884.0,0.0,55148.0,185809.0
37,5728.0,0.0,50566.0,184925.0
38,5990.0,0.0,51517.0,192552.0
39,6323.0,0.0,52216.0,196272.0
40,7326.0,0.0,49739.0,183097.0
41,8925.0,0.0,47185.0,177332.0
42,10046.0,0.0,43679.0,169846.0
43,14255.0,0.0,42883.0,161522.0
44,16791.0,0.0,43593.0,159040.0
45,17287.0,0.0,65024.0,146825.0
46,11950.0,0.0,67820.0,154924.0
47,9272.0,0.0,51444.0,175368.0
48,6571.0,0.0,84223.0,145283.0
49,6098.0,0.0,81375.0,144328.0
50,5272.0,0.0,71193.0,148765.0
51,4836.0,0.0,65334.0,146961.0
52,4704.0,0.0,51181.0,166805.0
53,4629.0,0.0,53537.0,168663.0
54,4388.0,0.0,57141.0,166413.0
55,4658.0,0.0,53633.0,171486.0
56,4260.0,0.0,50642.0,174122.0
57,3964.0,0.0,52585.0,169404.0
58,3879.0,0.0,50489.0,171711.0
59,3335.0,0.0,45509.0,167035.0
60,3045.0,0.0,20772.0,190269.0
61,2676.0,0.0,17078.0,178586.0
62,2348.0,0.0,15613.0,174400.0
63,2028.0,0.0,14947.0,170647.0
64,1950.0,0.0,11795.0,165081.0
65,1475.0,0.0,8239.0,160986.0
66,1342.0,0.0,6520.0,148006.0
67,1077.0,0.0,5849.0,147528.0
68,1043.0,0.0,5277.0,135392.0
69,876.0,0.0,4421.0,126103.0
70,733.0,0.0,3834.0,119463.0
71,717.0,0.0,3440.0,115176.0
72,598.0,0.0,3044.0,110743.0
73,593.0,0.0,2816.0,104883.0
74,494.0,0.0,2660.0,98732.0
75,438.0,0.0,2363.0,93102.0
76,404.0,0.0,2214.0,87776.0
77,347.0,0.0,1919.0,79809.0
78,294.0,0.0,1843.0,75156.0
79,273.0,0.0,1579.0,68635.0
80,245.0,0.0,1412.0,64673.0
81,201.0,0.0,1225.0,56883.0
82,170.0,0.0,1036.0,49468.0
83,147.0,0.0,946.0,44884.0
84,96.0,0.0,862.0,40804.0
85,95.0,0.0,728.0,36288.0
86,90.0,0.0,659.0,32554.0
87,73.0,0.0,573.0,28031.0
88,68.0,0.0,459.0,25897.0
89,57.0,0.0,366.0,22448.0
90,27.0,0.0,360.0,20415.0
91,35.0,0.0,292.0,16559.0
92,24.0,0.0,170.0,13441.0
93,15.0,0.0,167.0,10307.0
94,13.0,0.0,108.0,7362.0
95,8.0,0.0,75.0,5427.0
96,5.0,0.0,69.0,4265.0
97,10.0,0.0,28.0,2899.0
98,3.0,0.0,29.0,2077.0
99,0.0,0.0,13.0,1373.0
100,1.0,0.0,12.0,902.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
