Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,146723.0,0.0
4,0.0,0.0,0.0,0.0,159967.0,0.0
5,0.0,0.0,0.0,22.0,183324.0,0.0
6,0.0,0.0,0.0,47.0,259866.0,0.0
7,0.0,0.0,0.0,31.0,234093.0,0.0
8,0.0,0.0,0.0,52.0,228026.0,0.0
9,0.0,0.0,0.0,53.0,234093.0,0.0
10,0.0,0.0,0.0,60.0,240379.0,0.0
11,0.0,0.0,0.0,190.0,244450.0,0.0
12,0.0,0.0,0.0,51078.0,212660.0,0.0
13,0.0,0.0,0.0,50470.0,195579.0,0.0
14,0.0,0.0,0.0,117613.0,135573.0,0.0
15,0.0,0.0,0.0,169835.0,73836.0,0.0
16,0.0,0.0,0.0,194236.0,48219.0,0.0
17,0.0,0.0,0.0,200418.0,37213.0,0.0
18,1051.0,0.0,0.0,91286.0,85939.0,0.0
19,981.0,0.0,0.0,111489.0,100764.0,0.0
20,990.0,0.0,0.0,65778.0,174892.0,0.0
21,1055.0,0.0,0.0,55940.0,186214.0,0.0
22,1482.0,0.0,0.0,57101.0,191984.0,0.0
23,13818.0,0.0,0.0,87803.0,140968.0,0.0
24,20444.0,0.0,0.0,95032.0,143711.0,0.0
25,19273.0,0.0,0.0,84353.0,164942.0,0.0
26,20546.0,0.0,0.0,78576.0,190237.0,0.0
27,18586.0,0.0,0.0,80771.0,194041.0,0.0
28,16807.0,0.0,0.0,91466.0,190686.0,0.0
29,15444.0,0.0,0.0,89348.0,199709.0,0.0
30,13944.0,0.0,0.0,97225.0,202564.0,0.0
31,13251.0,0.0,0.0,101447.0,200757.0,0.0
32,9423.0,0.0,0.0,96628.0,200945.0,0.0
33,8243.0,0.0,0.0,88817.0,195055.0,0.0
34,7725.0,0.0,0.0,82146.0,190180.0,0.0
35,6356.0,0.0,0.0,67332.0,196514.0,0.0
36,5879.0,0.0,0.0,60609.0,195134.0,0.0
37,5730.0,0.0,0.0,55760.0,193792.0,0.0
38,5992.0,0.0,0.0,56369.0,200920.0,0.0
39,6321.0,0.0,0.0,56968.0,204541.0,0.0
40,7324.0,0.0,0.0,54119.0,190614.0,0.0
41,8923.0,0.0,0.0,51250.0,184207.0,0.0
42,10061.0,0.0,0.0,47362.0,176171.0,0.0
43,14275.0,0.0,0.0,46449.0,167341.0,0.0
44,16815.0,0.0,0.0,46799.0,164582.0,0.0
45,18044.0,0.0,0.0,68071.0,151401.0,0.0
46,12792.0,0.0,0.0,70846.0,159607.0,0.0
47,10062.0,0.0,0.0,54396.0,180029.0,0.0
48,7380.0,0.0,0.0,87144.0,149582.0,0.0
49,6822.0,0.0,0.0,84170.0,148698.0,0.0
50,6009.0,0.0,0.0,73853.0,152344.0,0.0
51,5493.0,0.0,0.0,67701.0,150448.0,0.0
52,5336.0,0.0,0.0,53473.0,170320.0,0.0
53,5237.0,0.0,0.0,55838.0,172359.0,0.0
54,4947.0,0.0,0.0,59383.0,169970.0,0.0
55,5805.0,0.0,0.0,55746.0,174040.0,0.0
56,5318.0,0.0,0.0,52683.0,176705.0,0.0
57,5009.0,0.0,0.0,54411.0,171634.0,0.0
58,4860.0,0.0,0.0,52242.0,173925.0,0.0
59,4208.0,0.0,0.0,47246.0,169183.0,0.0
60,3931.0,0.0,0.0,22315.0,191966.0,0.0
61,3465.0,0.0,0.0,18497.0,180345.0,0.0
62,2999.0,0.0,0.0,16917.0,176029.0,0.0
63,2605.0,0.0,0.0,16171.0,172089.0,0.0
64,2483.0,0.0,0.0,12907.0,166561.0,0.0
65,1935.0,0.0,0.0,9295.0,162110.0,0.0
66,1755.0,0.0,0.0,7435.0,148950.0,0.0
67,1423.0,0.0,0.0,6644.0,148377.0,0.0
68,1368.0,0.0,0.0,6007.0,136250.0,0.0
69,1187.0,0.0,0.0,5078.0,126851.0,0.0
70,974.0,0.0,0.0,4429.0,120065.0,0.0
71,966.0,0.0,0.0,4033.0,115813.0,0.0
72,811.0,0.0,0.0,3544.0,111375.0,0.0
73,802.0,0.0,0.0,3350.0,105430.0,0.0
74,680.0,0.0,0.0,3186.0,99292.0,0.0
75,598.0,0.0,0.0,2833.0,93576.0,0.0
76,555.0,0.0,0.0,2669.0,88204.0,0.0
77,493.0,0.0,0.0,2334.0,80256.0,0.0
78,395.0,0.0,0.0,2221.0,75539.0,0.0
79,419.0,0.0,0.0,1967.0,69041.0,0.0
80,338.0,0.0,0.0,1716.0,65030.0,0.0
81,294.0,0.0,0.0,1555.0,57265.0,0.0
82,234.0,0.0,0.0,1305.0,49782.0,0.0
83,205.0,0.0,0.0,1213.0,45151.0,0.0
84,159.0,0.0,0.0,1114.0,41068.0,0.0
85,145.0,0.0,0.0,953.0,36507.0,0.0
86,135.0,0.0,0.0,867.0,32769.0,0.0
87,118.0,0.0,0.0,766.0,28185.0,0.0
88,105.0,0.0,0.0,614.0,26070.0,0.0
89,96.0,0.0,0.0,501.0,22567.0,0.0
90,54.0,0.0,0.0,484.0,20548.0,0.0
91,53.0,0.0,0.0,397.0,16697.0,0.0
92,41.0,0.0,0.0,268.0,13528.0,0.0
93,29.0,0.0,0.0,229.0,10382.0,0.0
94,29.0,0.0,0.0,166.0,7415.0,0.0
95,16.0,0.0,0.0,114.0,5459.0,0.0
96,10.0,0.0,0.0,96.0,4301.0,0.0
97,15.0,0.0,0.0,54.0,2905.0,0.0
98,6.0,0.0,0.0,43.0,2104.0,0.0
99,1.0,0.0,0.0,24.0,1368.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,13.0,544.0,0.0
102,0.0,0.0,0.0,6.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
