Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29246.0,0.0
13,0.0,0.0,32731.0,0.0
14,0.0,0.0,103528.0,0.0
15,0.0,0.0,158708.0,0.0
16,0.0,0.0,184873.0,0.0
17,0.0,0.0,192018.0,0.0
18,1051.0,0.0,84375.0,70685.0
19,981.0,0.0,104854.0,87915.0
20,987.0,0.0,58735.0,161032.0
21,1059.0,0.0,48212.0,171725.0
22,1492.0,0.0,49091.0,176927.0
23,13827.0,0.0,79747.0,125821.0
24,20425.0,0.0,86633.0,128047.0
25,19260.0,0.0,75793.0,148952.0
26,20547.0,0.0,69936.0,174066.0
27,18584.0,0.0,72039.0,177523.0
28,16795.0,0.0,82882.0,174414.0
29,15409.0,0.0,81014.0,183549.0
30,13951.0,0.0,89167.0,186729.0
31,13243.0,0.0,93534.0,185395.0
32,9424.0,0.0,88955.0,186005.0
33,8236.0,0.0,81851.0,181476.0
34,7728.0,0.0,75619.0,177627.0
35,6362.0,0.0,61512.0,185027.0
36,5883.0,0.0,55105.0,184348.0
37,5727.0,0.0,50521.0,183499.0
38,5991.0,0.0,51473.0,191169.0
39,6322.0,0.0,52191.0,194933.0
40,7325.0,0.0,49711.0,181978.0
41,8924.0,0.0,47166.0,176264.0
42,10047.0,0.0,43656.0,168833.0
43,14251.0,0.0,42861.0,160646.0
44,16787.0,0.0,43572.0,158246.0
45,17106.0,0.0,65016.0,146205.0
46,11747.0,0.0,67812.0,154340.0
47,9098.0,0.0,51435.0,174766.0
48,6411.0,0.0,84210.0,144752.0
49,5942.0,0.0,81359.0,143801.0
50,5136.0,0.0,71179.0,148283.0
51,4698.0,0.0,65315.0,146593.0
52,4568.0,0.0,51176.0,166433.0
53,4503.0,0.0,53528.0,168366.0
54,4277.0,0.0,57128.0,165929.0
55,4459.0,0.0,53619.0,170868.0
56,4049.0,0.0,50627.0,173631.0
57,3802.0,0.0,52574.0,168953.0
58,3706.0,0.0,50471.0,171379.0
59,3175.0,0.0,45497.0,166604.0
60,2899.0,0.0,20761.0,190026.0
61,2503.0,0.0,17074.0,178344.0
62,2217.0,0.0,15601.0,174155.0
63,1904.0,0.0,14944.0,170432.0
64,1838.0,0.0,11786.0,164893.0
65,1402.0,0.0,8230.0,160830.0
66,1262.0,0.0,6508.0,147869.0
67,1014.0,0.0,5840.0,147434.0
68,978.0,0.0,5270.0,135297.0
69,830.0,0.0,4418.0,126024.0
70,685.0,0.0,3833.0,119386.0
71,667.0,0.0,3428.0,115096.0
72,554.0,0.0,3039.0,110662.0
73,549.0,0.0,2814.0,104803.0
74,462.0,0.0,2655.0,98655.0
75,403.0,0.0,2353.0,93024.0
76,379.0,0.0,2209.0,87699.0
77,318.0,0.0,1914.0,79746.0
78,260.0,0.0,1843.0,75110.0
79,244.0,0.0,1574.0,68590.0
80,233.0,0.0,1411.0,64626.0
81,181.0,0.0,1225.0,56821.0
82,163.0,0.0,1034.0,49418.0
83,132.0,0.0,943.0,44842.0
84,87.0,0.0,860.0,40757.0
85,86.0,0.0,727.0,36256.0
86,81.0,0.0,659.0,32529.0
87,64.0,0.0,570.0,28003.0
88,62.0,0.0,459.0,25888.0
89,53.0,0.0,366.0,22428.0
90,25.0,0.0,360.0,20396.0
91,32.0,0.0,292.0,16545.0
92,17.0,0.0,170.0,13433.0
93,11.0,0.0,166.0,10291.0
94,10.0,0.0,107.0,7359.0
95,8.0,0.0,75.0,5420.0
96,3.0,0.0,69.0,4262.0
97,8.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2072.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,29.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
