Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,57506.0
4,0.0,0.0,0.0,0.0,73664.0
5,0.0,0.0,0.0,0.0,89623.0
6,0.0,0.0,0.0,26.0,215123.0
7,0.0,0.0,0.0,13.0,210872.0
8,0.0,0.0,0.0,38.0,209311.0
9,0.0,0.0,0.0,35.0,216810.0
10,0.0,0.0,0.0,43.0,224226.0
11,0.0,0.0,0.0,137.0,229466.0
12,0.0,0.0,0.0,44192.0,208718.0
13,0.0,0.0,0.0,44939.0,192775.0
14,0.0,0.0,0.0,113097.0,133279.0
15,0.0,0.0,0.0,165761.0,71829.0
16,0.0,0.0,0.0,190700.0,46407.0
17,0.0,0.0,0.0,197240.0,35523.0
18,1050.0,0.0,0.0,88279.0,84389.0
19,982.0,0.0,0.0,108537.0,99201.0
20,990.0,0.0,0.0,62524.0,173134.0
21,1057.0,0.0,0.0,52432.0,184250.0
22,1484.0,0.0,0.0,53467.0,190000.0
23,13818.0,0.0,0.0,84151.0,139018.0
24,20441.0,0.0,0.0,91198.0,141616.0
25,19265.0,0.0,0.0,80553.0,162866.0
26,20549.0,0.0,0.0,74693.0,188185.0
27,18588.0,0.0,0.0,76941.0,191863.0
28,16802.0,0.0,0.0,87636.0,188565.0
29,15436.0,0.0,0.0,85771.0,197667.0
30,13944.0,0.0,0.0,93701.0,200613.0
31,13247.0,0.0,0.0,98037.0,198957.0
32,9426.0,0.0,0.0,93322.0,199146.0
33,8244.0,0.0,0.0,85851.0,193442.0
34,7724.0,0.0,0.0,79370.0,188674.0
35,6354.0,0.0,0.0,64839.0,195211.0
36,5882.0,0.0,0.0,58210.0,193837.0
37,5728.0,0.0,0.0,53481.0,192542.0
38,5990.0,0.0,0.0,54250.0,199845.0
39,6323.0,0.0,0.0,54872.0,203394.0
40,7327.0,0.0,0.0,52208.0,189595.0
41,8924.0,0.0,0.0,49437.0,183282.0
42,10059.0,0.0,0.0,45729.0,175301.0
43,14273.0,0.0,0.0,44885.0,166497.0
44,16812.0,0.0,0.0,45358.0,163774.0
45,18021.0,0.0,0.0,66700.0,150728.0
46,12762.0,0.0,0.0,69542.0,158965.0
47,10040.0,0.0,0.0,53087.0,179319.0
48,7337.0,0.0,0.0,85877.0,148935.0
49,6794.0,0.0,0.0,82909.0,148011.0
50,5969.0,0.0,0.0,72658.0,151779.0
51,5465.0,0.0,0.0,66618.0,149935.0
52,5292.0,0.0,0.0,52444.0,169837.0
53,5208.0,0.0,0.0,54807.0,171820.0
54,4913.0,0.0,0.0,58402.0,169454.0
55,5764.0,0.0,0.0,54828.0,173597.0
56,5272.0,0.0,0.0,51776.0,176194.0
57,4965.0,0.0,0.0,53628.0,171227.0
58,4811.0,0.0,0.0,51477.0,173481.0
59,4160.0,0.0,0.0,46462.0,168755.0
60,3884.0,0.0,0.0,21604.0,191586.0
61,3430.0,0.0,0.0,17825.0,180010.0
62,2967.0,0.0,0.0,16303.0,175668.0
63,2586.0,0.0,0.0,15621.0,171796.0
64,2453.0,0.0,0.0,12365.0,166210.0
65,1914.0,0.0,0.0,8786.0,161878.0
66,1728.0,0.0,0.0,7013.0,148754.0
67,1404.0,0.0,0.0,6281.0,148243.0
68,1359.0,0.0,0.0,5650.0,136101.0
69,1169.0,0.0,0.0,4763.0,126660.0
70,963.0,0.0,0.0,4136.0,119966.0
71,958.0,0.0,0.0,3732.0,115677.0
72,799.0,0.0,0.0,3313.0,111251.0
73,780.0,0.0,0.0,3101.0,105305.0
74,668.0,0.0,0.0,2910.0,99165.0
75,592.0,0.0,0.0,2592.0,93474.0
76,547.0,0.0,0.0,2445.0,88122.0
77,490.0,0.0,0.0,2123.0,80173.0
78,390.0,0.0,0.0,2040.0,75470.0
79,412.0,0.0,0.0,1777.0,68969.0
80,330.0,0.0,0.0,1552.0,64954.0
81,292.0,0.0,0.0,1370.0,57190.0
82,228.0,0.0,0.0,1167.0,49722.0
83,200.0,0.0,0.0,1069.0,45103.0
84,156.0,0.0,0.0,961.0,40997.0
85,142.0,0.0,0.0,825.0,36468.0
86,132.0,0.0,0.0,753.0,32713.0
87,116.0,0.0,0.0,647.0,28160.0
88,99.0,0.0,0.0,520.0,26023.0
89,94.0,0.0,0.0,438.0,22552.0
90,54.0,0.0,0.0,415.0,20532.0
91,51.0,0.0,0.0,335.0,16662.0
92,39.0,0.0,0.0,207.0,13508.0
93,29.0,0.0,0.0,190.0,10370.0
94,27.0,0.0,0.0,134.0,7403.0
95,15.0,0.0,0.0,95.0,5453.0
96,10.0,0.0,0.0,80.0,4295.0
97,15.0,0.0,0.0,35.0,2904.0
98,6.0,0.0,0.0,32.0,2094.0
99,1.0,0.0,0.0,17.0,1371.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,207.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
