Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,172381.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172102.0,0.0
5,0.0,0.0,0.0,0.0,914.0,194119.0,0.0
6,0.0,0.0,0.0,0.0,940.0,268064.0,0.0
7,0.0,0.0,0.0,0.0,532.0,238277.0,0.0
8,0.0,0.0,0.0,0.0,422.0,231515.0,0.0
9,0.0,0.0,0.0,0.0,458.0,237181.0,0.0
10,0.0,0.0,0.0,0.0,414.0,243245.0,0.0
11,0.0,0.0,0.0,0.0,534.0,247049.0,0.0
12,0.0,0.0,0.0,0.0,52681.0,213544.0,0.0
13,0.0,0.0,0.0,0.0,51790.0,196319.0,0.0
14,0.0,0.0,0.0,0.0,118648.0,136085.0,0.0
15,0.0,0.0,0.0,0.0,170800.0,74313.0,0.0
16,0.0,0.0,0.0,0.0,195124.0,48602.0,0.0
17,0.0,0.0,0.0,0.0,201348.0,37686.0,0.0
18,1052.0,0.0,0.0,0.0,92355.0,86514.0,0.0
19,981.0,0.0,0.0,0.0,112497.0,101356.0,0.0
20,992.0,0.0,0.0,0.0,66936.0,175435.0,0.0
21,1060.0,0.0,0.0,0.0,57191.0,186787.0,0.0
22,1493.0,0.0,0.0,0.0,58401.0,192783.0,0.0
23,13827.0,0.0,0.0,0.0,89207.0,141843.0,0.0
24,20428.0,0.0,0.0,0.0,96369.0,144609.0,0.0
25,19274.0,0.0,0.0,0.0,85818.0,165794.0,0.0
26,20557.0,0.0,0.0,0.0,79998.0,191182.0,0.0
27,18575.0,0.0,0.0,0.0,82140.0,194710.0,0.0
28,16790.0,0.0,0.0,0.0,92762.0,191390.0,0.0
29,15420.0,0.0,0.0,0.0,90679.0,200321.0,0.0
30,13954.0,0.0,0.0,0.0,98460.0,203283.0,0.0
31,13258.0,0.0,0.0,0.0,102709.0,201535.0,0.0
32,9421.0,0.0,0.0,0.0,97766.0,201530.0,0.0
33,8236.0,0.0,0.0,0.0,89822.0,195650.0,0.0
34,7726.0,0.0,0.0,0.0,83109.0,190777.0,0.0
35,6366.0,0.0,0.0,0.0,68287.0,197179.0,0.0
36,5900.0,0.0,0.0,0.0,61446.0,195657.0,0.0
37,5740.0,0.0,0.0,0.0,56575.0,194251.0,0.0
38,5998.0,0.0,0.0,0.0,57090.0,201398.0,0.0
39,6316.0,0.0,0.0,0.0,57728.0,204972.0,0.0
40,7337.0,0.0,0.0,0.0,54777.0,191155.0,0.0
41,8928.0,0.0,0.0,0.0,51953.0,184699.0,0.0
42,10052.0,0.0,0.0,0.0,47966.0,176532.0,0.0
43,14238.0,0.0,0.0,0.0,47021.0,167608.0,0.0
44,16769.0,0.0,0.0,0.0,47305.0,164992.0,0.0
45,18026.0,0.0,0.0,0.0,68502.0,151809.0,0.0
46,12810.0,0.0,0.0,0.0,71288.0,159940.0,0.0
47,10081.0,0.0,0.0,0.0,54833.0,180352.0,0.0
