Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,166180.0,0.0
4,0.0,0.0,0.0,0.0,0.0,169911.0,0.0
5,0.0,0.0,0.0,0.0,598.0,192302.0,0.0
6,0.0,0.0,0.0,0.0,653.0,266696.0,0.0
7,0.0,0.0,0.0,0.0,379.0,237530.0,0.0
8,0.0,0.0,0.0,0.0,286.0,230922.0,0.0
9,0.0,0.0,0.0,0.0,324.0,236598.0,0.0
10,0.0,0.0,0.0,0.0,281.0,242729.0,0.0
11,0.0,0.0,0.0,0.0,413.0,246516.0,0.0
12,0.0,0.0,0.0,0.0,52302.0,213362.0,0.0
13,0.0,0.0,0.0,0.0,51454.0,196143.0,0.0
14,0.0,0.0,0.0,0.0,118358.0,135980.0,0.0
15,0.0,0.0,0.0,0.0,170564.0,74206.0,0.0
16,0.0,0.0,0.0,0.0,195014.0,48535.0,0.0
17,0.0,0.0,0.0,0.0,200940.0,37591.0,0.0
18,1051.0,0.0,0.0,0.0,92056.0,86446.0,0.0
19,984.0,0.0,0.0,0.0,112113.0,101261.0,0.0
20,988.0,0.0,0.0,0.0,66708.0,175287.0,0.0
21,1062.0,0.0,0.0,0.0,56880.0,186640.0,0.0
22,1498.0,0.0,0.0,0.0,58141.0,192663.0,0.0
23,13825.0,0.0,0.0,0.0,88846.0,141780.0,0.0
24,20433.0,0.0,0.0,0.0,96036.0,144511.0,0.0
25,19274.0,0.0,0.0,0.0,85455.0,165688.0,0.0
26,20550.0,0.0,0.0,0.0,79645.0,191039.0,0.0
27,18577.0,0.0,0.0,0.0,81777.0,194499.0,0.0
28,16786.0,0.0,0.0,0.0,92411.0,191221.0,0.0
29,15406.0,0.0,0.0,0.0,90290.0,200114.0,0.0
30,13945.0,0.0,0.0,0.0,98103.0,203113.0,0.0
31,13258.0,0.0,0.0,0.0,102389.0,201407.0,0.0
32,9417.0,0.0,0.0,0.0,97376.0,201337.0,0.0
33,8241.0,0.0,0.0,0.0,89545.0,195498.0,0.0
34,7724.0,0.0,0.0,0.0,82823.0,190678.0,0.0
35,6366.0,0.0,0.0,0.0,68063.0,197041.0,0.0
36,5899.0,0.0,0.0,0.0,61251.0,195530.0,0.0
37,5735.0,0.0,0.0,0.0,56391.0,194129.0,0.0
38,6004.0,0.0,0.0,0.0,56898.0,201317.0,0.0
39,6316.0,0.0,0.0,0.0,57540.0,204880.0,0.0
