Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,175827.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173031.0,0.0
5,0.0,0.0,0.0,0.0,1000.0,194782.0,0.0
6,0.0,0.0,0.0,0.0,1032.0,268558.0,0.0
7,0.0,0.0,0.0,0.0,582.0,238507.0,0.0
8,0.0,0.0,0.0,0.0,453.0,231702.0,0.0
9,0.0,0.0,0.0,0.0,488.0,237364.0,0.0
10,0.0,0.0,0.0,0.0,452.0,243399.0,0.0
11,0.0,0.0,0.0,0.0,559.0,247224.0,0.0
12,0.0,0.0,0.0,0.0,52889.0,213595.0,0.0
13,0.0,0.0,0.0,0.0,51933.0,196367.0,0.0
14,0.0,0.0,0.0,0.0,118785.0,136115.0,0.0
15,0.0,0.0,0.0,0.0,170924.0,74317.0,0.0
16,0.0,0.0,0.0,0.0,195227.0,48608.0,0.0
17,0.0,0.0,0.0,0.0,201534.0,37720.0,0.0
18,1051.0,0.0,0.0,0.0,92496.0,86538.0,0.0
19,983.0,0.0,0.0,0.0,112673.0,101388.0,0.0
20,989.0,0.0,0.0,0.0,67080.0,175491.0,0.0
21,1060.0,0.0,0.0,0.0,57350.0,186843.0,0.0
22,1495.0,0.0,0.0,0.0,58572.0,192791.0,0.0
23,13823.0,0.0,0.0,0.0,89438.0,141881.0,0.0
24,20428.0,0.0,0.0,0.0,96577.0,144608.0,0.0
25,19279.0,0.0,0.0,0.0,86069.0,165833.0,0.0
26,20552.0,0.0,0.0,0.0,80208.0,191209.0,0.0
27,18583.0,0.0,0.0,0.0,82360.0,194770.0,0.0
28,16794.0,0.0,0.0,0.0,92959.0,191461.0,0.0
29,15428.0,0.0,0.0,0.0,90901.0,200406.0,0.0
30,13947.0,0.0,0.0,0.0,98670.0,203317.0,0.0
31,13256.0,0.0,0.0,0.0,102914.0,201616.0,0.0
32,9419.0,0.0,0.0,0.0,97965.0,201587.0,0.0
33,8237.0,0.0,0.0,0.0,89969.0,195705.0,0.0
34,7722.0,0.0,0.0,0.0,83274.0,190784.0,0.0
35,6361.0,0.0,0.0,0.0,68413.0,197215.0,0.0
36,5898.0,0.0,0.0,0.0,61537.0,195698.0,0.0
37,5740.0,0.0,0.0,0.0,56691.0,194290.0,0.0
38,5997.0,0.0,0.0,0.0,57188.0,201424.0,0.0
39,6317.0,0.0,0.0,0.0,57824.0,205020.0,0.0
40,7335.0,0.0,0.0,0.0,54850.0,191167.0,0.0
41,8930.0,0.0,0.0,0.0,52026.0,184681.0,0.0
42,10055.0,0.0,0.0,0.0,48053.0,176558.0,0.0
43,14242.0,0.0,0.0,0.0,47111.0,167637.0,0.0
44,16767.0,0.0,0.0,0.0,47377.0,165023.0,0.0
45,18031.0,0.0,0.0,0.0,68554.0,151830.0,0.0
46,12809.0,0.0,0.0,0.0,71345.0,159955.0,0.0
47,10079.0,0.0,0.0,0.0,54884.0,180372.0,0.0
48,7389.0,0.0,0.0,0.0,87575.0,149977.0,0.0
49,6830.0,0.0,0.0,0.0,84610.0,148872.0,0.0
50,6020.0,0.0,0.0,0.0,74283.0,152652.0,0.0
51,5507.0,0.0,0.0,0.0,68114.0,150822.0,0.0
52,5327.0,0.0,0.0,0.0,53862.0,170492.0,0.0
53,5238.0,0.0,0.0,0.0,56189.0,172429.0,0.0
54,4951.0,0.0,0.0,0.0,59709.0,169742.0,0.0
55,5804.0,0.0,0.0,0.0,56021.0,173768.0,0.0
56,5313.0,0.0,0.0,0.0,52990.0,176543.0,0.0
57,5006.0,0.0,0.0,0.0,54641.0,171600.0,0.0
58,4864.0,0.0,0.0,0.0,52584.0,173934.0,0.0
59,4202.0,0.0,0.0,0.0,47526.0,169093.0,0.0
60,3940.0,0.0,0.0,0.0,22617.0,192161.0,0.0
61,3464.0,0.0,0.0,0.0,18742.0,180434.0,0.0
62,2999.0,0.0,0.0,0.0,17162.0,176025.0,0.0
63,2609.0,0.0,0.0,0.0,16393.0,172163.0,0.0
64,2483.0,0.0,0.0,0.0,13109.0,166600.0,0.0
65,1935.0,0.0,0.0,0.0,9501.0,162290.0,0.0
66,1756.0,0.0,0.0,0.0,7614.0,149164.0,0.0
67,1418.0,0.0,0.0,0.0,6793.0,148356.0,0.0
68,1378.0,0.0,0.0,0.0,6156.0,136382.0,0.0
69,1199.0,0.0,0.0,0.0,5209.0,126878.0,0.0
70,978.0,0.0,0.0,0.0,4537.0,120248.0,0.0
71,965.0,0.0,0.0,0.0,4115.0,115894.0,0.0
72,812.0,0.0,0.0,0.0,3655.0,111415.0,0.0
73,802.0,0.0,0.0,0.0,3442.0,105509.0,0.0
74,680.0,0.0,0.0,0.0,3278.0,99362.0,0.0
