Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,23.0,187996.0
7,0.0,0.0,11.0,197275.0
8,0.0,0.0,33.0,197835.0
9,0.0,0.0,36.0,205475.0
10,0.0,0.0,38.0,212974.0
11,0.0,0.0,117.0,218855.0
12,0.0,0.0,40511.0,204463.0
13,0.0,0.0,41941.0,189571.0
14,0.0,0.0,110360.0,130743.0
15,0.0,0.0,163579.0,69731.0
16,0.0,0.0,188798.0,44663.0
17,0.0,0.0,195414.0,33901.0
18,1052.0,0.0,86867.0,83202.0
19,982.0,0.0,107043.0,97975.0
20,989.0,0.0,61000.0,171831.0
21,1058.0,0.0,50758.0,182813.0
22,1493.0,0.0,51638.0,188482.0
23,13824.0,0.0,82359.0,137544.0
24,20433.0,0.0,89422.0,140102.0
25,19261.0,0.0,78713.0,161249.0
26,20545.0,0.0,72851.0,186545.0
27,18590.0,0.0,75067.0,190220.0
28,16799.0,0.0,85846.0,187014.0
29,15415.0,0.0,83916.0,196099.0
30,13948.0,0.0,91991.0,199159.0
31,13242.0,0.0,96328.0,197523.0
32,9421.0,0.0,91719.0,197649.0
33,8242.0,0.0,84325.0,192188.0
34,7726.0,0.0,77944.0,187453.0
35,6359.0,0.0,63573.0,194121.0
36,5882.0,0.0,57133.0,192850.0
37,5728.0,0.0,52362.0,191611.0
38,5991.0,0.0,53265.0,198923.0
39,6328.0,0.0,53869.0,202485.0
40,7331.0,0.0,51295.0,188784.0
41,8919.0,0.0,48596.0,182487.0
42,10053.0,0.0,44946.0,174572.0
43,14269.0,0.0,44155.0,165825.0
44,16803.0,0.0,44703.0,163132.0
45,17981.0,0.0,66072.0,150142.0
46,12709.0,0.0,68896.0,158407.0
47,10003.0,0.0,52441.0,178721.0
48,7294.0,0.0,85212.0,148393.0
49,6752.0,0.0,82355.0,147480.0
50,5933.0,0.0,72063.0,151279.0
51,5424.0,0.0,66124.0,149496.0
52,5249.0,0.0,51966.0,169399.0
53,5177.0,0.0,54319.0,171366.0
54,4880.0,0.0,57928.0,169043.0
55,5689.0,0.0,54353.0,173224.0
56,5203.0,0.0,51303.0,175839.0
57,4901.0,0.0,53240.0,170883.0
58,4739.0,0.0,51100.0,173157.0
59,4097.0,0.0,46099.0,168422.0
60,3841.0,0.0,21238.0,191327.0
61,3368.0,0.0,17503.0,179767.0
62,2929.0,0.0,16026.0,175405.0
63,2544.0,0.0,15353.0,171577.0
64,2414.0,0.0,12118.0,165991.0
65,1883.0,0.0,8539.0,161688.0
66,1701.0,0.0,6822.0,148599.0
67,1383.0,0.0,6104.0,148098.0
68,1341.0,0.0,5492.0,135961.0
69,1146.0,0.0,4632.0,126526.0
70,953.0,0.0,3999.0,119869.0
71,940.0,0.0,3614.0,115588.0
72,785.0,0.0,3194.0,111157.0
73,762.0,0.0,2983.0,105212.0
74,654.0,0.0,2813.0,99074.0
75,584.0,0.0,2491.0,93401.0
76,532.0,0.0,2344.0,88050.0
77,480.0,0.0,2040.0,80105.0
78,383.0,0.0,1975.0,75407.0
79,403.0,0.0,1707.0,68900.0
80,323.0,0.0,1495.0,64904.0
81,285.0,0.0,1307.0,57128.0
82,225.0,0.0,1108.0,49675.0
83,194.0,0.0,1025.0,45066.0
84,149.0,0.0,922.0,40960.0
85,140.0,0.0,785.0,36430.0
86,130.0,0.0,706.0,32689.0
87,111.0,0.0,617.0,28136.0
88,94.0,0.0,494.0,25998.0
89,92.0,0.0,408.0,22538.0
90,51.0,0.0,395.0,20511.0
91,50.0,0.0,317.0,16634.0
