Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,23.0,191604.0
7,0.0,0.0,0.0,11.0,199476.0
8,0.0,0.0,0.0,33.0,199705.0
9,0.0,0.0,0.0,37.0,207337.0
10,0.0,0.0,0.0,39.0,214856.0
11,0.0,0.0,0.0,120.0,220677.0
12,0.0,0.0,0.0,41054.0,205237.0
13,0.0,0.0,0.0,42396.0,190184.0
14,0.0,0.0,0.0,110743.0,131222.0
15,0.0,0.0,0.0,163900.0,70113.0
16,0.0,0.0,0.0,189073.0,44951.0
17,0.0,0.0,0.0,195688.0,34182.0
18,1052.0,0.0,0.0,87105.0,83418.0
19,982.0,0.0,0.0,107280.0,98180.0
20,989.0,0.0,0.0,61273.0,172039.0
21,1059.0,0.0,0.0,51021.0,183068.0
22,1491.0,0.0,0.0,51915.0,188770.0
23,13824.0,0.0,0.0,82663.0,137806.0
24,20433.0,0.0,0.0,89703.0,140347.0
25,19262.0,0.0,0.0,78989.0,161540.0
26,20545.0,0.0,0.0,73135.0,186851.0
27,18590.0,0.0,0.0,75365.0,190524.0
28,16799.0,0.0,0.0,86185.0,187303.0
29,15415.0,0.0,0.0,84193.0,196375.0
30,13948.0,0.0,0.0,92298.0,199417.0
31,13244.0,0.0,0.0,96605.0,197752.0
32,9422.0,0.0,0.0,92004.0,197906.0
33,8241.0,0.0,0.0,84553.0,192420.0
34,7724.0,0.0,0.0,78151.0,187660.0
35,6360.0,0.0,0.0,63782.0,194318.0
36,5882.0,0.0,0.0,57315.0,193010.0
37,5727.0,0.0,0.0,52555.0,191761.0
38,5994.0,0.0,0.0,53428.0,199093.0
39,6326.0,0.0,0.0,54028.0,202639.0
40,7331.0,0.0,0.0,51447.0,188936.0
41,8921.0,0.0,0.0,48739.0,182605.0
42,10053.0,0.0,0.0,45076.0,174710.0
43,14270.0,0.0,0.0,44272.0,165948.0
44,16805.0,0.0,0.0,44809.0,163252.0
45,17986.0,0.0,0.0,66174.0,150234.0
46,12717.0,0.0,0.0,69004.0,158515.0
47,10010.0,0.0,0.0,52559.0,178809.0
48,7301.0,0.0,0.0,85312.0,148509.0
49,6762.0,0.0,0.0,82443.0,147577.0
50,5940.0,0.0,0.0,72161.0,151374.0
51,5434.0,0.0,0.0,66209.0,149578.0
52,5263.0,0.0,0.0,52038.0,169480.0
53,5179.0,0.0,0.0,54386.0,171430.0
54,4883.0,0.0,0.0,58015.0,169126.0
55,5708.0,0.0,0.0,54418.0,173278.0
56,5217.0,0.0,0.0,51386.0,175901.0
57,4913.0,0.0,0.0,53306.0,170953.0
58,4753.0,0.0,0.0,51144.0,173201.0
59,4106.0,0.0,0.0,46153.0,168484.0
60,3846.0,0.0,0.0,21292.0,191381.0
61,3384.0,0.0,0.0,17570.0,179809.0
62,2940.0,0.0,0.0,16067.0,175444.0
63,2556.0,0.0,0.0,15388.0,171619.0
64,2422.0,0.0,0.0,12158.0,166022.0
65,1889.0,0.0,0.0,8569.0,161726.0
66,1705.0,0.0,0.0,6856.0,148630.0
67,1387.0,0.0,0.0,6130.0,148116.0
68,1345.0,0.0,0.0,5515.0,135990.0
69,1151.0,0.0,0.0,4647.0,126558.0
70,954.0,0.0,0.0,4019.0,119882.0
71,943.0,0.0,0.0,3632.0,115605.0
72,789.0,0.0,0.0,3214.0,111173.0
73,766.0,0.0,0.0,3002.0,105228.0
74,656.0,0.0,0.0,2828.0,99086.0
75,585.0,0.0,0.0,2512.0,93417.0
76,535.0,0.0,0.0,2354.0,88061.0
77,482.0,0.0,0.0,2054.0,80118.0
78,384.0,0.0,0.0,1987.0,75413.0
79,405.0,0.0,0.0,1721.0,68912.0
80,323.0,0.0,0.0,1501.0,64916.0
81,285.0,0.0,0.0,1315.0,57137.0
82,225.0,0.0,0.0,1119.0,49678.0
83,194.0,0.0,0.0,1029.0,45079.0
84,150.0,0.0,0.0,928.0,40965.0
85,143.0,0.0,0.0,794.0,36440.0
86,130.0,0.0,0.0,711.0,32694.0
87,113.0,0.0,0.0,624.0,28138.0
88,94.0,0.0,0.0,499.0,26002.0
89,92.0,0.0,0.0,412.0,22541.0
90,52.0,0.0,0.0,399.0,20512.0
91,50.0,0.0,0.0,318.0,16638.0
92,37.0,0.0,0.0,196.0,13494.0
93,29.0,0.0,0.0,180.0,10363.0
94,27.0,0.0,0.0,123.0,7397.0
95,15.0,0.0,0.0,83.0,5449.0
96,10.0,0.0,0.0,73.0,4294.0
97,15.0,0.0,0.0,32.0,2908.0
98,6.0,0.0,0.0,29.0,2092.0
99,1.0,0.0,0.0,16.0,1371.0
100,1.0,0.0,0.0,15.0,904.0
101,1.0,0.0,0.0,5.0,539.0
102,0.0,0.0,0.0,4.0,341.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
